ARMA_MAT_TXT_FN008
2281 10
4.696376949999999852e+03	3.334194299999999771e+02	3.091289999999999871e+00	6.715241099999999506e+02	-1.234071838276839639e+00	-2.642844365049242666e-03	6.083903993668129395e-01	1.063900292679963583e-01	7.719478789385739170e-03	4.404828557561113467e-02
4.697589839999999640e+03	3.319597800000000234e+02	3.089030000000000165e+00	6.723212300000000141e+02	-1.206719914134540828e+00	-4.985705155643472934e-03	7.281278377852762329e-01	-6.128796042036191438e-02	-1.158274881485324079e-02	1.533932605142802885e-01
4.698679689999999937e+03	3.307285200000000032e+02	3.081700000000000106e+00	6.731110200000000532e+02	-9.424182320176170968e-01	-3.893948880945953279e-03	6.341896257673540482e-01	5.463119217303618047e-01	1.358624704799949422e-02	-3.257806753289734236e-01
4.700630860000000212e+03	3.293140000000000214e+02	3.081970000000000098e+00	6.741746200000000044e+02	-8.230169396977565777e-01	-5.051505530367839461e-03	6.847739850157910091e-01	-4.239224914707293013e-01	-1.477277272174573261e-02	3.776309592595687992e-01
4.701826170000000275e+03	3.281716299999999933e+02	3.072810000000000041e+00	6.751608300000000327e+02	-9.677374264601106280e-01	-4.057819463167442603e-03	8.799579013889651247e-01	1.817752882140906689e-01	1.643541432467775926e-02	-5.104803704999334030e-02
4.703256840000000011e+03	3.269457100000000196e+02	3.074399999999999800e+00	6.763614499999999907e+02	-7.652110796416139449e-01	-3.070859757446451482e-04	7.942042850577595292e-01	1.013456926110249401e-01	-1.119208988588546276e-02	-6.883092362049166024e-02
4.705632810000000063e+03	3.253091099999999756e+02	3.061549999999999994e+00	6.781418499999999767e+02	-6.564152361844741712e-01	-2.314745480682164208e-03	7.413697166033066388e-01	-9.765543486972533271e-03	9.502119469644959918e-03	2.435681960869709103e-02
4.707828120000000126e+03	3.238554399999999873e+02	3.067800000000000082e+00	6.798053599999999506e+02	-6.629624854535107747e-01	2.740377008146030295e-03	7.637941052612324810e-01	3.800782911895300969e-03	-4.896735729919774079e-03	-3.927460057722341469e-03
4.710328120000000126e+03	3.222055700000000229e+02	3.064039999999999875e+00	6.817076399999999694e+02	-6.586700077326550495e-01	-3.871834353891650572e-03	7.600571145498344894e-01	-3.668007352108595032e-04	-3.930333597103709080e-04	9.378674886040273525e-04
4.711858400000000074e+03	3.211968400000000088e+02	3.058120000000000172e+00	6.828713999999999942e+02	-6.599193886490879457e-01	-3.561324962153184642e-03	7.606330009357635813e-01	-1.266078105828501686e-03	7.988537216552135363e-04	-1.852125680287396874e-04
4.713667970000000423e+03	3.200024099999999976e+02	3.054949999999999832e+00	6.842477400000000216e+02	-6.592043578276278737e-01	1.144466894769040994e-03	7.606701726408993114e-01	2.056355156685912670e-03	4.402151884009467171e-03	2.262960355217125141e-04
4.715521480000000338e+03	3.187811899999999810e+02	3.057339999999999947e+00	6.856577800000000025e+02	-6.601035682663516369e-01	-2.500313767118276555e-03	7.606712327847626742e-01	-3.026633643150925240e-03	-8.334993532435950106e-03	-2.251521044251614994e-04
4.717113279999999577e+03	3.177286100000000033e+02	3.048840000000000217e+00	6.868679200000000264e+02	-6.611382062339952181e-01	-4.385151565625154679e-03	7.595378260939456005e-01	1.726673889860280480e-03	5.966809340316613433e-03	-1.198904549447801695e-03
4.718947269999999662e+03	3.165180700000000229e+02	3.045729999999999826e+00	6.882611699999999928e+02	-6.594813127616707682e-01	-1.788499941698335231e-03	7.610710603386948714e-01	8.019907272327336247e-05	-3.135112740087933007e-03	2.870924838270750082e-03
4.720732420000000275e+03	3.153425899999999729e+02	3.039860000000000007e+00	6.896229200000000219e+02	-6.565395942444312016e-01	-3.489394113265813224e-03	7.637585179412074154e-01	3.215567128703697344e-03	1.229509097181853000e-03	1.399791221938206367e-04
4.722486329999999725e+03	3.141941499999999792e+02	3.034699999999999953e+00	6.909634399999999914e+02	-6.541060514977382612e-01	-2.925430416095113791e-03	7.652714755539795632e-01	-4.405755422555658238e-04	-5.864160112528417346e-04	1.585260613907386092e-03
4.724714839999999640e+03	3.127368500000000040e+02	3.026969999999999938e+00	6.926719399999999496e+02	-6.531010588724429633e-01	-3.901778259558241931e-03	7.676579070133804361e-01	1.342516862057025568e-03	-2.898177444522394308e-04	5.564676793475458252e-04
4.727201170000000275e+03	3.111161799999999857e+02	3.017329999999999846e+00	6.945811200000000554e+02	-6.509635079429757498e-01	-3.467753802133771365e-03	7.676045560733107953e-01	3.769257939593509150e-04	6.389463455827084368e-04	-5.993830928843730350e-04
4.728945310000000063e+03	3.099807400000000257e+02	3.010650000000000048e+00	6.959198000000000093e+02	-6.514100492118721775e-01	-5.111601668772901980e-03	7.679039802537401815e-01	-8.889733003482529292e-04	-2.523941663205525685e-03	9.427318841848837672e-04
4.730708010000000286e+03	3.088327300000000264e+02	3.000690000000000079e+00	6.972749000000000024e+02	-6.502342673280112617e-01	-4.503588618812436398e-03	7.696526474002451934e-01	2.223042494040871307e-03	3.213807267063685785e-03	1.041346117182061432e-03
4.732986329999999725e+03	3.073562600000000202e+02	2.994639999999999969e+00	6.990320400000000518e+02	-6.462200868048244562e-01	-2.620259740729270672e-03	7.732396156932359599e-01	1.300764980929844557e-03	-1.560546199185925678e-03	2.107437454038509246e-03
4.734788090000000011e+03	3.061956200000000194e+02	2.987849999999999895e+00	7.004261500000000069e+02	-6.412420937881784244e-01	-4.659227948821101709e-03	7.728692232902447667e-01	4.224935463796687662e-03	-7.027610205231448045e-04	-2.518582559924930752e-03
4.736623050000000148e+03	3.050241399999999885e+02	2.979830000000000201e+00	7.018424700000000485e+02	-6.366600139602469621e-01	-3.148777362717724952e-03	7.721323147535347209e-01	7.692658571379696383e-04	2.349064576026548608e-03	1.715394984489939951e-03
4.738515620000000126e+03	3.038183900000000222e+02	2.969479999999999897e+00	7.033043199999999615e+02	-6.386978558986365906e-01	-1.233159223084493578e-02	7.713579793975142707e-01	-2.922784023852694445e-03	-1.205313350676868143e-02	-2.533684776698859765e-03
4.740175779999999577e+03	3.027572900000000118e+02	2.944999999999999840e+00	7.045839200000000346e+02	-6.376439300711157498e-01	-9.568450554129885252e-03	7.716944497595974450e-01	4.192451799875777409e-03	1.538189901938911107e-02	2.939031685530835592e-03
4.741866210000000137e+03	3.016810899999999833e+02	2.934880000000000155e+00	7.058894699999999602e+02	-6.381839061149948700e-01	-1.182403802717358135e-02	7.710818444536163829e-01	-4.831314153098205735e-03	-1.805055430004899944e-02	-3.663823964395912167e-03
4.743573239999999714e+03	3.005880099999999970e+02	2.904290000000000038e+00	7.072031899999999496e+02	-6.405293088692005643e-01	-1.470554445888182411e-02	7.697453592785987730e-01	2.083380309866074767e-03	1.467450767906523269e-02	2.097963756880180490e-03
4.745615230000000338e+03	2.992830500000000029e+02	2.891719999999999846e+00	7.087775900000000320e+02	-6.382571279623583393e-01	-4.038789517601316069e-03	7.714050429136055653e-01	1.420771182716750076e-04	-4.227096142987923216e-03	-4.724086513154029314e-04
4.747719729999999799e+03	2.979400600000000168e+02	2.877810000000000201e+00	7.104009399999999914e+02	-6.380899845668170922e-01	-7.303397038366968991e-03	7.717996219995711948e-01	1.676668837243087346e-05	1.124594341356670172e-03	8.473947154311394728e-04
4.749574220000000423e+03	2.967571399999999926e+02	2.865829999999999878e+00	7.118327000000000453e+02	-6.374398570372920014e-01	-5.815971667755798213e-03	7.717666239033418307e-01	6.843722010525763204e-04	4.795398093916971292e-04	-8.829819617677673368e-04
4.751449220000000423e+03	2.955626800000000003e+02	2.854909999999999837e+00	7.132795999999999594e+02	-6.368978848637874002e-01	-6.289625235792113342e-03	7.723345477823145844e-01	-1.062685493143552125e-04	-9.847702819637668345e-04	1.488767432672150710e-03
4.753605470000000423e+03	2.941895400000000222e+02	2.840899999999999981e+00	7.149468399999999519e+02	-6.365453116665951150e-01	-5.851217981216428991e-03	7.733640879167034132e-01	4.332929641013282289e-04	1.391408894903531281e-03	-5.338316558476331655e-04
4.755407229999999799e+03	2.930434599999999818e+02	2.831290000000000084e+00	7.163397800000000188e+02	-6.355671934383824162e-01	-5.552077706505851099e-03	7.730516501642090699e-01	6.524434583003717748e-04	-1.059355486335595165e-03	1.870177044948444483e-04
4.757458980000000338e+03	2.917398999999999774e+02	2.819160000000000110e+00	7.179264500000000453e+02	-6.355566273577596403e-01	-5.545157234426639770e-03	7.736804734427571439e-01	-6.421438792847801533e-04	1.066101407699513327e-03	4.259451599360373976e-04
4.759445310000000063e+03	2.904768700000000194e+02	2.809099999999999930e+00	7.194632599999999911e+02	-6.358323225334954198e-01	-5.162350100234395014e-03	7.732955982118747684e-01	3.645513586705597373e-04	-6.806597799817652814e-04	-8.134691170655391611e-04
4.761121089999999640e+03	2.894111300000000142e+02	2.799910000000000121e+00	7.207584799999999632e+02	-6.365404138315573501e-01	-5.557022020432988638e-03	7.728076552700546831e-01	-1.209639971808486964e-03	2.096290716564560728e-04	2.311218616738602058e-04
4.763047849999999926e+03	2.881830400000000054e+02	2.789559999999999818e+00	7.222472500000000082e+02	-6.379120639297849449e-01	-5.203044705158979370e-03	7.722037178421847781e-01	-2.141492891554079092e-04	1.578036291199318836e-04	-8.580161587006891657e-04
4.765005860000000212e+03	2.869333500000000186e+02	2.779659999999999798e+00	7.237578700000000254e+02	-6.387010772663763714e-01	-4.916862988288516270e-03	7.709559856105931974e-01	-5.917846300698641595e-04	1.345153241749157342e-04	-4.164739936391632404e-04
4.766980470000000423e+03	2.856711399999999799e+02	2.770150000000000112e+00	7.252792399999999589e+02	-6.396732633045434380e-01	-4.747504402069117196e-03	7.698974157854521216e-01	-3.929020049284323774e-04	3.702091459565831698e-05	-6.557071713919135217e-04
4.768945310000000063e+03	2.844131499999999733e+02	2.760730000000000128e+00	7.267912599999999657e+02	-6.410192955453949404e-01	-4.924211794782072139e-03	7.694648080520039013e-01	-9.772169267421250329e-04	-2.168904130922159163e-04	2.153581012912913746e-04
4.770867189999999937e+03	2.831798999999999751e+02	2.750999999999999890e+00	7.282697100000000319e+02	-6.420905244998793560e-01	-5.131410905651413550e-03	7.686818238462617137e-01	-1.375550199813598896e-04	1.269135104666210811e-06	-1.030168813450475958e-03
4.773006840000000011e+03	2.818053600000000074e+02	2.739939999999999820e+00	7.299126599999999598e+02	-6.429122277209622371e-01	-5.245745064147982507e-03	7.673161405976209881e-01	-6.305175349531665432e-04	-1.081409678778430625e-04	-2.463794525188767745e-04
4.774824220000000423e+03	2.806359600000000114e+02	2.730620000000000047e+00	7.313066400000000158e+02	-6.439638889074187356e-01	-4.795027945647746190e-03	7.666733784126003037e-01	-5.268201560705368120e-04	6.041485375662224286e-04	-4.609708925059436617e-04
4.776596679999999651e+03	2.794933199999999829e+02	2.722570000000000157e+00	7.326651000000000522e+02	-6.455953860892786889e-01	-4.570489840779312120e-03	7.663407376240303215e-01	-1.314120888422278888e-03	-3.507852967951681912e-04	8.562725872011054654e-05
4.778308589999999640e+03	2.783876300000000015e+02	2.714669999999999916e+00	7.339753399999999601e+02	-6.453271493873868891e-01	-4.402949623787936854e-03	7.633472463800270447e-01	1.627497995737406259e-03	5.465201391541430614e-04	-3.582880319924675386e-03
4.780679689999999937e+03	2.768513500000000249e+02	2.705010000000000137e+00	7.357867400000000089e+02	-6.550312440608362374e-01	-4.064203065043114731e-03	7.694008566432548601e-01	-9.812808335620159389e-03	-2.607906813119763474e-04	8.689042239056719852e-03
4.782957029999999577e+03	2.753693200000000161e+02	2.695770000000000000e+00	7.375201399999999694e+02	-6.310811384684713587e-01	-3.746734859768244275e-03	7.347578377584380593e-01	3.084621186110920316e-02	5.395968369803612547e-04	-3.911315008840923063e-02
4.784586909999999989e+03	2.743669699999999807e+02	2.690059999999999896e+00	7.386825000000000045e+02	-6.079273105477033257e-01	-3.456245521357623023e-03	7.018295854738104689e-01	-2.434515391722322057e-03	-1.831419588168787854e-04	-1.292588106573548277e-03
4.786619139999999788e+03	2.731250900000000001e+02	2.683479999999999865e+00	7.401060800000000199e+02	-6.149483765477852248e-01	-2.614883137495740625e-03	6.991585060848191091e-01	-4.475200536182049639e-03	1.011160818751005675e-03	-1.336129498216855277e-03
4.788957029999999577e+03	2.716760899999999879e+02	2.679060000000000219e+00	7.417363900000000285e+02	-6.242409017408936389e-01	-1.624006073171134403e-03	6.952722761667454732e-01	-3.474296825207357289e-03	-1.634929949229420190e-04	-1.988432322975794159e-03
4.790966800000000148e+03	2.704135099999999738e+02	2.676270000000000149e+00	7.431286000000000058e+02	-6.326903469496605315e-01	-7.523518525682786236e-04	6.896167663814110060e-01	-4.934073494545075655e-03	1.030909884022299366e-03	-3.639584599689853293e-03
4.792689449999999852e+03	2.693130800000000136e+02	2.675530000000000186e+00	7.443080400000000054e+02	-6.467715202217252379e-01	-6.719569093125580053e-04	6.778995328898433925e-01	-1.141419605767633044e-02	-9.375711985600933881e-04	-9.964146270271796377e-03
4.794370119999999588e+03	2.682106299999999806e+02	2.673909999999999787e+00	7.454321899999999914e+02	-6.647411177451921782e-01	-7.599161920330648173e-04	6.591846140008623678e-01	-9.969653863450184811e-03	8.328995108158953426e-04	-1.230663727317664151e-02
4.796181639999999788e+03	2.669905400000000100e+02	2.672839999999999883e+00	7.466070600000000468e+02	-6.820394526277387959e-01	-1.006567257665530934e-03	6.384420461893238752e-01	-9.128490106856249064e-03	-1.105213441252698731e-03	-1.059409560477798939e-02
4.797966800000000148e+03	2.657590900000000147e+02	2.669919999999999849e+00	7.477287000000000035e+02	-6.972515531293512758e-01	-1.907497242306947479e-03	6.175122709403548793e-01	-7.914352553307959712e-03	9.585855469772911765e-05	-1.285453112780047223e-02
4.799759769999999662e+03	2.644942899999999781e+02	2.666290000000000049e+00	7.488143300000000409e+02	-7.146669866680540606e-01	-2.344662527589493756e-03	5.929770403165135484e-01	-1.151199985493924459e-02	-5.835022802287364403e-04	-1.451372447474484455e-02
4.801673829999999725e+03	2.631116299999999910e+02	2.660930000000000017e+00	7.499201000000000477e+02	-7.267594463220098389e-01	-3.153236322133060043e-03	5.610634772673075421e-01	-1.123403062373046863e-03	-2.613759310536049787e-04	-1.883273598020964237e-02
4.803125000000000000e+03	2.620564899999999966e+02	2.656280000000000197e+00	7.507131299999999783e+02	-7.269541848780736171e-01	-3.116809913470668797e-03	5.309666708337725805e-01	8.550147190862420182e-04	3.115787448691939034e-04	-2.264663092170972336e-02
4.804664060000000063e+03	2.609300799999999754e+02	2.651429999999999954e+00	7.515075699999999870e+02	-7.423949836624035292e-01	-3.459971827660281510e-03	5.040495320923638056e-01	-2.092024776305995842e-02	-7.575157638153013186e-04	-1.233204273806683994e-02
4.806003910000000360e+03	2.599191000000000145e+02	2.646150000000000002e+00	7.521704099999999471e+02	-7.648364880932374543e-01	-4.394796501702945973e-03	4.842987634585438350e-01	-1.257828480525610346e-02	-6.379011470963042840e-04	-1.715001664740978260e-02
4.807578120000000126e+03	2.586997700000000009e+02	2.639909999999999979e+00	7.529132100000000491e+02	-7.841254641321570018e-01	-2.599990815106876900e-03	4.604685103124023793e-01	-1.192794503564482966e-02	2.918163229787095695e-03	-1.312580823763744887e-02
4.809165039999999863e+03	2.574410700000000247e+02	2.637020000000000142e+00	7.536259800000000268e+02	-8.017997598824851968e-01	-2.578877570675537460e-03	4.369370123785109583e-01	-1.034702251197088842e-02	-2.891554144979616159e-03	-1.653100865785229329e-02
4.810802730000000338e+03	2.561145300000000020e+02	2.628319999999999990e+00	7.543197599999999738e+02	-8.179482061041578600e-01	-8.411592314355663749e-03	4.105621740804896724e-01	-9.373982344464714886e-03	-4.231545762424634462e-03	-1.567879698059415974e-02
4.812250000000000000e+03	2.549225900000000138e+02	2.617269999999999985e+00	7.548994099999999889e+02	-8.280548014826250025e-01	-3.019914670323964150e-03	3.917594463174851604e-01	-4.592444622817761120e-03	1.168237061754214164e-02	-1.030492100293186296e-02
4.813991210000000137e+03	2.534723999999999933e+02	2.616899999999999782e+00	7.555615800000000490e+02	-8.384822527183870555e-01	-4.768388654892539644e-03	3.663316669980524187e-01	-7.384802505054584298e-03	-1.369071422292970214e-02	-1.890210091795154271e-02
4.815796879999999874e+03	2.519486200000000053e+02	2.601280000000000037e+00	7.561957999999999629e+02	-8.480268451098762483e-01	-4.054352552705526094e-03	3.381162780979789506e-01	-3.186998977487119807e-03	1.448159639097493408e-02	-1.234988742994987294e-02
4.817586909999999989e+03	2.504257800000000032e+02	2.604309999999999903e+00	7.567795399999999972e+02	-8.532969335935620681e-01	2.255862937675700078e-04	3.131395774282791922e-01	-2.701269357329043590e-03	-9.699621958733218099e-03	-1.555657298657747885e-02
4.819330079999999725e+03	2.489344900000000109e+02	2.595930000000000071e+00	7.573016400000000203e+02	-8.575656268460065679e-01	-6.419128879125453498e-03	2.858151476473242969e-01	-2.196351933130383325e-03	2.075907492681109984e-03	-1.579370240934952971e-02
4.820765620000000126e+03	2.477017800000000136e+02	2.586899999999999977e+00	7.576953700000000254e+02	-8.594169346696696188e-01	-7.522713880772146505e-03	2.625252379993063823e-01	-3.828974415476130242e-04	-3.613426477378694612e-03	-1.665389173363685665e-02
4.822407229999999799e+03	2.462910799999999938e+02	2.577059999999999906e+00	7.581059000000000196e+02	-8.588697679575472144e-01	2.899968253811287255e-05	2.388521245724981035e-01	1.049519492001291980e-03	1.281380118673324485e-02	-1.218744503552636992e-02
4.823829099999999926e+03	2.450715500000000020e+02	2.580769999999999786e+00	7.584309100000000399e+02	-8.560899381439848188e-01	-1.340059278026641855e-03	2.166980280924981628e-01	2.860584545023198231e-03	-1.473951726564992973e-02	-1.897447058263553726e-02
4.825523439999999937e+03	2.436212299999999971e+02	2.568839999999999790e+00	7.587757000000000289e+02	-8.581814832640224378e-01	-5.956273839585400111e-03	1.931640448368398544e-01	-5.329445718149854183e-03	9.290534698327282750e-03	-8.805058031052564321e-03
4.827235349999999926e+03	2.421434500000000014e+02	2.566069999999999851e+00	7.590921600000000353e+02	-8.687791657476098273e-01	-8.939590983267445843e-04	1.757821902797976898e-01	-7.051675349648406019e-03	-3.376304696447876043e-03	-1.150191436474194001e-02
4.828732420000000275e+03	2.408355099999999993e+02	2.563520000000000021e+00	7.593426500000000487e+02	-8.781629287498433634e-01	-7.947810645809510934e-04	1.590057010783211822e-01	-5.484495974646913345e-03	3.508800883995246214e-03	-1.091051685286661098e-02
4.830240230000000338e+03	2.395052200000000084e+02	2.563880000000000159e+00	7.595680499999999711e+02	-8.863383534363565852e-01	-3.394697836363914662e-04	1.386790833247066868e-01	-5.359608636030677858e-03	-2.904863675799861968e-03	-1.605125917145164283e-02
4.831988279999999577e+03	2.379485500000000116e+02	2.561020000000000074e+00	7.597867999999999711e+02	-8.941928785239564581e-01	-1.690463379357583229e-03	1.120893584226484718e-01	-3.627005119414778399e-03	1.359148626777488978e-03	-1.437089683331914912e-02
4.833486329999999725e+03	2.366049700000000087e+02	2.558120000000000172e+00	7.599374400000000378e+02	-8.995553806540690367e-01	-3.444659356216528152e-03	8.825761798134212910e-02	-3.532304823660540379e-03	-3.701121160215986236e-03	-1.744611920927487472e-02
4.835238279999999577e+03	2.350249799999999993e+02	2.550339999999999829e+00	7.600672600000000330e+02	-9.033345696278199943e-01	-3.190889690036868929e-03	6.106799306222326224e-02	-7.819609644627641565e-04	3.990820827649052549e-03	-1.359315122552198427e-02
4.836998050000000148e+03	2.334339799999999912e+02	2.548680000000000057e+00	7.601524699999999939e+02	-9.049290897024809821e-01	4.040072311966734150e-05	3.508772519583368277e-02	-1.030230486307043281e-03	-3.184199875898558840e-04	-1.593373906852909097e-02
4.838775389999999788e+03	2.318253200000000049e+02	2.547740000000000116e+00	7.601911599999999680e+02	-9.045086739574230705e-01	-1.384471866142198511e-03	9.289841975074165578e-03	1.503314696484085201e-03	-1.284956506791809332e-03	-1.309602813500511213e-02
4.840341800000000148e+03	2.304107999999999947e+02	2.546759999999999913e+00	7.601898800000000165e+02	-9.012592059577210213e-01	1.898424855847253862e-03	-1.077427468744065857e-02	2.645622043834698709e-03	5.476575204308677634e-03	-1.252193480255301382e-02
4.841953120000000126e+03	2.289620500000000050e+02	2.550419999999999909e+00	7.601543000000000347e+02	-8.969357518947407293e-01	-1.394818384807004763e-03	-3.460685357053769340e-02	2.720728604056732967e-03	-9.564209244293660553e-03	-1.705950014903619832e-02
4.843591800000000148e+03	2.274963400000000036e+02	2.545119999999999827e+00	7.600772699999999986e+02	-8.916942859705176971e-01	9.230443439367267897e-04	-5.783080413865052810e-02	3.676451961060469339e-03	1.239314805936884457e-02	-1.128520481851391817e-02
4.845527339999999640e+03	2.257808799999999962e+02	2.552859999999999907e+00	7.599417700000000195e+02	-8.790552802830329249e-01	-1.843153488191746729e-03	-8.343581850680120704e-02	9.383475178123466126e-03	-1.525146959457783155e-02	-1.517254275390247237e-02
4.847457029999999577e+03	2.240977900000000034e+02	2.540570000000000217e+00	7.597547600000000330e+02	-8.675653975740117430e-01	-7.050847367960780612e-04	-1.092250286431260820e-01	2.525051796697774971e-03	1.643100490998673432e-02	-1.155632057266888120e-02
4.849078120000000126e+03	2.226929900000000089e+02	2.548729999999999940e+00	7.595598800000000210e+02	-8.666481518584956412e-01	3.193051193786379874e-03	-1.328292567116142742e-01	-1.393411091350198021e-03	-1.162172728742273849e-02	-1.756510768668768235e-02
4.850927730000000338e+03	2.210881200000000035e+02	2.547289999999999832e+00	7.592888799999999492e+02	-8.684557037384270650e-01	2.026101605808541123e-03	-1.576493089615697007e-01	-5.611110835202779215e-04	1.035989415721939519e-02	-9.273039003644432260e-03
4.852521480000000338e+03	2.197041199999999890e+02	2.555550000000000210e+00	7.590228899999999612e+02	-8.678179277167481498e-01	3.240491425967403135e-03	-1.779989879443326095e-01	1.361457463666249220e-03	-8.835953990745529577e-03	-1.626381305315607526e-02
4.854381840000000011e+03	2.180927900000000079e+02	2.553720000000000212e+00	7.586656500000000278e+02	-8.640469805990647068e-01	-1.212996902682989594e-03	-2.049557991211869434e-01	2.692539738686117786e-03	4.048183528414393308e-03	-1.271639634379836438e-02
4.855994139999999788e+03	2.167034800000000132e+02	2.557220000000000049e+00	7.583184199999999464e+02	-8.591600509120104201e-01	5.674986304869044859e-03	-2.259265162948562722e-01	3.369520283710307831e-03	4.496111215185414310e-03	-1.329702197000457928e-02
4.857890620000000126e+03	2.150819400000000030e+02	2.565319999999999823e+00	7.578629200000000310e+02	-8.499534732385217728e-01	-2.800153263326147883e-03	-2.560836308336410516e-01	6.339601535119374423e-03	-1.343386913321637822e-02	-1.850622883019305623e-02
4.859787110000000212e+03	2.134827999999999975e+02	2.555089999999999861e+00	7.573514400000000251e+02	-8.357356042457273482e-01	2.156379095194609075e-03	-2.793789953663785575e-01	8.654275567099750308e-03	1.866092791920579558e-02	-6.060591488117522685e-03
4.861653320000000349e+03	2.119301499999999976e+02	2.568989999999999885e+00	7.568082900000000564e+02	-8.325451105846621846e-01	6.193888618634939974e-04	-3.087200897162374891e-01	-5.235053013298412647e-03	-2.030810613958935681e-02	-2.538398800706985481e-02
4.863474610000000212e+03	2.104448199999999929e+02	2.556789999999999896e+00	7.562271100000000388e+02	-7.767545207370341043e-01	-2.840948900566349182e-03	-3.167544965477505081e-01	6.649996947100958455e-02	1.650823048834204956e-02	1.656122300916883922e-02
4.865316410000000360e+03	2.090218199999999911e+02	2.565040000000000209e+00	7.556224999999999454e+02	-8.255720226746230406e-01	3.917409488949077576e-03	-3.665560063124840839e-01	-1.195106133385142044e-01	-9.169368082527211417e-03	-7.064039530228380381e-02
4.866673829999999725e+03	2.078251799999999889e+02	2.566250000000000142e+00	7.550738499999999931e+02	-9.124070485429617294e-01	1.062713577598190266e-03	-4.315012908028190153e-01	-8.430666248318457665e-03	4.963306714119168975e-03	-2.504890423708536207e-02
4.868250979999999799e+03	2.064308900000000051e+02	2.570800000000000196e+00	7.543922099999999773e+02	-8.207077438547809578e-01	2.615485359364943477e-03	-4.138364325760226503e-01	1.247154897440878180e-01	-2.994220981288834606e-03	4.744989111442163288e-02
4.870099610000000212e+03	2.050526000000000124e+02	2.573630000000000084e+00	7.536734000000000151e+02	-7.105821578194158050e-01	2.129222835998773305e-03	-3.826874605754269076e-01	-5.572571977589799164e-03	2.468142184162247076e-03	-1.375037092856638311e-02
4.871741210000000137e+03	2.038804199999999867e+02	2.578819999999999890e+00	7.530255100000000539e+02	-7.164035301474670492e-01	3.200352346050434893e-03	-4.073482773148824898e-01	-1.519743236897953776e-03	-1.163159837608019383e-03	-1.629448377350073765e-02
4.873369139999999788e+03	2.027157899999999984e+02	2.583050000000000068e+00	7.523420999999999594e+02	-7.121722825560060643e-01	2.341242173352690165e-03	-4.314494942416554624e-01	6.718059615933822358e-03	1.076965527027360568e-04	-1.331516397152285140e-02
4.875255860000000212e+03	2.013617600000000039e+02	2.590100000000000069e+00	7.514928599999999506e+02	-7.349833584372248430e-01	6.425849494663540135e-03	-4.748834716209341389e-01	-3.089872858770878125e-02	4.222153474126823930e-03	-3.272662005500883570e-02
4.876816410000000360e+03	2.001984699999999862e+02	2.598689999999999944e+00	7.507231399999999439e+02	-7.422314897011867973e-01	3.672689427467049419e-04	-5.044063702225989321e-01	2.160952764706446094e-02	-1.198682689300639703e-02	-5.109910144807856304e-03
4.878656250000000000e+03	1.988552699999999902e+02	2.592970000000000219e+00	7.497835099999999784e+02	-7.256065086147625021e-01	9.654859187873251689e-04	-5.186252152463135534e-01	-3.537324535459550074e-03	1.263711928369334533e-02	-1.034670023839663437e-02
4.880533199999999852e+03	1.975030399999999986e+02	2.604880000000000084e+00	7.487979699999999639e+02	-7.067875190911517835e-01	5.245609992220194931e-03	-5.282652152053982642e-01	2.359005851730469616e-02	-8.076396756792569159e-03	7.471647848245430862e-05
4.882983400000000074e+03	1.957813700000000097e+02	2.606139999999999901e+00	7.474605699999999615e+02	-7.233204081996200685e-01	9.459048879223786507e-04	-5.810600844220337180e-01	-3.708519288059478058e-02	4.566719910578036050e-03	-4.316905099536317431e-02
4.884562500000000000e+03	1.946330700000000036e+02	2.611950000000000216e+00	7.465263700000000426e+02	-7.056376855141228699e-01	5.540469518570858252e-03	-5.786041421268852680e-01	5.948114334034761141e-02	1.252499430374019859e-03	4.627961054846112948e-02
4.886376949999999852e+03	1.933086199999999906e+02	2.617830000000000101e+00	7.453940999999999804e+02	-8.325245499703679553e-01	-2.495283521639967382e-03	-7.568656959655890581e-01	-1.993437622675765519e-01	-1.011000781055697642e-02	-2.427706175629484320e-01
4.887557619999999588e+03	1.921726199999999949e+02	2.613560000000000105e+00	7.443739600000000110e+02	-1.103767950368686135e+00	1.090867643472690635e-04	-9.350570985978297056e-01	-2.601299270755570991e-01	1.452168979788250915e-02	-5.907732069631196903e-02
4.888820310000000063e+03	1.908216600000000085e+02	2.619940000000000158e+00	7.432961400000000367e+02	-8.379513038400917546e-01	5.771745044215924325e-03	-6.533586840457343836e-01	6.811622414654616708e-01	-5.552491847686458898e-03	5.052650857882811097e-01
4.891462889999999788e+03	1.896786700000000110e+02	2.626749999999999918e+00	7.423319699999999557e+02	-5.216944294434446849e-01	3.524042854031701495e-03	-4.554623631298762576e-01	-4.418076150044425998e-01	3.851349638039479762e-03	-3.554900016539285779e-01
4.893268549999999777e+03	1.883202400000000125e+02	2.638790000000000191e+00	7.411743199999999661e+02	-8.146871083079798570e-01	9.478566234226843551e-03	-6.914969760628517648e-01	1.172806510527163726e-01	2.744048587756272705e-03	9.405139977652428318e-02
4.895110349999999926e+03	1.869398799999999881e+02	2.654119999999999813e+00	7.399872400000000425e+02	-7.270169820009688699e-01	3.486011095647857053e-03	-6.371829726978999187e-01	-2.208016641051446100e-02	-9.251329659076179893e-03	-3.507213670241478981e-02
