ARMA_MAT_TXT_FN008
2671 10
4.324466432935883859e+03	5.979348929880936794e+02	3.451337258969203514e+00	8.479930710645564886e+02	-9.201982938776189780e-01	-1.717048159638492845e-03	3.918790343182575464e-01	3.626480906092936969e-04	2.073976674340813711e-04	5.333698959266678242e-04
4.326017090000000280e+03	5.965082999999999629e+02	3.448980000000000157e+00	8.486014400000000251e+02	-9.198623139480404109e-01	-1.287208470689350098e-03	3.928177163246239778e-01	7.069070151107747460e-05	3.469991736160950952e-04	6.773194667807950174e-04
4.328179689999999937e+03	5.945193500000000313e+02	3.446790000000000020e+00	8.494523900000000367e+02	-9.194612153057090120e-01	-8.388030680694792511e-04	3.940862648593184692e-01	3.002504270671478201e-04	6.769184887529675542e-05	4.958503609216596830e-04
4.330422620539932723e+03	5.924576695964678947e+02	3.444900174331440468e+00	8.503375271675620297e+02	-9.189857350638467315e-01	-9.260174981411827162e-04	3.951740826498860715e-01	1.237308183586122222e-04	-1.454601332862059991e-04	4.741464991685312674e-04
4.331075679999999920e+03	5.918575399999999718e+02	3.444259999999999877e+00	8.505956999999999653e+02	-9.189217138251404293e-01	-1.041276726112601520e-03	3.954816650438237602e-01	7.233475490409091435e-05	-2.075222060541015662e-04	4.678271272639979292e-04
4.333242189999999937e+03	5.898669399999999996e+02	3.441429999999999989e+00	8.514534899999999880e+02	-9.186496239359287497e-01	-1.611391974319262201e-03	3.963250113302002609e-01	1.788433049356716385e-04	-3.187760784741545820e-04	3.107026615450865004e-04
4.336119139999999788e+03	5.872248499999999467e+02	3.434959999999999791e+00	8.525949699999999893e+02	-9.180528190136449940e-01	-3.065392937895714334e-03	3.972052691210634645e-01	2.360439348729769817e-04	-6.920172711332613080e-04	3.012355305426081217e-04
4.336378808143982496e+03	5.869864685260045007e+02	3.434140970463074094e+00	8.526981217573289769e+02	-9.179956889577529644e-01	-3.241785054960478942e-03	3.972840279607508518e-01	2.039796661419104244e-04	-6.665792386990001704e-04	3.053759581008635483e-04
4.338271969999999783e+03	5.852487800000000107e+02	3.426919999999999966e+00	8.534508100000000468e+02	-9.178308054908539404e-01	-4.328173601668553784e-03	3.978907281403172291e-01	-2.979121376542778993e-05	-4.811182423748582991e-04	3.355625624361801185e-04
4.341127440000000206e+03	5.826287800000000061e+02	3.413110000000000088e+00	8.545877699999999777e+02	-9.169075091827098012e-01	-5.165738459465545052e-03	3.982468333773031555e-01	6.764772641487266360e-04	-1.055206351457375240e-04	-8.614286131109579923e-05
4.342334995748032270e+03	5.815219453709559048e+02	3.406875407573792369e+00	8.550686289390393995e+02	-9.163661712276166549e-01	-5.093767584128359310e-03	3.981837846482665921e-01	2.201073547813828051e-04	2.247215506388338649e-04	-1.828085434637232852e-05
4.343261230000000069e+03	5.806732200000000148e+02	3.402289999999999814e+00	8.554374400000000378e+02	-9.163244146181692695e-01	-4.768312245381253756e-03	3.981909586298617576e-01	-1.299431023609484248e-04	4.780279709982036720e-04	3.377149633014084481e-05
4.345384280000000217e+03	5.787274200000000519e+02	3.392900000000000027e+00	8.562825299999999515e+02	-9.167481002019303160e-01	-4.239460673842336547e-03	3.977462898806379821e-01	-2.691860597040424716e-04	2.017185617391242737e-05	-4.526676591371396933e-04
4.347493159999999989e+03	5.767935199999999440e+02	3.384180000000000188e+00	8.571200599999999667e+02	-9.173011016450773880e-01	-3.947037409078544938e-03	3.964180985995618967e-01	-2.552643055580187752e-04	2.571537998746286453e-04	-8.069500346874099173e-04
4.348291183352081134e+03	5.760613978576985801e+02	3.381100707050014531e+00	8.574361320577322658e+02	-9.175542840531368816e-01	-3.784483086141873526e-03	3.956918330470417522e-01	-3.792595022966336032e-04	1.502385966329409356e-04	-1.013211118807855020e-03
4.350278809999999794e+03	5.742366899999999532e+02	3.373699999999999921e+00	8.582202800000000025e+02	-9.186150329598701259e-01	-3.750509725021023647e-03	3.931673940521525634e-01	-6.880927671489224691e-04	-1.160537449089762670e-04	-1.526942986625053891e-03
4.351663569999999709e+03	5.729639899999999670e+02	3.368440000000000101e+00	8.587631800000000339e+02	-9.195222018588073976e-01	-3.814103730519291871e-03	3.908829265846530676e-01	-6.221254640785024714e-04	2.420533002369394307e-05	-1.772498746960044771e-03
4.354247370956130908e+03	5.705856537338065664e+02	3.358649248304693469e+00	8.597669003386317854e+02	-9.215908992212411555e-01	-3.770910856890826238e-03	3.859237994798577764e-01	-9.791568309255559155e-04	9.228262084840151982e-06	-2.066130612648784792e-03
4.354411619999999857e+03	5.704342699999999695e+02	3.358029999999999848e+00	8.598302599999999529e+02	-9.217535886962960889e-01	-3.769473312269126970e-03	3.855829065810075784e-01	-1.001852875099043050e-03	8.276188325799357229e-06	-2.084796428633714765e-03
4.356459960000000137e+03	5.685441899999999578e+02	3.350459999999999994e+00	8.606155400000000100e+02	-9.236790634516014453e-01	-3.556556167112471210e-03	3.810909346464240177e-01	-8.781814505551009458e-04	1.996161978567936196e-04	-2.301166775309852666e-03
4.359155270000000201e+03	5.660510900000000447e+02	3.341320000000000068e+00	8.616337899999999763e+02	-9.263896569749487941e-01	-3.329128260237758201e-03	3.742768825872340166e-01	-1.133159377288389886e-03	-3.085794231312097860e-05	-2.755062051199791331e-03
4.360203558560180682e+03	5.650793233514779104e+02	3.337845623712039522e+00	8.620245930345469105e+02	-9.276357709954600184e-01	-3.268565373187762562e-03	3.712933163872030318e-01	-1.244266205409413385e-03	1.464041561143436911e-04	-2.937199246619452871e-03
4.360488769999999931e+03	5.648147000000000162e+02	3.336920000000000108e+00	8.621303699999999708e+02	-9.279949608101396574e-01	-3.219931601156710010e-03	3.704485267791880476e-01	-1.274495418648839608e-03	1.946324591201253028e-04	-2.986753933872109395e-03
4.363152339999999640e+03	5.623380700000000161e+02	3.328359999999999985e+00	8.631059599999999818e+02	-9.317607209848425276e-01	-3.460541225925388344e-03	3.618954091563107989e-01	-1.553108267158775013e-03	-3.752994772714824258e-04	-3.435542174642573603e-03
4.365136230000000069e+03	5.604863900000000285e+02	3.320860000000000145e+00	8.638168299999999817e+02	-9.350125609602524257e-01	-4.047995719560158398e-03	3.545808842494718727e-01	-1.725137981785537919e-03	-2.169253876501039393e-04	-3.938379672674947526e-03
4.366159746164230455e+03	5.595284853148017419e+02	3.316589923497033077e+00	8.641776060182879746e+02	-9.367800281733673629e-01	-4.308898708000954113e-03	3.503143659902654972e-01	-1.728578285497660381e-03	-2.928916480915366933e-04	-4.398602992204571696e-03
4.367759769999999662e+03	5.580273999999999432e+02	3.309270000000000156e+00	8.647321799999999712e+02	-9.395500971728587558e-01	-4.872537870786326428e-03	3.427009281152191833e-01	-1.733956381256235389e-03	-4.116468096301326802e-04	-5.118052578599648766e-03
4.369067380000000412e+03	5.567970000000000255e+02	3.302569999999999784e+00	8.651758399999999938e+02	-9.426261633733407086e-01	-5.357343255146713307e-03	3.358166535088903393e-01	-2.970911584696970652e-03	-3.298669205495224628e-04	-5.411500738253072033e-03
4.371660640000000058e+03	5.543430799999999863e+02	3.287920000000000176e+00	8.660266699999999673e+02	-9.497007105957641082e-01	-5.805378158861139448e-03	3.196618829257379391e-01	-2.485191715723597018e-03	-1.567105382596323769e-05	-7.047543540496184998e-03
4.372115933768279319e+03	5.539104218319876054e+02	3.285274251112204613e+00	8.661714759292322015e+02	-9.508834141248448946e-01	-5.818918698650513491e-03	3.164289133544034849e-01	-2.710150770736301749e-03	-4.380939915959076336e-05	-7.154142476657418016e-03
4.373589359999999942e+03	5.525061600000000226e+02	3.276619999999999866e+00	8.666298199999999952e+02	-9.554129593672442411e-01	-5.950554886982884970e-03	3.056336634222303061e-01	-3.438165507181135169e-03	-1.348709928389278667e-04	-7.499119016545253286e-03
4.375508300000000418e+03	5.506660200000000032e+02	3.264990000000000059e+00	8.672020899999999983e+02	-9.626822517962045911e-01	-6.151398485626836249e-03	2.905936579580076229e-01	-4.138196889723986562e-03	-7.445665538759448912e-05	-8.176207428490995729e-03
4.377413569999999709e+03	5.488265999999999849e+02	3.253169999999999895e+00	8.677401700000000346e+02	-9.670072134797582653e-01	-6.237808385789657233e-03	2.738516215114824570e-01	-4.018018333496340615e-04	-1.624954390474056857e-05	-9.398242855753656533e-03
4.378072121372329093e+03	5.481894065679575760e+02	3.249054436852618188e+00	8.679185379141271142e+02	-9.685581706274370983e-01	-6.267288230450187778e-03	2.679380668278715238e-01	-4.308406702677061370e-03	-7.327982585803678381e-05	-8.561038476221638494e-03
4.379928710000000137e+03	5.463774399999999787e+02	3.237200000000000077e+00	8.684025900000000320e+02	-9.867808826533918110e-01	-6.552589717003634573e-03	2.542347443442767863e-01	-1.532191070243784509e-02	-2.340596485966105591e-04	-6.200791128201371162e-03
4.381765620000000126e+03	5.445460799999999608e+02	3.224800000000000111e+00	8.688571200000000090e+02	-1.003301614320111002e+00	-6.931247761106569018e-03	2.395538078296612361e-01	-2.665613636500246877e-03	-1.782175387483738392e-04	-9.783591900488776763e-03
4.383588869999999588e+03	5.427131299999999783e+02	3.211809999999999832e+00	8.692778299999999945e+02	-1.006927241407618467e+00	-7.348957111484734350e-03	2.220532270778329820e-01	-1.311489983418402802e-03	-2.799855056813946091e-04	-9.413534935472801096e-03
4.384028308976378867e+03	5.422705248396558773e+02	3.208553726566861553e+00	8.693745011301842851e+02	-1.007472535733167307e+00	-7.470776531775388633e-03	2.179247131257598946e-01	-1.170284983571111010e-03	-2.744460620160096994e-04	-9.376395744275570904e-03
4.386008300000000418e+03	5.402738600000000133e+02	3.193239999999999856e+00	8.697877200000000357e+02	-1.009159823812618040e+00	-7.989467767320488495e-03	1.995251985463178668e-01	-5.340541364766288870e-04	-2.494868542013324868e-04	-9.209056775390815977e-03
4.387815920000000006e+03	5.384489700000000312e+02	3.178450000000000220e+00	8.701334200000000010e+02	-1.009859666449912208e+00	-8.341663978173947253e-03	1.830106836422817906e-01	-2.402708182092196175e-04	-1.401926258371052588e-04	-9.063052300675828246e-03
4.389619630000000143e+03	5.366274399999999787e+02	3.163240000000000052e+00	8.704488499999999931e+02	-1.009702888572673096e+00	-8.488096926240685375e-03	1.667875266966792336e-01	4.141101573926389383e-04	-2.217599003432384696e-05	-8.925601025636420091e-03
4.389984496580427731e+03	5.362590616382040025e+02	3.160141819635742255e+00	8.705091117563503076e+02	-1.009544281374612051e+00	-8.493568172535933408e-03	1.635364958634266952e-01	4.552881737751667099e-04	-7.814404201479034805e-06	-8.894780492685640250e-03
4.391424799999999777e+03	5.348055399999999509e+02	3.147920000000000051e+00	8.707354699999999639e+02	-1.008771468044385777e+00	-8.463996395538917264e-03	1.508129292292889057e-01	6.178375575456515612e-04	4.887766433843217955e-05	-8.773117064508633225e-03
4.393829590000000280e+03	5.323822599999999738e+02	3.127829999999999888e+00	8.710727500000000418e+02	-1.006266411884627843e+00	-8.193256936192400836e-03	1.296831263362333286e-01	1.465551145632023201e-03	1.762891563373530218e-04	-8.799979042054650868e-03
4.395632810000000063e+03	5.305700699999999870e+02	3.113249999999999851e+00	8.712921800000000303e+02	-1.003711835666771357e+00	-8.029037818000073212e-03	1.136315048662703830e-01	1.367798326819135270e-03	5.850702573203849982e-06	-9.003307822515252412e-03
4.395940684184477504e+03	5.302611191511050492e+02	3.110778367526361610e+00	8.713267373202265844e+02	-1.003278160245190120e+00	-8.027005473840028230e-03	1.108577616944324273e-01	1.449426653036202340e-03	7.351730514809652324e-06	-9.015371960889480285e-03
4.397435550000000148e+03	5.287631199999999581e+02	3.098790000000000155e+00	8.714823599999999715e+02	-1.000815223019427824e+00	-8.010568214913936502e-03	9.733720814793474230e-02	1.845768407533533630e-03	1.463988740220612043e-05	-9.073948707361344929e-03
4.399242189999999937e+03	5.269582500000000209e+02	3.084360000000000213e+00	8.716432499999999663e+02	-9.970977157054335960e-01	-7.953696362684222615e-03	8.068672304242210935e-02	2.269614085929307599e-03	4.831881187348940372e-05	-9.358594694217932733e-03
4.401058589999999640e+03	5.251512500000000045e+02	3.069850000000000190e+00	8.717744099999999889e+02	-9.923406173921642814e-01	-8.101476105550134421e-03	6.375232338431296997e-02	2.968327241168224918e-03	-2.110359918624089251e-04	-9.287518120263352911e-03
4.401896871788527278e+03	5.243203874872449433e+02	3.063010930686052902e+00	8.718245677340233897e+02	-9.900111877931618842e-01	-8.183905525669549555e-03	5.589006563433508712e-02	2.589301782584807737e-03	1.437319601617232105e-05	-9.470512550514294248e-03
4.403494139999999788e+03	5.227420700000000124e+02	3.050139999999999851e+00	8.719016100000000051e+02	-9.864521502104760531e-01	-7.817937279447559340e-03	4.048465011583523426e-02	1.867103919504160695e-03	4.438695005997021011e-04	-9.819191467695271083e-03
4.405336909999999989e+03	5.209373199999999997e+02	3.036220000000000141e+00	8.719596599999999853e+02	-9.669200710051575332e-01	-7.434636849237473422e-03	2.258242431454656612e-02	1.933150383438424560e-02	-2.786486604406564069e-05	-9.610499488079701433e-03
4.407853059392576142e+03	5.185368409594926788e+02	3.018300819351162900e+00	8.719862190869241658e+02	-9.525667992466853029e-01	-6.460674262167257105e-03	-1.407775005487928686e-03	-7.922585269515884654e-03	8.020339912509175670e-04	-9.458479000095190020e-03
4.407859379999999874e+03	5.185308199999999488e+02	3.018260000000000165e+00	8.719862100000000282e+02	-9.526170911609010972e-01	-6.455598331822334258e-03	-1.467557131223020707e-03	-7.991047976231711175e-03	8.041187104229355819e-04	-9.458097122203619131e-03
4.409748050000000148e+03	5.167228400000000192e+02	3.006810000000000205e+00	8.719663100000000213e+02	-9.590500329146482983e-01	-6.035562495312588212e-03	-1.974281893308217628e-02	1.178908477276197075e-03	-3.593233395961795617e-04	-9.894422695293874498e-03
4.411636230000000069e+03	5.149133900000000494e+02	2.995410000000000128e+00	8.719110100000000330e+02	-9.579242201123958633e-01	-5.702321372871145197e-03	-3.903552261315010319e-02	1.357613992398829136e-05	7.122993508254670978e-04	-1.054081513168103092e-02
4.413520019999999931e+03	5.131096199999999499e+02	2.985360000000000014e+00	8.718189099999999598e+02	-9.567297604159543667e-01	-5.271237158008749979e-03	-5.867301349483488443e-02	1.254569137884637819e-03	-2.546217807540410768e-04	-1.030810208487305951e-02
4.413809246996625916e+03	5.128329620833470699e+02	2.983825234160772943e+00	8.718015088073655079e+02	-9.563494299594831327e-01	-5.340025340412517599e-03	-6.165673040227575424e-02	1.375409812269602671e-03	-2.210473871052853127e-04	-1.032425203315742897e-02
4.416034179999999651e+03	5.107093199999999911e+02	2.971610000000000085e+00	8.716386700000000474e+02	-9.522550979981987407e-01	-5.544516089349771706e-03	-8.476570844274254612e-02	2.304999400121002587e-03	3.722994304995577898e-05	-1.044848854413270474e-02
4.417923340000000280e+03	5.089151899999999955e+02	2.960999999999999854e+00	8.714601400000000240e+02	-9.467587201214944237e-01	-5.794892659140602614e-03	-1.041061052773717133e-01	3.513859644853910974e-03	-3.022965015105914853e-04	-1.002663990938392272e-02
4.419765434600675690e+03	5.071773318338169361e+02	2.949863868099381392e+00	8.712514423338010374e+02	-9.399615290753682295e-01	-6.267876518661192470e-03	-1.224338035077352782e-01	3.865990492738348092e-03	-2.112318040901846111e-04	-9.872119061673970131e-03
4.420454099999999926e+03	5.065309399999999869e+02	2.945500000000000007e+00	8.711647900000000391e+02	-9.372538259242700898e-01	-6.401621934374412612e-03	-1.292124990914980676e-01	3.997634291533373740e-03	-1.771873493752251576e-04	-9.814351582602548474e-03
4.421733400000000074e+03	5.053356600000000185e+02	2.937100000000000044e+00	8.709914599999999609e+02	-9.310198093492463300e-01	-6.781690735990126423e-03	-1.417617245855023467e-01	5.748346440152853933e-03	-4.169950966744440319e-04	-9.804542334387772104e-03
4.424304199999999582e+03	5.029603599999999801e+02	2.919480000000000075e+00	8.705967399999999543e+02	-9.172102051469499528e-01	-6.462305889012339224e-03	-1.644930545984920056e-01	4.995082999942801819e-03	6.654662706108432782e-04	-7.879703824779786189e-03
4.425721622204724554e+03	5.016664559307133686e+02	2.910645355772461862e+00	8.703556593823597041e+02	-9.076912695097819617e-01	-6.245697518839103332e-03	-1.756809902560840242e-01	8.436251157849572468e-03	-3.598292212529680817e-04	-7.906609696056977887e-03
4.426248050000000148e+03	5.011898499999999785e+02	2.907290000000000152e+00	8.702620799999999690e+02	-9.029137937256045410e-01	-6.535351556358357829e-03	-1.798458796069570820e-01	9.714294185890703925e-03	-7.406219331835685142e-04	-7.916602483279589972e-03
4.428875490000000354e+03	4.988380999999999972e+02	2.889860000000000095e+00	8.697611100000000306e+02	-8.921525864664350269e-01	-5.857828122119252898e-03	-2.019134919437803877e-01	-1.522893233504574173e-03	1.256350881695467766e-03	-8.881202480351600009e-03
4.430838380000000143e+03	4.970851400000000240e+02	2.879779999999999784e+00	8.693464999999999918e+02	-8.933518501510369081e-01	-4.923238698464253368e-03	-2.211294031254135428e-01	3.009565130544480569e-04	-3.040923000580869400e-04	-1.069800081849376326e-02
4.431677809808774327e+03	4.963353597548272091e+02	2.875652613084846543e+00	8.691571907047883769e+02	-8.930281192814514268e-01	-4.776570834742236218e-03	-2.298149600501024070e-01	4.703548371065326681e-04	6.535387032926720952e-04	-9.995943651675446434e-03
4.432800779999999577e+03	4.953328599999999824e+02	2.870969999999999800e+00	8.688930100000000039e+02	-8.923726826161320069e-01	-3.323349439645908836e-03	-2.405127621464430432e-01	6.969720793888827502e-04	1.934635776228905025e-03	-9.056747470371965744e-03
4.434751949999999852e+03	4.935936899999999810e+02	2.864930000000000199e+00	8.684059399999999869e+02	-8.899763190821077252e-01	-4.527438415374007707e-03	-2.590279767873221450e-01	1.759362872484899858e-03	-3.168858294746440454e-03	-9.921829117907390513e-03
4.437348630000000412e+03	4.912901299999999765e+02	2.851119999999999877e+00	8.677009299999999712e+02	-8.836838012059378134e-01	-2.785856368697897049e-03	-2.835752863661032408e-01	3.087224212691950381e-03	4.510249645760608210e-03	-8.984859098411740116e-03
4.437633997412824101e+03	4.910380808702528839e+02	2.850488236446132362e+00	8.676196439292721152e+02	-8.828056781720314827e-01	-1.713406959383005981e-03	-2.861086370340775731e-01	3.067108724048417823e-03	3.006021386752078060e-03	-8.770151138440427860e-03
4.439303219999999783e+03	4.895686999999999784e+02	2.847729999999999873e+00	8.671304300000000467e+02	-8.777841940042953039e-01	-4.039268920982864997e-03	-2.996997759396505812e-01	2.949445576516548668e-03	-5.792782097359534289e-03	-7.514242578720054487e-03
4.441263179999999920e+03	4.878552900000000250e+02	2.834119999999999973e+00	8.665273399999999810e+02	-8.699418590519116812e-01	-7.076709355360893960e-03	-3.163524185514710041e-01	5.053100345219536590e-03	2.693289827744014577e-03	-9.478596674957911333e-03
4.443590185016873875e+03	4.858448836446561927e+02	2.822229837037763200e+00	8.657670509547187976e+02	-8.578331630325293222e-01	-4.309157267506091155e-03	-3.364396403810587799e-01	5.354007444903774449e-03	-3.146511331247227186e-04	-7.785845544915325107e-03
4.443882810000000063e+03	4.855940899999999942e+02	2.820949999999999847e+00	8.656682700000000068e+02	-8.562609102884068957e-01	-4.456575317433915037e-03	-3.386868282832409816e-01	5.391847043155238023e-03	-6.929050116235427933e-04	-7.572979106178129305e-03
4.445208010000000286e+03	4.844637799999999856e+02	2.814470000000000027e+00	8.652132599999999911e+02	-8.498570352029266584e-01	-5.297214355923202111e-03	-3.476643281056082113e-01	4.272920668102316022e-03	-5.757926015505384319e-04	-5.975918905240063667e-03
4.447205570000000080e+03	4.827775599999999940e+02	2.802020000000000177e+00	8.645076299999999492e+02	-8.369731891524379019e-01	-7.528292483399720222e-03	-3.584405957184177982e-01	8.626662874309373383e-03	-1.658010766034663779e-03	-4.813511813047021554e-03
4.449219729999999799e+03	4.811009500000000116e+02	2.785680000000000156e+00	8.637723399999999856e+02	-8.319759405222615367e-01	-7.611354711687757200e-03	-3.734523347732445764e-01	-3.664546031380271508e-03	1.575532483983535905e-03	-1.009269132357455342e-02
4.449546372620922739e+03	4.808290017505992751e+02	2.783272781341302071e+00	8.636498203750222729e+02	-8.331173954389751168e-01	-7.143346148828218049e-03	-3.767100382281658999e-01	-3.324467915962596356e-03	1.290036997042347602e-03	-9.853900126839938364e-03
4.451874509999999646e+03	4.788825699999999870e+02	2.768299999999999983e+00	8.627476199999999835e+02	-8.380356290613795167e-01	-6.508682143369698934e-03	-3.976700515862737761e-01	-9.005693748817969815e-04	-7.448251799371569289e-04	-8.151921648521505068e-03
4.453842770000000201e+03	4.772314799999999764e+02	2.755339999999999900e+00	8.619487900000000309e+02	-8.396154782654648985e-01	-6.003118761138254850e-03	-4.142051471767393966e-01	-7.047563484321373766e-04	1.258541235977824260e-03	-8.649817542907434903e-03
4.455502560224972513e+03	4.758369093179790639e+02	2.747014818788270585e+00	8.612496308860002046e+02	-8.408111639938556925e-01	-4.085629460968149412e-03	-4.281115262457447779e-01	-7.360109369766593959e-04	1.051978818087553500e-03	-8.106973598258954486e-03
4.455798829999999725e+03	4.755877699999999777e+02	2.745849999999999902e+00	8.611224399999999832e+02	-8.410300482170662839e-01	-3.779421821392960415e-03	-4.304990237029332478e-01	-7.415898286807649223e-04	1.015107772483914844e-03	-8.010076863396827646e-03
4.458380860000000212e+03	4.734150099999999952e+02	2.738109999999999822e+00	8.599846199999999499e+02	-8.414613015358209935e-01	-2.744599890171577853e-03	-4.506671515660435334e-01	4.075477619700310365e-04	-2.135509112381604355e-04	-7.611839119846190715e-03
4.460302249999999731e+03	4.717991599999999721e+02	2.732479999999999798e+00	8.591046099999999797e+02	-8.404080482240767758e-01	-3.096153963267615772e-03	-4.653739322104282206e-01	6.887973962168313698e-04	-1.523863249253732701e-04	-7.696641349385415290e-03
4.461458747829022286e+03	4.708278176594897673e+02	2.728869132075976811e+00	8.585612994450048063e+02	-8.392817171849527025e-01	-3.086305591870848464e-03	-4.741701081496734194e-01	1.259033392321909448e-03	1.694176952394724049e-04	-7.515105215983413668e-03
4.462219729999999799e+03	4.701895400000000222e+02	2.726589999999999847e+00	8.581983000000000175e+02	-8.381808479113587174e-01	-2.876813184525945939e-03	-4.798435188825586062e-01	1.634251931774182310e-03	3.811665768619381571e-04	-7.395653404280598010e-03
4.464770999999999731e+03	4.680573999999999728e+02	2.719850000000000101e+00	8.569498899999999821e+02	-8.328743534532120352e-01	-2.658067629768945828e-03	-4.988653401020901601e-01	2.525632720298561125e-03	-2.096868395099481014e-04	-7.515995476106129489e-03
4.466046390000000429e+03	4.669971899999999891e+02	2.716499999999999915e+00	8.563073699999999917e+02	-8.297108167742859308e-01	-2.430091097129626499e-03	-5.088258766344819772e-01	2.435260306813731828e-03	5.671877335724618109e-04	-8.103597797145728476e-03
4.467414935433071150e+03	4.658647261312104320e+02	2.713608283989949133e+00	8.556038404379563644e+02	-8.247283580742270637e-01	-1.866883980614106146e-03	-5.190162694982347613e-01	4.846132885780748620e-03	2.558863170300152865e-04	-6.788699699894938482e-03
4.468589839999999640e+03	4.648995699999999829e+02	2.711530000000000218e+00	8.549896199999999453e+02	-8.178187357837245486e-01	-1.723241042896895810e-03	-5.263291994419426745e-01	6.915881638626601713e-03	-1.136783993747784618e-05	-5.659851696625397589e-03
4.470500490000000354e+03	4.633420699999999783e+02	2.708470000000000155e+00	8.539683199999999488e+02	-8.164722824060058892e-01	-1.347305565522083403e-03	-5.455250044659494257e-01	-5.506462459061424453e-03	4.048836354779186924e-04	-1.443362960450203167e-02
4.472999020000000201e+03	4.612911100000000033e+02	2.706100000000000172e+00	8.525630499999999756e+02	-8.227764131693449112e-01	-6.568690797056167020e-04	-5.782347046717347672e-01	4.601906405605294477e-04	1.477905255819917936e-04	-1.174952625577377514e-02
4.473371123037120924e+03	4.609849952065223420e+02	2.705865406095683934e+00	8.523470804395701634e+02	-8.225168962082748392e-01	-6.051209450066338249e-04	-5.825522945814597398e-01	9.346754861888995156e-04	1.303482130824495727e-04	-1.145689497171094653e-02
4.474845210000000407e+03	4.597742299999999886e+02	2.705090000000000217e+00	8.514763199999999870e+02	-8.197537027397499010e-01	-4.639043952821089744e-04	-5.985863294761681885e-01	2.814348198448282917e-03	6.125045549090566549e-05	-1.029763552544163061e-02
4.476675779999999577e+03	4.582785600000000272e+02	2.704419999999999824e+00	8.503631599999999935e+02	-8.142230836285800910e-01	-2.262714825205303700e-04	-6.176863090516018229e-01	3.228162179381783431e-03	1.983767783889091275e-04	-1.057015928758644856e-02
4.479094729999999799e+03	4.563195200000000114e+02	2.704070000000000196e+00	8.488382599999999911e+02	-8.050743699647744389e-01	-2.214614238222790293e-04	-6.430354980307664281e-01	4.336040192560472982e-03	-1.943997977169225949e-04	-1.038867738052349707e-02
4.479327310641170698e+03	4.561323935931515621e+02	2.704013612271433331e+00	8.486884212802315233e+02	-8.040526057444289387e-01	-2.618016616387364029e-04	-6.454533808652105353e-01	4.450281963931593775e-03	-1.524926832167400217e-04	-1.040310324465293194e-02
4.480900389999999788e+03	4.548733799999999974e+02	2.703530000000000211e+00	8.476601600000000190e+02	-7.964442123110589966e-01	-2.787460538651335084e-04	-6.618950309833708801e-01	5.222966102883346701e-03	1.309497240121777078e-04	-1.050067382912223297e-02
4.483297849999999926e+03	4.529797699999999736e+02	2.702890000000000015e+00	8.460436999999999443e+02	-7.828927437908257403e-01	-4.003288186067815156e-04	-6.863381727514974440e-01	6.081888635241494527e-03	-2.323760374786305091e-04	-9.890191309920980806e-03
4.485087889999999788e+03	4.515883799999999724e+02	2.702020000000000088e+00	8.447992600000000039e+02	-7.715443626765522422e-01	-4.494291378566990882e-04	-7.040787610119858542e-01	6.597583459543388332e-03	1.775165714891315297e-04	-9.931252077366243408e-03
4.485283498245219562e+03	4.514375861671887833e+02	2.701935250417041967e+00	8.446613466226973514e+02	-7.702479043290506588e-01	-4.182890157579858647e-04	-7.060178479960305120e-01	6.658078090356484881e-03	1.408761635791279561e-04	-9.894977454686582768e-03
4.486879880000000412e+03	4.502166700000000219e+02	2.701319999999999943e+00	8.435217900000000100e+02	-7.592250001114746460e-01	-4.320772242744093774e-04	-7.215777118951192115e-01	7.151781843916201961e-03	-1.581504884392443409e-04	-9.598936018691342498e-03
4.489270019999999931e+03	4.484239200000000096e+02	2.700219999999999843e+00	8.417710600000000341e+02	-7.402788774132139649e-01	-3.275169091093398641e-04	-7.428134930457015450e-01	8.701785477047871767e-03	2.456435350098139367e-04	-8.170551250327784398e-03
4.491060059999999794e+03	4.471111500000000092e+02	2.700000000000000178e+00	8.404262099999999691e+02	-7.273545367863394340e-01	6.647109697450167881e-05	-7.609483883988960029e-01	5.738495887475497312e-03	1.945566907771760729e-04	-1.209144887614507259e-02
4.491239685849269335e+03	4.469805964969302181e+02	2.700014839224292640e+00	8.402893355235316903e+02	-7.262302977170109752e-01	9.741966026836455653e-05	-7.630102289609185240e-01	6.779068526556639510e-03	1.500325030355957384e-04	-1.086560959185512917e-02
4.493453120000000126e+03	4.454002100000000155e+02	2.700149999999999828e+00	8.385861800000000130e+02	-6.970344790173668148e-01	-1.776913512928755704e-04	-7.703431717302908766e-01	1.960149372328926290e-02	-3.986154676296940324e-04	4.239758294719091734e-03
4.497165039999999863e+03	4.429201400000000035e+02	2.700569999999999915e+00	8.357260099999999738e+02	-6.467207468533082704e-01	1.434644036728693114e-03	-7.787921035513651891e-01	7.507782427092150011e-03	1.267349377854959207e-03	-8.792082601856680488e-03
4.497195873453319109e+03	4.429002029352756722e+02	2.700614822876727938e+00	8.357019929853593112e+02	-6.464892167815329271e-01	1.472301339244508431e-03	-7.790617680312320603e-01	7.510325948773572714e-03	1.175276955687085947e-03	-8.699599375810709509e-03
4.499044920000000275e+03	4.417177399999999921e+02	2.702199999999999935e+00	8.342497600000000375e+02	-6.324612550872078520e-01	-1.459290581943013115e-03	-7.900202224653701810e-01	7.662858003251787550e-03	-4.346199749869206902e-03	-3.153487236646082895e-03
