ARMA_MAT_TXT_FN008
1781 10
4.389619630000000143e+03	5.366274399999999787e+02	3.163240000000000052e+00	8.704488499999999931e+02	-1.009702888572673096e+00	-8.488096926240685375e-03	1.667875266966792336e-01	4.141101573926389383e-04	-2.217599003432384696e-05	-8.925601025636420091e-03
4.391424799999999777e+03	5.348055399999999509e+02	3.147920000000000051e+00	8.707354699999999639e+02	-1.008771468044385777e+00	-8.463996395538917264e-03	1.508129292292889057e-01	6.178375575456515612e-04	4.887766433843217955e-05	-8.773117064508633225e-03
4.393829590000000280e+03	5.323822599999999738e+02	3.127829999999999888e+00	8.710727500000000418e+02	-1.006266411884627843e+00	-8.193256936192400836e-03	1.296831263362333286e-01	1.465551145632023201e-03	1.762891563373530218e-04	-8.799979042054650868e-03
4.395632810000000063e+03	5.305700699999999870e+02	3.113249999999999851e+00	8.712921800000000303e+02	-1.003711835666771357e+00	-8.029037818000073212e-03	1.136315048662703830e-01	1.367798326819135270e-03	5.850702573203849982e-06	-9.003307822515252412e-03
4.397435550000000148e+03	5.287631199999999581e+02	3.098790000000000155e+00	8.714823599999999715e+02	-1.000815223019427824e+00	-8.010568214913936502e-03	9.733720814793474230e-02	1.845768407533533630e-03	1.463988740220612043e-05	-9.073948707361344929e-03
4.399242189999999937e+03	5.269582500000000209e+02	3.084360000000000213e+00	8.716432499999999663e+02	-9.970977157054335960e-01	-7.953696362684222615e-03	8.068672304242210935e-02	2.269614085929307599e-03	4.831881187348940372e-05	-9.358594694217932733e-03
4.401058589999999640e+03	5.251512500000000045e+02	3.069850000000000190e+00	8.717744099999999889e+02	-9.923406173921642814e-01	-8.101476105550134421e-03	6.375232338431296997e-02	2.968327241168224918e-03	-2.110359918624089251e-04	-9.287518120263352911e-03
4.403494139999999788e+03	5.227420700000000124e+02	3.050139999999999851e+00	8.719016100000000051e+02	-9.864521502104760531e-01	-7.817937279447559340e-03	4.048465011583523426e-02	1.867103919504160695e-03	4.438695005997021011e-04	-9.819191467695271083e-03
4.405336909999999989e+03	5.209373199999999997e+02	3.036220000000000141e+00	8.719596599999999853e+02	-9.669200710051575332e-01	-7.434636849237473422e-03	2.258242431454656612e-02	1.933150383438424560e-02	-2.786486604406564069e-05	-9.610499488079701433e-03
4.407859379999999874e+03	5.185308199999999488e+02	3.018260000000000165e+00	8.719862100000000282e+02	-9.526170911609010972e-01	-6.455598331822334258e-03	-1.467557131223020707e-03	-7.991047976231711175e-03	8.041187104229355819e-04	-9.458097122203619131e-03
4.409748050000000148e+03	5.167228400000000192e+02	3.006810000000000205e+00	8.719663100000000213e+02	-9.590500329146482983e-01	-6.035562495312588212e-03	-1.974281893308217628e-02	1.178908477276197075e-03	-3.593233395961795617e-04	-9.894422695293874498e-03
4.411636230000000069e+03	5.149133900000000494e+02	2.995410000000000128e+00	8.719110100000000330e+02	-9.579242201123958633e-01	-5.702321372871145197e-03	-3.903552261315010319e-02	1.357613992398829136e-05	7.122993508254670978e-04	-1.054081513168103092e-02
4.413520019999999931e+03	5.131096199999999499e+02	2.985360000000000014e+00	8.718189099999999598e+02	-9.567297604159543667e-01	-5.271237158008749979e-03	-5.867301349483488443e-02	1.254569137884637819e-03	-2.546217807540410768e-04	-1.030810208487305951e-02
4.416034179999999651e+03	5.107093199999999911e+02	2.971610000000000085e+00	8.716386700000000474e+02	-9.522550979981987407e-01	-5.544516089349771706e-03	-8.476570844274254612e-02	2.304999400121002587e-03	3.722994304995577898e-05	-1.044848854413270474e-02
4.417923340000000280e+03	5.089151899999999955e+02	2.960999999999999854e+00	8.714601400000000240e+02	-9.467587201214944237e-01	-5.794892659140602614e-03	-1.041061052773717133e-01	3.513859644853910974e-03	-3.022965015105914853e-04	-1.002663990938392272e-02
4.420454099999999926e+03	5.065309399999999869e+02	2.945500000000000007e+00	8.711647900000000391e+02	-9.372538259242700898e-01	-6.401621934374412612e-03	-1.292124990914980676e-01	3.997634291533373740e-03	-1.771873493752251576e-04	-9.814351582602548474e-03
4.421733400000000074e+03	5.053356600000000185e+02	2.937100000000000044e+00	8.709914599999999609e+02	-9.310198093492463300e-01	-6.781690735990126423e-03	-1.417617245855023467e-01	5.748346440152853933e-03	-4.169950966744440319e-04	-9.804542334387772104e-03
4.424304199999999582e+03	5.029603599999999801e+02	2.919480000000000075e+00	8.705967399999999543e+02	-9.172102051469499528e-01	-6.462305889012339224e-03	-1.644930545984920056e-01	4.995082999942801819e-03	6.654662706108432782e-04	-7.879703824779786189e-03
4.426248050000000148e+03	5.011898499999999785e+02	2.907290000000000152e+00	8.702620799999999690e+02	-9.029137937256045410e-01	-6.535351556358357829e-03	-1.798458796069570820e-01	9.714294185890703925e-03	-7.406219331835685142e-04	-7.916602483279589972e-03
4.428875490000000354e+03	4.988380999999999972e+02	2.889860000000000095e+00	8.697611100000000306e+02	-8.921525864664350269e-01	-5.857828122119252898e-03	-2.019134919437803877e-01	-1.522893233504574173e-03	1.256350881695467766e-03	-8.881202480351600009e-03
4.430838380000000143e+03	4.970851400000000240e+02	2.879779999999999784e+00	8.693464999999999918e+02	-8.933518501510369081e-01	-4.923238698464253368e-03	-2.211294031254135428e-01	3.009565130544480569e-04	-3.040923000580869400e-04	-1.069800081849376326e-02
4.432800779999999577e+03	4.953328599999999824e+02	2.870969999999999800e+00	8.688930100000000039e+02	-8.923726826161320069e-01	-3.323349439645908836e-03	-2.405127621464430432e-01	6.969720793888827502e-04	1.934635776228905025e-03	-9.056747470371965744e-03
4.434751949999999852e+03	4.935936899999999810e+02	2.864930000000000199e+00	8.684059399999999869e+02	-8.899763190821077252e-01	-4.527438415374007707e-03	-2.590279767873221450e-01	1.759362872484899858e-03	-3.168858294746440454e-03	-9.921829117907390513e-03
4.437348630000000412e+03	4.912901299999999765e+02	2.851119999999999877e+00	8.677009299999999712e+02	-8.836838012059378134e-01	-2.785856368697897049e-03	-2.835752863661032408e-01	3.087224212691950381e-03	4.510249645760608210e-03	-8.984859098411740116e-03
4.439303219999999783e+03	4.895686999999999784e+02	2.847729999999999873e+00	8.671304300000000467e+02	-8.777841940042953039e-01	-4.039268920982864997e-03	-2.996997759396505812e-01	2.949445576516548668e-03	-5.792782097359534289e-03	-7.514242578720054487e-03
4.441263179999999920e+03	4.878552900000000250e+02	2.834119999999999973e+00	8.665273399999999810e+02	-8.699418590519116812e-01	-7.076709355360893960e-03	-3.163524185514710041e-01	5.053100345219536590e-03	2.693289827744014577e-03	-9.478596674957911333e-03
4.443882810000000063e+03	4.855940899999999942e+02	2.820949999999999847e+00	8.656682700000000068e+02	-8.562609102884068957e-01	-4.456575317433915037e-03	-3.386868282832409816e-01	5.391847043155238023e-03	-6.929050116235427933e-04	-7.572979106178129305e-03
4.445208010000000286e+03	4.844637799999999856e+02	2.814470000000000027e+00	8.652132599999999911e+02	-8.498570352029266584e-01	-5.297214355923202111e-03	-3.476643281056082113e-01	4.272920668102316022e-03	-5.757926015505384319e-04	-5.975918905240063667e-03
4.447205570000000080e+03	4.827775599999999940e+02	2.802020000000000177e+00	8.645076299999999492e+02	-8.369731891524379019e-01	-7.528292483399720222e-03	-3.584405957184177982e-01	8.626662874309373383e-03	-1.658010766034663779e-03	-4.813511813047021554e-03
4.449219729999999799e+03	4.811009500000000116e+02	2.785680000000000156e+00	8.637723399999999856e+02	-8.319759405222615367e-01	-7.611354711687757200e-03	-3.734523347732445764e-01	-3.664546031380271508e-03	1.575532483983535905e-03	-1.009269132357455342e-02
4.451874509999999646e+03	4.788825699999999870e+02	2.768299999999999983e+00	8.627476199999999835e+02	-8.380356290613795167e-01	-6.508682143369698934e-03	-3.976700515862737761e-01	-9.005693748817969815e-04	-7.448251799371569289e-04	-8.151921648521505068e-03
4.453842770000000201e+03	4.772314799999999764e+02	2.755339999999999900e+00	8.619487900000000309e+02	-8.396154782654648985e-01	-6.003118761138254850e-03	-4.142051471767393966e-01	-7.047563484321373766e-04	1.258541235977824260e-03	-8.649817542907434903e-03
4.455798829999999725e+03	4.755877699999999777e+02	2.745849999999999902e+00	8.611224399999999832e+02	-8.410300482170662839e-01	-3.779421821392960415e-03	-4.304990237029332478e-01	-7.415898286807649223e-04	1.015107772483914844e-03	-8.010076863396827646e-03
4.458380860000000212e+03	4.734150099999999952e+02	2.738109999999999822e+00	8.599846199999999499e+02	-8.414613015358209935e-01	-2.744599890171577853e-03	-4.506671515660435334e-01	4.075477619700310365e-04	-2.135509112381604355e-04	-7.611839119846190715e-03
4.460302249999999731e+03	4.717991599999999721e+02	2.732479999999999798e+00	8.591046099999999797e+02	-8.404080482240767758e-01	-3.096153963267615772e-03	-4.653739322104282206e-01	6.887973962168313698e-04	-1.523863249253732701e-04	-7.696641349385415290e-03
4.462219729999999799e+03	4.701895400000000222e+02	2.726589999999999847e+00	8.581983000000000175e+02	-8.381808479113587174e-01	-2.876813184525945939e-03	-4.798435188825586062e-01	1.634251931774182310e-03	3.811665768619381571e-04	-7.395653404280598010e-03
4.464770999999999731e+03	4.680573999999999728e+02	2.719850000000000101e+00	8.569498899999999821e+02	-8.328743534532120352e-01	-2.658067629768945828e-03	-4.988653401020901601e-01	2.525632720298561125e-03	-2.096868395099481014e-04	-7.515995476106129489e-03
4.466046390000000429e+03	4.669971899999999891e+02	2.716499999999999915e+00	8.563073699999999917e+02	-8.297108167742859308e-01	-2.430091097129626499e-03	-5.088258766344819772e-01	2.435260306813731828e-03	5.671877335724618109e-04	-8.103597797145728476e-03
4.468589839999999640e+03	4.648995699999999829e+02	2.711530000000000218e+00	8.549896199999999453e+02	-8.178187357837245486e-01	-1.723241042896895810e-03	-5.263291994419426745e-01	6.915881638626601713e-03	-1.136783993747784618e-05	-5.659851696625397589e-03
4.470500490000000354e+03	4.633420699999999783e+02	2.708470000000000155e+00	8.539683199999999488e+02	-8.164722824060058892e-01	-1.347305565522083403e-03	-5.455250044659494257e-01	-5.506462459061424453e-03	4.048836354779186924e-04	-1.443362960450203167e-02
4.472999020000000201e+03	4.612911100000000033e+02	2.706100000000000172e+00	8.525630499999999756e+02	-8.227764131693449112e-01	-6.568690797056167020e-04	-5.782347046717347672e-01	4.601906405605294477e-04	1.477905255819917936e-04	-1.174952625577377514e-02
4.474845210000000407e+03	4.597742299999999886e+02	2.705090000000000217e+00	8.514763199999999870e+02	-8.197537027397499010e-01	-4.639043952821089744e-04	-5.985863294761681885e-01	2.814348198448282917e-03	6.125045549090566549e-05	-1.029763552544163061e-02
4.476675779999999577e+03	4.582785600000000272e+02	2.704419999999999824e+00	8.503631599999999935e+02	-8.142230836285800910e-01	-2.262714825205303700e-04	-6.176863090516018229e-01	3.228162179381783431e-03	1.983767783889091275e-04	-1.057015928758644856e-02
4.479094729999999799e+03	4.563195200000000114e+02	2.704070000000000196e+00	8.488382599999999911e+02	-8.050743699647744389e-01	-2.214614238222790293e-04	-6.430354980307664281e-01	4.336040192560472982e-03	-1.943997977169225949e-04	-1.038867738052349707e-02
4.480900389999999788e+03	4.548733799999999974e+02	2.703530000000000211e+00	8.476601600000000190e+02	-7.964442123110589966e-01	-2.787460538651335084e-04	-6.618950309833708801e-01	5.222966102883346701e-03	1.309497240121777078e-04	-1.050067382912223297e-02
4.483297849999999926e+03	4.529797699999999736e+02	2.702890000000000015e+00	8.460436999999999443e+02	-7.828927437908257403e-01	-4.003288186067815156e-04	-6.863381727514974440e-01	6.081888635241494527e-03	-2.323760374786305091e-04	-9.890191309920980806e-03
4.485087889999999788e+03	4.515883799999999724e+02	2.702020000000000088e+00	8.447992600000000039e+02	-7.715443626765522422e-01	-4.494291378566990882e-04	-7.040787610119858542e-01	6.597583459543388332e-03	1.775165714891315297e-04	-9.931252077366243408e-03
4.486879880000000412e+03	4.502166700000000219e+02	2.701319999999999943e+00	8.435217900000000100e+02	-7.592250001114746460e-01	-4.320772242744093774e-04	-7.215777118951192115e-01	7.151781843916201961e-03	-1.581504884392443409e-04	-9.598936018691342498e-03
4.489270019999999931e+03	4.484239200000000096e+02	2.700219999999999843e+00	8.417710600000000341e+02	-7.402788774132139649e-01	-3.275169091093398641e-04	-7.428134930457015450e-01	8.701785477047871767e-03	2.456435350098139367e-04	-8.170551250327784398e-03
4.491060059999999794e+03	4.471111500000000092e+02	2.700000000000000178e+00	8.404262099999999691e+02	-7.273545367863394340e-01	6.647109697450167881e-05	-7.609483883988960029e-01	5.738495887475497312e-03	1.945566907771760729e-04	-1.209144887614507259e-02
4.493453120000000126e+03	4.454002100000000155e+02	2.700149999999999828e+00	8.385861800000000130e+02	-6.970344790173668148e-01	-1.776913512928755704e-04	-7.703431717302908766e-01	1.960149372328926290e-02	-3.986154676296940324e-04	4.239758294719091734e-03
4.497165039999999863e+03	4.429201400000000035e+02	2.700569999999999915e+00	8.357260099999999738e+02	-6.467207468533082704e-01	1.434644036728693114e-03	-7.787921035513651891e-01	7.507782427092150011e-03	1.267349377854959207e-03	-8.792082601856680488e-03
4.499044920000000275e+03	4.417177399999999921e+02	2.702199999999999935e+00	8.342497600000000375e+02	-6.324612550872078520e-01	-1.459290581943013115e-03	-7.900202224653701810e-01	7.662858003251787550e-03	-4.346199749869206902e-03	-3.153487236646082895e-03
4.500922849999999926e+03	4.405462600000000180e+02	2.697839999999999794e+00	8.327581199999999626e+02	-6.137162028252667323e-01	3.439476637940707543e-05	-7.998988620249318782e-01	1.230066807274088694e-02	5.936978264854000584e-03	-7.367287829052393718e-03
4.503426760000000286e+03	4.390400700000000143e+02	2.704639999999999933e+00	8.307372400000000425e+02	-5.925730740926489215e-01	6.456385326391389859e-04	-8.122478981880686399e-01	4.587421940570146454e-03	-5.448746845785707935e-03	-2.496514115214906650e-03
4.505324220000000423e+03	4.379287100000000237e+02	2.702449999999999797e+00	8.291887199999999893e+02	-5.763340266286596236e-01	4.155889455638730155e-04	-8.214402613782271212e-01	1.252919444553351851e-02	5.206265226067505712e-03	-7.192610493638851472e-03
4.507228519999999662e+03	4.368501899999999978e+02	2.708629999999999871e+00	8.276135299999999688e+02	-5.583426463838461196e-01	3.947537620157363925e-03	-8.317970532228879943e-01	6.366336977898441260e-03	-1.496819577173002895e-03	-3.684658681034159999e-03
4.509772460000000137e+03	4.354507100000000150e+02	2.714980000000000171e+00	8.254854100000000017e+02	-5.417816093566061308e-01	1.497218517266562295e-03	-8.413537794458638697e-01	6.653653294857031844e-03	-4.295773526998268067e-04	-3.828668066431670410e-03
4.511678219999999783e+03	4.344300499999999943e+02	2.717060000000000031e+00	8.238751800000000003e+02	-5.294745049013563909e-01	6.891829083472727135e-04	-8.484282030533549790e-01	6.262038560625368330e-03	-4.184156883120947646e-04	-3.595586412088676992e-03
4.515500979999999799e+03	4.324492500000000064e+02	2.715030000000000054e+00	8.206068699999999581e+02	-5.074990883049793622e-01	-2.171704247826086037e-03	-8.611535028960894955e-01	5.235108315650947690e-03	-1.078349557831187423e-03	-3.062063998993619883e-03
4.518057130000000143e+03	4.311694899999999961e+02	2.708320000000000061e+00	8.183955099999999447e+02	-4.936702679255815518e-01	-2.153504592477027170e-03	-8.691200957850484521e-01	5.584929928893335276e-03	1.092589454041547779e-03	-3.171210956668384963e-03
4.522537110000000212e+03	4.290117500000000064e+02	2.705929999999999946e+00	8.144710700000000543e+02	-4.700912804545978041e-01	2.591661603422134837e-04	-8.826412739601373625e-01	4.941450756280859127e-03	-1.549948809562690615e-05	-2.865056247689173365e-03
4.526383300000000418e+03	4.272386799999999880e+02	2.704750000000000210e+00	8.110559100000000399e+02	-4.523019183058814008e-01	-1.408916680946329129e-03	-8.930074370172154108e-01	4.308930607466369619e-03	-8.518954358620837043e-04	-2.525297872662322311e-03
4.530883300000000418e+03	4.252455100000000243e+02	2.691539999999999822e+00	8.070126999999999953e+02	-4.338712572549991986e-01	-4.072068574084653815e-03	-9.037765390855324599e-01	3.882474304036839449e-03	-3.317276277549496160e-04	-2.260969713256358749e-03
4.535396480000000338e+03	4.233229699999999980e+02	2.670209999999999972e+00	8.029132100000000491e+02	-4.189689969069522735e-01	-5.285762432787203050e-03	-9.123569159264537376e-01	2.721410472571754360e-03	-2.061165790803952110e-04	-1.541394402919529956e-03
4.539939940000000206e+03	4.214436600000000226e+02	2.645179999999999865e+00	7.987536599999999680e+02	-4.091334181369847278e-01	-5.487285988679962284e-03	-9.182927040241904981e-01	1.608143994714322875e-03	1.174072888510261829e-04	-1.071498897665073939e-03
4.543858400000000074e+03	4.198517499999999814e+02	2.627780000000000005e+00	7.951480099999999993e+02	-4.036611624304884405e-01	-2.577015905787673807e-03	-9.218257858448458686e-01	1.184920477806239566e-03	1.368007942077647740e-03	-7.318023077347149191e-04
4.546483400000000074e+03	4.187959599999999796e+02	2.624470000000000081e+00	7.927258299999999736e+02	-4.008500261233103323e-01	-4.243357552593382737e-04	-9.235936520672518579e-01	9.568976609961337603e-04	2.721293154677508494e-04	-6.151433855269787922e-04
4.550458980000000338e+03	4.172098700000000235e+02	2.624719999999999942e+00	7.890494400000000041e+02	-3.970764776787202299e-01	4.963872972674504992e-04	-9.258190890722273192e-01	9.414660718880432221e-04	1.910599814533161210e-04	-5.044099903203331592e-04
4.554447269999999662e+03	4.156332400000000007e+02	2.628109999999999946e+00	7.853530899999999519e+02	-3.936688165935103845e-01	1.176189121353893958e-03	-9.277580824234518131e-01	7.673670797686712964e-04	1.498389121008429441e-04	-4.679332200402651094e-04
4.557123539999999593e+03	4.145820600000000127e+02	2.631450000000000067e+00	7.828688399999999774e+02	-3.920232321541161635e-01	1.191133923935040057e-03	-9.286103368186611196e-01	4.623925778101417475e-04	-1.386705302999434962e-04	-1.689639504316466350e-04
4.561162599999999657e+03	4.130007600000000139e+02	2.636890000000000178e+00	7.791171900000000505e+02	-3.913933007784504703e-01	1.938325535176787292e-03	-9.289651618233925046e-01	-1.504727867371435772e-04	5.086534526837335670e-04	-6.732872458574009863e-06
4.565224119999999857e+03	4.114085400000000163e+02	2.649030000000000218e+00	7.753453399999999647e+02	-3.929847610399549440e-01	4.057482058102375617e-03	-9.280942354969095032e-01	-6.332043890513948912e-04	5.348753360089150049e-04	4.356000583806392073e-04
4.570002440000000206e+03	4.095222499999999854e+02	2.673490000000000144e+00	7.709158300000000281e+02	-3.967979004472116378e-01	5.963994951928229191e-03	-9.258568681126410072e-01	-9.628123730141366788e-04	2.631092668748249508e-04	5.008660570190280473e-04
4.574820310000000063e+03	4.075991200000000276e+02	2.706370000000000164e+00	7.664615499999999884e+02	-4.015829111790641948e-01	7.911974805627816631e-03	-9.230919391531324791e-01	-1.023547047996671826e-03	5.455384773356434852e-04	6.469145844298920204e-04
4.578982420000000275e+03	4.059190399999999954e+02	2.740990000000000038e+00	7.626248799999999619e+02	-4.056860497783959518e-01	7.994444167469375029e-03	-9.205890571311488024e-01	-9.481156900527731943e-04	-5.059098457802296226e-04	5.557840573568253745e-04
4.583855470000000423e+03	4.039289600000000178e+02	2.772429999999999950e+00	7.581462999999999965e+02	-4.114724701170275889e-01	4.599208133535113985e-03	-9.173281590939019736e-01	-1.426750292701972752e-03	-8.875648913696683722e-04	7.825556014797272354e-04
4.588068360000000212e+03	4.021815199999999777e+02	2.785719999999999974e+00	7.542897299999999632e+02	-4.184021403882061119e-01	2.135002612927949274e-03	-9.132565329458692815e-01	-1.862996304611960231e-03	-2.822760114819550682e-04	1.150381716149148246e-03
4.593016599999999926e+03	4.000875199999999836e+02	2.794449999999999878e+00	7.497846700000000055e+02	-4.281287447158147463e-01	1.721170471815758937e-03	-9.076436430910426179e-01	-2.068342647261482183e-03	1.150116342034824011e-04	1.118259196509591071e-03
4.597268070000000080e+03	3.982491099999999733e+02	2.803319999999999812e+00	7.459365800000000490e+02	-4.365982419414962679e-01	2.572186389067849729e-03	-9.024494650826633269e-01	-1.915925018125403051e-03	2.853279740976746338e-04	1.325214711752259033e-03
4.601552249999999731e+03	3.963596499999999878e+02	2.816520000000000135e+00	7.420798300000000154e+02	-4.457951005443197556e-01	3.487738126490208708e-03	-8.986316466984785034e-01	-2.377479368629725320e-03	1.420825163216980693e-04	4.570719261504605510e-04
4.604409670000000006e+03	3.950764500000000226e+02	2.827300000000000146e+00	7.395147699999999986e+02	-4.522423891185966549e-01	4.139431198613482271e-03	-8.964415038123085822e-01	-2.135184904929126031e-03	3.140583884967821965e-04	1.075879397889877801e-03
4.608702640000000429e+03	3.931156599999999912e+02	2.847360000000000113e+00	7.356758999999999560e+02	-4.611652745924910701e-01	5.065283056583509864e-03	-8.920935957196753918e-01	-2.021790556764521945e-03	1.172755635084429018e-04	9.497150472765046071e-04
4.613681150000000343e+03	3.907967499999999745e+02	2.872869999999999813e+00	7.312454199999999673e+02	-4.699885166769705025e-01	4.949574257211998216e-03	-8.879395313168068071e-01	-1.522740672249619977e-03	-1.637588685019099701e-04	7.190832087754276368e-04
4.618561039999999593e+03	3.884855299999999829e+02	2.895519999999999872e+00	7.269206500000000233e+02	-4.771715580418486313e-01	4.424908317649563737e-03	-8.846054732034245305e-01	-1.421195098794075448e-03	-5.127300293884630498e-05	6.473648518910457604e-04
4.622638670000000275e+03	3.865284700000000271e+02	2.913320000000000132e+00	7.233187299999999595e+02	-4.826104200021190671e-01	4.350561970072014222e-03	-8.821188430035393768e-01	-1.246463300947682528e-03	1.480753276252493019e-05	5.722799907674244561e-04
4.627190920000000006e+03	3.843184200000000033e+02	2.933079999999999909e+00	7.193095100000000457e+02	-4.883976525946044367e-01	4.287304177138321834e-03	-8.792001026509563832e-01	-1.296117880879221838e-03	-4.259941279270585687e-05	7.100486830018793534e-04
4.631506840000000011e+03	3.821975699999999847e+02	2.950649999999999995e+00	7.155217900000000100e+02	-4.946125288061526959e-01	3.730242791019041868e-03	-8.759797408384889517e-01	-1.583859603202164828e-03	-2.155431784134702290e-04	7.822689746319129618e-04
4.635577640000000429e+03	3.801682700000000068e+02	2.964739999999999931e+00	7.119645400000000564e+02	-5.030557236776700414e-01	3.361939365295572857e-03	-8.711690559537437206e-01	-2.564315139608297316e-03	3.459426138319049719e-05	1.581239370039753088e-03
4.638859379999999874e+03	3.785022000000000162e+02	2.976599999999999913e+00	7.091149299999999585e+02	-5.127174047355409492e-01	4.061166111607643868e-03	-8.652252019636652580e-01	-3.323830208818178301e-03	3.915374530805937835e-04	2.041140215228721012e-03
4.642447750000000269e+03	3.766384600000000091e+02	2.992220000000000102e+00	7.060253300000000536e+02	-5.267519821874262487e-01	4.234031171598564430e-03	-8.562230071683729626e-01	-4.498427502557095052e-03	-2.951900530126513682e-04	2.976288196719514053e-03
4.645307130000000143e+03	3.751133399999999938e+02	3.003289999999999793e+00	7.035896000000000186e+02	-5.401877824190178812e-01	3.568373843859975504e-03	-8.473246864743413376e-01	-4.899274259078058823e-03	-1.704055150745690075e-04	3.247662935366474064e-03
4.648385739999999714e+03	3.734250799999999799e+02	3.012950000000000017e+00	7.009967000000000326e+02	-5.572345034639056838e-01	2.538897510482252852e-03	-8.370420118253723007e-01	-6.175022936663028018e-03	-4.983874358856799644e-04	3.432413234704036198e-03
4.650821780000000217e+03	3.720487699999999904e+02	3.018159999999999954e+00	6.989732099999999946e+02	-5.729449143730611649e-01	1.945401645812207345e-03	-8.220385643524125152e-01	-6.723296392372833143e-03	1.112461206511614876e-05	8.885485874470419945e-03
4.653098140000000058e+03	3.707146299999999997e+02	3.022390000000000132e+00	6.971144399999999450e+02	-6.047122559232673833e-01	1.671224313852366639e-03	-8.156970156860081644e-01	-2.118735179175310068e-02	-2.520156239963218634e-04	-3.313828784726444415e-03
4.655549320000000080e+03	3.691782200000000103e+02	3.026269999999999794e+00	6.951204800000000432e+02	-6.450211808609703779e-01	1.715152464070289744e-03	-8.049528663562948161e-01	-1.170205244433117180e-02	2.878580755648907103e-04	1.208034069304272755e-02
4.657589839999999640e+03	3.678370100000000207e+02	3.029970000000000052e+00	6.935012799999999515e+02	-6.698835170516864723e-01	1.715794849172359252e-03	-7.829890143979674200e-01	-1.266657534733112329e-02	-2.872284467427576910e-04	9.447360048270448535e-03
4.659628420000000006e+03	3.664460399999999822e+02	3.032869999999999955e+00	6.919258999999999560e+02	-6.942910209063635207e-01	1.128855905066733370e-03	-7.620006177127371938e-01	-1.127901801145077439e-02	-2.886027142668865213e-04	1.114383253208085789e-02
4.661952640000000429e+03	3.648007200000000125e+02	3.034769999999999968e+00	6.901857300000000350e+02	-7.220165160681216721e-01	5.301119459754366492e-04	-7.350833107511256514e-01	-1.257887423777961401e-02	-2.266187011681305465e-04	1.201861074919773238e-02
4.663953609999999571e+03	3.633317599999999743e+02	3.035350000000000215e+00	6.887396899999999960e+02	-7.457538425258012360e-01	3.608297383579474392e-05	-7.098663341436894925e-01	-1.114694519748393037e-02	-2.671707830718666869e-04	1.318614155338266279e-02
4.666296390000000429e+03	3.615499300000000176e+02	3.035289999999999822e+00	6.871164599999999609e+02	-7.771216088873766914e-01	1.639634377901931105e-04	-6.743081071096833634e-01	-1.563129805332410735e-02	3.763406274058216506e-04	1.716944201314342736e-02
4.668590329999999994e+03	3.597228400000000192e+02	3.035680000000000156e+00	6.856196300000000292e+02	-8.172847204728795889e-01	-2.495387896304078761e-04	-6.286212818377761025e-01	-1.938540821232408173e-02	-7.368576657073283966e-04	2.266318244252310543e-02
4.670814940000000206e+03	3.578543399999999792e+02	3.034240000000000048e+00	6.842821699999999510e+02	-8.636355823830352829e-01	-6.232253689201918507e-04	-5.715988038164729890e-01	-2.228559201706557802e-02	4.009007300738929289e-04	2.860196337746127165e-02
4.672663090000000011e+03	3.562173500000000104e+02	3.033090000000000064e+00	6.832750200000000405e+02	-9.093708907832714905e-01	-9.907432007635267723e-04	-5.180838189586618459e-01	-2.720747770156234022e-02	-7.986150193289575120e-04	2.930998625629873539e-02
4.674739260000000286e+03	3.542842400000000112e+02	3.029250000000000220e+00	6.822673300000000154e+02	-9.462973676040882243e-01	-2.738161902550106074e-03	-4.503388052769545791e-01	-8.364249874514550001e-03	-8.846948269614213212e-04	3.594961549278569146e-02
4.676470699999999852e+03	3.525992400000000089e+02	3.022269999999999790e+00	6.815324699999999893e+02	-1.019699350977590235e+00	-5.851757766997946891e-03	-4.037085634165200609e-01	-7.642296004730825265e-02	-2.711844313232431459e-03	1.791334465650760988e-02
4.678176269999999931e+03	3.508764300000000276e+02	3.010089999999999932e+00	6.809064899999999625e+02	-9.257531172110945450e-01	-7.407787107483233997e-03	-3.089220925304479448e-01	1.865869917393424560e-01	8.871999532997254826e-04	9.323597303325908969e-02
4.680781250000000000e+03	3.488354800000000182e+02	2.991260000000000030e+00	6.803136600000000271e+02	-7.419617669304803265e-01	-8.025382072069014994e-03	-1.863216681800017038e-01	-4.547930547640818139e-02	-1.361364794938252918e-03	8.917548958943257668e-04
4.683114749999999731e+03	3.470440100000000143e+02	2.971049999999999969e+00	6.799053300000000490e+02	-7.661675468990238880e-01	-8.343293307811670140e-03	-1.533553359349810463e-01	2.473297595547702468e-02	1.088888912578969519e-03	2.736308311141180671e-02
4.684733890000000429e+03	3.458307800000000043e+02	2.959630000000000205e+00	6.796888999999999896e+02	-7.356035416572956898e-01	-5.354326087237050447e-03	-1.164508370357778266e-01	1.302040576780201346e-02	2.603154049207327767e-03	1.822222624934430671e-02
4.687312500000000000e+03	3.439902299999999968e+02	2.950559999999999850e+00	6.794505599999999959e+02	-6.869082708013076743e-01	-3.199804083084380191e-03	-6.788126032316900427e-02	2.474821442369366797e-02	-9.320816465151574590e-04	1.944890409810405216e-02
4.689175290000000132e+03	3.427512500000000273e+02	2.945530000000000204e+00	6.793535799999999654e+02	-6.445956175860799720e-01	-8.330077463347741219e-04	-3.853716860924074478e-02	2.068111815295175723e-02	3.473212248192682813e-03	1.205662439831924927e-02
