# a4c7b111-7ef4-44c2-a7fc-00ba3cd3e02c
# 4270b7c6121f3ff8c994db783bf427edfffa4839
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
4056.7539840; 723.6362274; 712.2247560; -0.3081924; 0.0014002; 35.0750980; -11.2812587
4058.7533699; 724.2398095; 714.1308128; -0.3050450; 0.0017428; 34.4260268; -10.8310746
4060.7527558; 724.8367537; 716.0390121; -0.3011926; 0.0021601; 33.7911279; -10.2752178
4062.7521417; 725.4254285; 717.9498045; -0.2963305; 0.0027033; 33.1775839; -9.6484833
4064.7515276; 726.0036910; 719.8636881; -0.2902905; 0.0033502; 32.5909495; -9.0630586
4066.7509135; 726.5691378; 721.7814559; -0.2829368; 0.0039991; 32.0301247; -8.5343018
4068.7502994; 727.1192436; 723.7037062; -0.2743094; 0.0046307; 31.4928907; -8.0656862
4070.7496853; 727.6515148; 725.6308657; -0.2644426; 0.0052365; 30.9765932; -7.6321233
4072.7490712; 728.1635996; 727.5635638; -0.2533709; 0.0058379; 30.4799968; -7.2279244
4074.7484571; 728.6530985; 729.5021371; -0.2410985; 0.0064379; 30.0021230; -6.8509204
4076.7478430; 729.1175779; 731.4467338; -0.2276288; 0.0070363; 29.5420398; -6.4984102
4078.7472289; 729.5546743; 733.3977569; -0.2129625; 0.0076337; 29.0989082; -6.1683241
4080.7466148; 729.9619484; 735.3552516; -0.1971033; 0.0082302; 28.6719504; -5.8583752
4082.7460007; 730.3369357; 737.3190641; -0.1800529; 0.0088263; 28.2604748; -5.5662290
4084.7453866; 730.6772258; 739.2892777; -0.1618082; 0.0094231; 27.8638898; -5.2906811
4086.7447725; 730.9803392; 741.2655656; -0.1423711; 0.0100201; 27.4816325; -5.0290858
4088.7441584; 731.2437879; 743.2474270; -0.1217397; 0.0106189; 27.1132802; -4.7775522
4090.7435443; 731.4651115; 745.2345266; -0.0999051; 0.0112232; 26.7586551; -4.5329618
4092.7429302; 731.6417884; 747.2260758; -0.0768541; 0.0118357; 26.4177846; -4.3057547
4094.7423161; 731.7712939; 749.2211965; -0.0525853; 0.0124401; 26.0898756; -4.0927174
4096.7417020; 731.8511406; 751.2189565; -0.0271081; 0.0130393; 25.7743238; -3.8946101
4098.7410879; 731.8788839; 753.2181013; -0.0004483; 0.0136304; 25.4704164; -3.7030338
4100.7404738; 731.8521420; 755.2172822; 0.0273972; 0.0142244; 25.1780564; -3.5114621
4102.7398597; 731.7685567; 757.2148781; 0.0564419; 0.0148299; 24.8976503; -3.3174077
4104.7392456; 731.6257855; 759.2090599; 0.0867084; 0.0154493; 24.6298078; -3.1198221
4106.7386315; 731.4214775; 761.1979926; 0.1182291; 0.0160823; 24.3752328; -2.9149521
4108.7380174; 731.1533401; 763.1792169; 0.1510315; 0.0167331; 24.1349487; -2.6973818
4110.7374033; 730.8190811; 765.1503184; 0.1851569; 0.0174079; 23.9104482; -2.4788008
4112.7367891; 730.4163858; 767.1088334; 0.2206401; 0.0180841; 23.7022652; -2.2318147
4114.7361750; 729.9431999; 769.0512599; 0.2575015; 0.0188044; 23.5132485; -1.9432615
4116.7355609; 729.3973376; 770.9744589; 0.2958730; 0.0195856; 23.3474238; -1.5807734
4118.7349468; 728.7764497; 772.8751277; 0.3359059; 0.0204749; 23.2116575; -1.1660251
4120.7343327; 728.0783768; 774.7485176; 0.3777840; 0.0214202; 23.1110012; -0.6918521
4122.7337186; 727.3007738; 776.5901716; 0.4215942; 0.0224182; 23.0510698; -0.6010776
4124.7331045; 726.4414986; 778.3957807; 0.4668180; 0.0226865; 22.9988749; -0.6010776
4126.7324904; 725.5015849; 780.1599552; 0.5121555; 0.0223485; 22.9465613; -0.3658261
4128.7318763; 724.4840095; 781.8806173; 0.5555351; 0.0210507; 22.9146638; 0.3499985
4130.7312622; 723.3946462; 783.5571352; 0.5965777; 0.0200466; 22.9451821; 0.8475579
4132.7306481; 722.2391507; 785.1884055; 0.6357213; 0.0191375; 23.0189177; 1.2574580
4134.7300340; 721.0219908; 786.7743956; 0.6731449; 0.0183004; 23.1278806; 1.6033032
4136.7294199; 719.7476017; 788.3147469; 0.7089956; 0.0175785; 23.2660720; 1.8694744
4138.7288058; 718.4198526; 789.8093883; 0.7434442; 0.0168858; 23.4261757; 2.1097170
4140.7281917; 717.0422988; 791.2584690; 0.7765281; 0.0162091; 23.6055498; 2.3347108
4142.7275776; 715.6186967; 792.6619679; 0.8082691; 0.0155468; 23.8024780; 2.5479941
4144.7269635; 714.1519931; 794.0207007; 0.8386969; 0.0148816; 24.0155534; 2.7616720
4146.7263494; 712.6454297; 795.3352739; 0.8677718; 0.0142025; 24.2443829; 2.9839952
4148.7257353; 711.1024171; 796.6063308; 0.8954801; 0.0135169; 24.4892306; 3.2121125
4150.7251212; 709.5254111; 797.8353885; 0.9218301; 0.0128447; 24.7500893; 3.4356339
4152.7245071; 707.9172722; 799.0236045; 0.9468561; 0.0121888; 25.0260911; 3.6543734
4154.7238930; 706.2809366; 800.1720864; 0.9705691; 0.0115343; 25.3163632; 3.8791540
4156.7232789; 704.6183405; 801.2826704; 0.9929818; 0.0108834; 25.6208918; 4.1098431
4158.7226648; 702.9318998; 802.3568591; 1.0140927; 0.0102339; 25.9396303; 4.3493850
4160.7220507; 701.2240770; 803.3961694; 1.0339073; 0.0095890; 26.2727353; 4.5156175
4162.7214366; 699.4964627; 804.4026523; 1.0524398; 0.0089492; 26.6141605; 4.4950982
4164.7208225; 697.7510693; 805.3780871; 1.0696971; 0.0083134; 26.9497387; 4.4746723
4166.7202084; 695.9898776; 806.3242837; 1.0856840; 0.0076794; 27.2796922; 4.4543391
4168.7195943; 694.2142368; 807.2433942; 1.1004072; 0.0070478; 27.6042296; 4.4340983
4170.7189801; 692.4258053; 808.1373996; 1.1138684; 0.0064176; 27.9235463; 4.4139495
4172.7183660; 690.6261391; 809.0083425; 1.1260679; 0.0057858; 28.2378260; 4.3938923
4174.7177519; 688.8164512; 809.8584403; 1.1370044; 0.0051524; 28.5472414; 4.3739261
4176.7171378; 686.9981119; 810.6898464; 1.1466698; 0.0045160; 28.8519552; 4.3540508
4178.7165237; 685.1723540; 811.5048150; 1.1550317; 0.0038455; 29.1521213; 4.3342657
4180.7159096; 683.3403681; 812.3057277; 1.1620515; 0.0031824; 29.4478848; 4.3145705
4182.7152955; 681.5033648; 813.0949459; 1.1677660; 0.0025340; 29.7393830; 4.2949649
4184.7146814; 679.6622753; 813.8747562; 1.1723930; 0.0021141; 30.0267461; 4.2754483
4186.7140673; 677.8179775; 814.6467638; 1.1761668; 0.0015829; 30.3100978; 4.2560204
4188.7134532; 675.9712571; 815.4129732; 1.1786112; 0.0008621; 30.5895551; 4.2366808
4190.7128391; 674.1231708; 816.1759368; 1.1797377; 0.0002766; 30.8652296; 4.2174291
4192.7122250; 672.2746566; 816.9378563; 1.1798010; -0.0000952; 31.1372275; 4.1982648
4194.7116109; 670.4262577; 817.7000687; 1.1795252; -0.0001807; 31.4056498; 4.1791877
4196.7109968; 668.5781164; 818.4629029; 1.1791596; -0.0001772; 31.6705929; 4.1601972
4198.7103827; 666.7302450; 819.2263918; 1.1788175; -0.0001650; 31.9321490; 4.1412930
4200.7097686; 664.8826253; 819.9904906; 1.1784996; -0.0001529; 32.1904057; 4.1224747
4202.7091545; 663.0352401; 820.7551539; 1.1782059; -0.0001408; 32.4454474; 4.1037420
4204.7085404; 661.1880698; 821.5203377; 1.1779364; -0.0001287; 32.6973544; 4.0850943
4206.7079263; 659.3410963; 822.2859970; 1.1776911; -0.0001166; 32.9462038; 4.0665314
4208.7073122; 657.4943021; 823.0520866; 1.1774701; -0.0001045; 33.1920695; 4.0480529
4210.7066981; 655.6476676; 823.8185624; 1.1772732; -0.0000924; 33.4350223; 4.0296583
4212.7060840; 653.8011744; 824.5853796; 1.1771005; -0.0000803; 33.6751303; 4.0113473
4214.7054699; 651.9548053; 825.3524929; 1.1769520; -0.0000682; 33.9124588; 3.9931195
4216.7048558; 650.1085402; 826.1198584; 1.1768277; -0.0000561; 34.1470707; 3.9749745
4218.7042417; 648.2623610; 826.8874311; 1.1767275; -0.0000440; 34.3790263; 3.9569120
4220.7036276; 646.4162502; 827.6551659; 1.1766516; -0.0000319; 34.6083840; 3.9389315
4222.7030135; 644.5701878; 828.4230187; 1.1765999; -0.0000198; 34.8351996; 3.9210328
4224.7023994; 642.7241555; 829.1909448; 1.1765724; -0.0000077; 35.0595271; 3.9032154
4226.7017852; 640.8781360; 829.9588990; 1.1765691; 0.0000044; 35.2814188; 3.8854790
4228.7011711; 639.0321091; 830.7268372; 1.1765900; 0.0000165; 35.5009247; 3.8678231
4230.7005570; 637.1860565; 831.4947146; 1.1766351; 0.0000286; 35.7180934; 3.8502475
4232.6999429; 635.3399611; 832.2624860; 1.1767044; 0.0000407; 35.9329717; 3.8327518
4234.6993288; 633.4938024; 833.0301075; 1.1767979; 0.0000528; 36.1456050; 3.8080553
4236.6987147; 631.6475624; 833.7975342; 1.1769156; 0.0000649; 36.3556365; 3.7802497
4238.6981006; 629.8012239; 834.5647208; 1.1770574; 0.0000770; 36.5629410; 3.7527067
4240.6974865; 627.9547665; 835.3316234; 1.1772235; 0.0000891; 36.7675791; 3.7254223
4242.6968724; 626.1081721; 836.0981971; 1.1774138; 0.0001012; 36.9696090; 3.6983923
4244.6962583; 624.2614237; 836.8643967; 1.1776283; 0.0001133; 37.1690868; 3.6716127
4246.6956442; 622.4145011; 837.6301781; 1.1778670; 0.0001254; 37.3660669; 3.6450797
4248.6950301; 620.5673860; 838.3954964; 1.1781299; 0.0001375; 37.5606017; 3.6187895
4250.6944160; 618.7200618; 839.1603063; 1.1784169; 0.0001496; 37.7527418; 3.5927385
4252.6938019; 616.8725080; 839.9245638; 1.1787282; 0.0001617; 37.9425362; 3.5669231
4254.6931878; 615.0247068; 840.6882240; 1.1790637; 0.0001739; 38.1300323; 3.5413400
4256.6925737; 613.1766414; 841.4512413; 1.1794234; 0.0001859; 38.3152760; 3.5159858
4258.6919596; 611.3282917; 842.2135719; 1.1798072; 0.0001980; 38.4983117; 3.4908571
4260.6913455; 609.4796400; 842.9751708; 1.1802151; 0.0002100; 38.6791823; 3.4659510
4262.6907314; 607.6306697; 843.7359930; 1.1806471; 0.0002221; 38.8579295; 3.4412641
4264.6901173; 605.7813611; 844.4959944; 1.1811031; 0.0002341; 39.0345939; 3.4167936
4266.6895032; 603.9316967; 845.2551304; 1.1815831; 0.0002461; 39.2092144; 3.3925364
4268.6888891; 602.0816600; 846.0133558; 1.1820872; 0.0002581; 39.3818292; 3.3684898
4270.6882750; 600.2312315; 846.7706265; 1.1826153; 0.0002702; 39.5524752; 3.3446509
4272.6876609; 598.3803940; 847.5268977; 1.1831675; 0.0002822; 39.7211882; 3.3210170
4274.6870468; 596.5291310; 848.2821242; 1.1837437; 0.0002942; 39.8880030; 3.2975853
4276.6864327; 594.6774234; 849.0362618; 1.1843440; 0.0003062; 40.0529534; 3.2756772
4278.6858186; 592.8252543; 849.7892656; 1.1849683; 0.0003183; 40.2161380; 3.2567127
4280.6852045; 590.9726070; 850.5410904; 1.1856166; 0.0003303; 40.3777242; 3.2378744
4282.6845904; 589.1194632; 851.2916917; 1.1862891; 0.0003423; 40.5377371; 3.2191610
4284.6839762; 587.2658060; 852.0410246; 1.1869855; 0.0003543; 40.6962015; 3.2005713
4286.6833621; 585.4116187; 852.7890439; 1.1877060; 0.0003664; 40.8531416; 3.1821042
4288.6827480; 583.5568848; 853.5357011; 1.1884619; 0.0004062; 41.0085806; 3.1637586
4290.6821339; 581.7015382; 854.2808440; 1.1893546; 0.0004867; 41.1625416; 3.1455332
4292.6815198; 579.8454610; 855.0241256; 1.1904975; 0.0006658; 41.3150469; 3.1274271
4294.6809057; 577.9883860; 855.7649370; 1.1920266; 0.0008764; 41.4661183; 3.1094391
4296.6802916; 576.1299983; 856.5024923; 1.1940206; 0.0011182; 41.6157771; -4.7548096
4298.6796775; 574.2699768; 857.2358489; 1.1965562; 0.0014243; 41.3867069; -11.0058829
4300.6790634; 572.4078549; 857.9639138; 1.1997147; 0.0017321; 40.8515544; -10.5426221
4302.6784493; 570.5432259; 858.6855264; 1.2034779; 0.0020323; 40.3322694; -10.1063793
4304.6778352; 568.6756909; 859.3995538; 1.2078392; 0.0023301; 39.8281163; -9.6923860
4306.6772211; 566.8048432; 860.1048755; 1.2127954; 0.0026275; 39.3385461; -9.2989361
4308.6766070; 564.9303177; 860.8003584; 1.2183460; 0.0029247; 38.8630530; -8.9236227
4310.6759929; 563.0517577; 861.4848674; 1.2244913; 0.0032225; 38.4012155; -8.5670616
4312.6753788; 561.1688261; 862.1572587; 1.2312319; 0.0035197; 37.9525445; -8.2286517
4314.6747647; 559.2812159; 862.8163808; 1.2385652; 0.0038158; 37.5165448; -7.9003942
4316.6741506; 557.3886200; 863.4610844; 1.2464941; 0.0041159; 37.0931160; -7.5900665
4318.6735365; 555.4907904; 864.0901892; 1.2550230; 0.0044138; 36.6817163; -7.2989142
4320.6729224; 553.5874952; 864.7025186; 1.2641415; 0.0047076; 36.2816982; -7.0354437
4322.6723083; 551.6784958; 865.2969210; 1.2738375; 0.0049901; 35.8919000; -6.7853054
4324.6716942; 549.7636805; 865.8722414; 1.2840962; 0.0052714; 35.5119079; -6.5463496
4326.6710801; 547.8429256; 866.4273438; 1.2949166; 0.0055526; 35.1414035; -6.3159811
4328.6704660; 545.9160819; 866.9611005; 1.3063008; 0.0058352; 34.7801966; -6.0944274
4330.6698519; 543.9831748; 867.4723320; 1.3182510; 0.0061187; 34.4280678; -5.8811688
4332.6692378; 542.0441809; 867.9598733; 1.3307687; 0.0064032; 34.0848118; -5.6749383
4334.6686237; 540.0990429; 868.4225656; 1.3438570; 0.0066891; 33.7502832; -5.4757535
4336.6680096; 538.1479363; 868.8591918; 1.3575181; 0.0069763; 33.4243224; -5.2831311
4338.6673955; 536.1909556; 869.2685562; 1.3717541; 0.0072646; 33.1067862; -5.0927646
4340.6667814; 534.2281610; 869.6494662; 1.3865713; 0.0075576; 32.7977817; -4.9057759
4342.6661672; 532.2598901; 870.0006642; 1.4019770; 0.0078539; 32.4973446; -4.7212456
4344.6655531; 530.2863750; 870.3209071; 1.4179794; 0.0081541; 32.2055620; -4.5409746
4346.6649390; 528.3078191; 870.6089459; 1.4345844; 0.0084560; 31.9224044; -4.3637881
4348.6643249; 526.3247378; 870.8634849; 1.4517951; 0.0087605; 31.6479085; -4.1888838
4350.6637108; 524.3375307; 871.0832483; 1.4696170; 0.0090677; 31.3821561; -4.0161327
4352.6630967; 522.3465808; 871.2669567; 1.4880565; 0.0093775; 31.1252329; -3.8439243
4354.6624826; 520.3526009; 871.4133000; 1.5071183; 0.0096910; 30.8773242; -3.6713551
4356.6618685; 518.3561868; 871.5209803; 1.5268109; 0.0100086; 30.6386722; -3.5002498
4358.6612544; 516.3579388; 871.5886939; 1.5471411; 0.0103280; 30.4093988; -3.3226477
4360.6606403; 514.3587770; 871.6151300; 1.5681153; 0.0106568; 30.1901478; -3.1350671
4362.6600262; 512.3595280; 871.5989642; 1.5897626; 0.0109982; 29.9818046; -2.9346801
4364.6594121; 510.3610537; 871.5388338; 1.6121071; 0.0113546; 29.7854577; -2.7287477
4366.6587980; 508.3645083; 871.4333538; 1.6351706; 0.0117168; 29.6017204; -2.5164290
4368.6581839; 506.3709974; 871.2811346; 1.6589637; 0.0120849; 29.4312628; -2.2946790
4370.6575698; 504.3816996; 871.0807891; 1.6835007; 0.0124608; 29.2749608; -2.0628050
4372.6569557; 502.3980477; 870.8309519; 1.7087965; 0.0128441; 29.1337372; -1.8185840
4374.6563416; 500.4214765; 870.5302611; 1.7348665; 0.0132355; 29.0086632; -1.5478746
4376.6557275; 498.4535180; 870.1773591; 1.7617403; 0.0136492; 28.9017810; -1.2745298
4378.6551134; 496.4959534; 869.7708947; 1.7894455; 0.0140552; 28.8134758; -1.0030813
4380.6544993; 494.5505999; 869.3095932; 1.8179365; 0.0144465; 28.7437871; -0.9346227
4382.6538852; 492.6193387; 868.7924425; 1.8469797; 0.0145902; 28.6787021; -0.9346227
4384.6532711; 490.7039966; 868.2192059; 1.8762106; 0.0145573; 28.6134691; -0.8488524
4386.6526570; 488.8060721; 867.5904923; 1.9050761; 0.0143185; 28.5540933; -0.6009180
4388.6520429; 486.9269737; 866.9077907; 1.9333750; 0.0139853; 28.5119854; -0.2929173
4390.6514288; 485.0676399; 866.1727968; 1.9609953; 0.0136299; 28.4914373; 0.0132977
4392.6508147; 483.2289959; 865.3874040; 1.9878663; 0.0132506; 28.4923705; 0.3204078
4394.6502006; 481.4118758; 864.5535939; 2.0140131; 0.0129075; 28.5148455; 0.5809557
4396.6495865; 479.6168374; 863.6731492; 2.0394879; 0.0125784; 28.5555515; 0.8167191
4398.6489724; 477.8444781; 862.7478249; 2.0643193; 0.0122616; 28.6126789; 1.0312575
4400.6483582; 476.0954003; 861.7793660; 2.0885244; 0.0119525; 28.6846502; 1.2303856
4402.6477441; 474.3699250; 860.7693640; 2.1121189; 0.0116504; 28.7702831; 1.4159982
4404.6471300; 472.6684101; 859.7194241; 2.1351164; 0.0113547; 28.8685199; 1.5900540
4406.6465159; 470.9912387; 858.6311733; 2.1575277; 0.0110649; 28.9784352; 1.7539857
4408.6459018; 469.3385102; 857.5060580; 2.1793658; 0.0107808; 29.0992009; 1.9089447
4410.6452877; 467.7103814; 856.3455552; 2.2006415; 0.0105018; 29.2300689; 2.0563904
4412.6446736; 466.1070544; 855.1511799; 2.2213639; 0.0102282; 29.3703927; 2.1967006
4414.6440595; 464.5284401; 853.9242316; 2.2415438; 0.0099581; 29.5195540; 2.3322585
4416.6434454; 462.9745300; 852.6660673; 2.2611867; 0.0096911; 29.6770996; 2.4639629
4418.6428313; 461.4453711; 851.3780958; 2.2803038; 0.0094331; 29.8426384; 2.5869794
4420.6422172; 459.9407324; 850.0614750; 2.2989139; 0.0091887; 30.0154594; 2.6978760
4422.6416031; 458.4604943; 848.7173933; 2.3170559; 0.0089589; 30.1946352; 2.7960137
4424.6409890; 457.0046550; 847.3470881; 2.3347482; 0.0087402; 30.3792136; 2.8849503
4426.6403749; 455.5729336; 845.9515039; 2.3520067; 0.0085227; 30.5684948; 2.9742265
4428.6397608; 454.1651700; 844.5316952; 2.3688295; 0.0083053; 30.7624142; 3.0651537
4430.6391467; 452.7812470; 843.0887794; 2.3852198; 0.0080909; 30.9609912; 3.1548760
4432.6385326; 451.4208043; 841.6236202; 2.4011842; 0.0078783; 31.1640595; 3.2449361
4434.6379185; 450.0835851; 840.1371869; 2.4167248; 0.0076671; 31.3715534; 3.3358369
4436.6373044; 448.7693624; 838.6304903; 2.4318454; 0.0074587; 31.5834390; 3.4263009
4438.6366903; 447.4777216; 837.1043242; 2.4465509; 0.0072505; 31.7996008; 3.5190454
4440.6360762; 446.2083289; 835.5595806; 2.4608389; 0.0070420; 32.0200948; 3.6148157
4442.6354621; 444.9608365; 833.9971637; 2.4746973; 0.0068204; 32.2450197; 3.7270204
4444.6348480; 443.7347451; 832.4178549; 2.4881116; 0.0065965; 32.4752952; 3.8445559
4446.6342339; 442.5295828; 830.8225045; 2.5010744; 0.0063704; 32.7111342; 3.9675968
4448.6336198; 441.3448548; 829.2119531; 2.5135894; 0.0061488; 32.9527512; 4.0660411
4450.6330057; 440.1800070; 827.5869463; 2.5256627; 0.0059280; 33.1985389; 4.0475648
4452.6323916; 439.0345006; 825.9482471; 2.5372945; 0.0057076; 33.4414155; 4.0291724
4454.6317775; 437.9077711; 824.2965860; 2.5484864; 0.0054879; 33.6814491; 4.0108636
4456.6311633; 436.7992292; 822.6326570; 2.5592401; 0.0052691; 33.9187049; 3.9926380
4458.6305492; 435.7082821; 820.9571484; 2.5695566; 0.0050508; 34.1532457; 3.9744952
4460.6299351; 434.6343037; 819.2706979; 2.5794371; 0.0048328; 34.3851318; 3.9564349
4462.6293210; 433.5766737; 817.5739532; 2.5888823; 0.0046154; 34.6144214; 3.9384566
4464.6287069; 432.5347520; 815.8675305; 2.5978935; 0.0043986; 34.8411705; 3.9205600
4466.6280928; 431.5078639; 814.1519895; 2.6064700; 0.0041804; 35.0654329; 3.9027448
4468.6274787; 430.4953575; 812.4279379; 2.6146092; 0.0039601; 35.2872607; 3.8850105
4470.6268646; 429.4965399; 810.6959362; 2.6223040; 0.0037372; 35.5067042; 3.8673568
4472.6262505; 428.5106708; 808.9564987; 2.6295409; 0.0035012; 35.7238116; 3.8497833
4474.6256364; 427.5370146; 807.2102148; 2.6363209; 0.0033011; 35.9386299; 3.8322896
4476.6250223; 426.5749162; 805.4575439; 2.6427658; 0.0031459; 36.1512043; 3.8073153
4478.6244082; 425.6238604; 803.6988311; 2.6489189; 0.0030101; 36.3611628; 3.7795167
4480.6237941; 424.6834120; 801.9344373; 2.6548024; 0.0028749; 36.5683960; 3.7519807
4482.6231800; 423.7531251; 800.1646752; 2.6604147; 0.0027392; 36.7729642; 3.7247030
4484.6225659; 422.8325344; 798.3898247; 2.6657561; 0.0026038; 36.9749258; 3.6976797
4486.6219518; 421.9212022; 796.6102174; 2.6708269; 0.0024685; 37.1743367; 3.6709067
4488.6213377; 421.0186679; 794.8261412; 2.6756271; 0.0023332; 37.3712514; 3.6443801
4490.6207236; 420.1244568; 793.0378550; 2.6801570; 0.0021980; 37.5657221; 3.6180963
4492.6201095; 419.2381189; 791.2456676; 2.6844166; 0.0020629; 37.7577994; 3.5920516
4494.6194954; 418.3591836; 789.4498462; 2.6884061; 0.0019278; 37.9475323; 3.5662425
4496.6188813; 417.4871683; 787.6506331; 2.6921255; 0.0017928; 38.1349682; 3.5406655
4498.6182672; 416.6216128; 785.8483162; 2.6955750; 0.0016578; 38.3201528; 3.5153172
4500.6176531; 415.7620385; 784.0431458; 2.6987545; 0.0015227; 38.5031306; 3.4901945
4502.6170390; 414.9079571; 782.2353518; 2.7016643; 0.0013879; 38.6839444; 3.4652942
4504.6164249; 414.0589000; 780.4252036; 2.7043047; 0.0012533; 38.8626360; 3.4406131
4506.6158108; 413.2143836; 778.6129378; 2.7066763; 0.0011190; 39.0392457; 3.4161483
4508.6151967; 412.3739183; 776.7987750; 2.7087792; 0.0009847; 39.2138126; 3.3918968
4510.6145826; 411.5370297; 774.9829685; 2.7106137; 0.0008504; 39.3863748; 3.3678557
4512.6139685; 410.7032308; 773.1657447; 2.7121797; 0.0007161; 39.5569692; 3.3440222
4514.6133543; 409.8720305; 771.3473203; 2.7134771; 0.0005818; 39.7256314; 3.3203937
4516.6127402; 409.0429484; 769.5279357; 2.7145060; 0.0004475; 39.8923964; 3.2969674
4518.6121261; 408.2154951; 767.7078116; 2.7152665; 0.0003132; 40.0572978; 3.2751731
4520.6115120; 407.3891795; 765.8871645; 2.7157585; 0.0001789; 40.2204398; 3.2562120
4522.6108979; 406.5635168; 764.0662252; 2.7159821; 0.0000447; 40.3819839; 3.2373770
4524.6102838; 405.7380169; 762.2452124; 2.7159371; -0.0000896; 40.5419555; 3.2186668
4526.6096697; 404.9121900; 760.4243459; 2.7156237; -0.0002239; 40.7003793; 3.2000804
4528.6090556; 404.0855487; 758.6038505; 2.7150419; -0.0003582; 40.8572792; 3.1816166
4530.6084415; 403.2576032; 756.7839461; 2.7141914; -0.0004925; 41.0126788; 3.1632741
4532.6078274; 402.4278671; 754.9648602; 2.7130725; -0.0006268; 41.1666009; 3.1450520
4534.6072133; 401.5958515; 753.1468146; 2.7116850; -0.0007611; 41.3190680; 3.1269490
4536.6065992; 400.7610688; 751.3300343; 2.7100289; -0.0008955; 41.4701017; -1.0004963
4538.6059851; 399.9230375; 749.5147577; 2.7081041; -0.0010299; 41.4218370; -11.9534599
4540.6053710; 399.0812686; 747.7012072; 2.7059107; -0.0011643; 40.8407813; -11.7368651
4542.6047569; 398.2352784; 745.8896168; 2.7034485; -0.0012987; 40.2620960; -11.5325662
4544.6041428; 397.3845917; 744.0802391; 2.7007175; -0.0014332; 39.6852652; -11.3402993
4546.6035287; 396.5287212; 742.2733009; 2.6977176; -0.0015677; 39.1097559; -11.1597722
4548.6029146; 395.6671886; 740.4690483; 2.6944487; -0.0017022; 38.5350181; -10.9906837
4550.6023005; 394.7995270; 738.6677521; 2.6909109; -0.0018368; 37.9604845; -10.8328477
4552.6016864; 393.9252524; 736.8696466; 2.6871038; -0.0019714; 37.3855627; -10.6860405
4554.6010723; 393.0438935; 735.0749940; 2.6830275; -0.0021061; 36.8096355; -10.5500344
4556.6004582; 392.1549939; 733.2840860; 2.6786819; -0.0022409; 36.2320588; -10.4247116
4558.5998441; 391.2580742; 731.4971685; 2.6740668; -0.0023757; 35.6521534; -10.3099136
4560.5992300; 390.3526727; 729.7145232; 2.6691820; -0.0025106; 35.0692037; -10.2054870
4562.5986159; 389.4383450; 727.9364657; 2.6640274; -0.0026456; 34.4824540; -10.1113750
4564.5980018; 388.5146187; 726.1632574; 2.6586029; -0.0027806; 33.8910984; -10.0274827
4566.5973877; 387.5810436; 724.3952028; 2.6529082; -0.0029158; 33.2942779; -9.9537378
4568.5967736; 386.6371894; 722.6326441; 2.6469432; -0.0030511; 32.6910724; -9.8901300
4570.5961595; 385.6825933; 720.8758621; 2.6407076; -0.0031865; 32.0804900; -9.8366269
4572.5955453; 384.7168188; 719.1251877; 2.6342012; -0.0033220; 31.4614592; -9.7933052
4574.5949312; 383.7394521; 717.3809920; 2.6274238; -0.0034576; 30.8328108; -9.7600545
4576.5943171; 382.7500423; 715.6435789; 2.6203750; -0.0035934; 30.1932772; -9.7368699
4578.5937030; 381.7481697; 713.9133094; 2.6130542; -0.0037296; 29.5414703; -9.7248722
4580.5930889; 380.7334390; 712.1905860; 2.6054620; -0.0038650; 28.8757844; -9.7218442
4582.5924748; 379.7054158; 710.4757379; 2.5975983; -0.0040022; 28.1946003; -9.7217793
4584.5918607; 378.6636971; 708.7691617; 2.5894564; -0.0041422; 27.4965509; -9.5797336
4586.5912466; 377.6077947; 707.0713805; 2.5808240; -0.0045084; 26.7909153; -9.2942122
4588.5906325; 376.5366132; 705.3832071; 2.5713327; -0.0051120; 26.0880760; -8.8578195
4590.5900184; 375.4481315; 703.7060286; 2.5602166; -0.0060067; 25.4001439; -8.2780358
4592.5894043; 374.3395467; 702.0423113; 2.5470198; -0.0072174; 24.7399542; -7.6876319
4594.5887902; 373.2069816; 700.3946540; 2.5313125; -0.0085545; 24.1106667; -7.0804012
4596.5881761; 372.0463125; 698.7665376; 2.5127300; -0.0100324; 23.5161932; -6.5462578
4598.5875620; 370.8533957; 697.1622407; 2.4912165; -0.0114883; 22.9528724; -6.0666960
4600.5869479; 369.6238484; 695.5856375; 2.4667921; -0.0129422; 22.4181850; -5.6333835
4602.5863338; 368.3538731; 694.0413232; 2.4394588; -0.0143988; 21.9100069; -5.2468167
4604.5857197; 367.0401433; 692.5343905; 2.4092255; -0.0158470; 21.4258624; -4.8998981
4606.5851056; 365.6792263; 691.0697167; 2.3760893; -0.0172923; 20.9636353; -4.5872794
4608.5844915; 364.2684714; 689.6529477; 2.3400716; -0.0187383; 20.5214649; -4.3104649
4610.5838774; 362.8057603; 688.2901115; 2.3011749; -0.0201749; 20.0971131; -4.0518407
4612.5832633; 361.2891906; 686.9873076; 2.2593756; -0.0216376; 19.6898849; -3.8037289
4614.5826492; 359.7177553; 685.7513823; 2.2146189; -0.0231409; 19.2997753; -3.5702807
4616.5820351; 358.0907772; 684.5894195; 2.1668303; -0.0246696; 18.9262935; -3.3463697
4618.5814210; 356.4085439; 683.5091501; 2.1159339; -0.0262322; 18.5694162; -3.1287621
4620.5808069; 354.6721294; 682.5186563; 2.0619036; -0.0278319; 18.2294271; -2.9178425
