# 75b7751f-d2de-44bb-88a1-caedb927b446
# 4270b7c6121f3ff8c994db783bf427edfffa4839
# race trajectory for track: Australia
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3943.8119860; 690.1858488; 604.8078926; -0.2984265; 0.0002639; 50.6053178; 0.3941865
3945.8118906; 690.7733650; 606.7195524; -0.2979231; 0.0002395; 50.6208935; 0.3898506
3947.8117953; 691.3599654; 608.6314934; -0.2974684; 0.0002151; 50.6362932; 0.3855631
3949.8116999; 691.9457431; 610.5436867; -0.2970625; 0.0001908; 50.6515189; 0.3813232
3951.8116046; 692.5307912; 612.4561033; -0.2967054; 0.0001664; 50.6665727; 0.3771306
3953.8115093; 693.1152029; 614.3687145; -0.2963970; 0.0001420; 50.6814565; 0.3729845
3955.8114139; 693.6990714; 616.2814916; -0.2961373; 0.0001176; 50.6961725; 0.3688846
3957.8113186; 694.2824898; 618.1944060; -0.2959265; 0.0000933; 50.7107224; 0.3648303
3959.8112232; 694.8655515; 620.1074292; -0.2957643; 0.0000689; 50.7251084; 0.3608211
3961.8111279; 695.4483497; 622.0205327; -0.2956510; 0.0000445; 50.7393323; 0.3568564
3963.8110325; 696.0309776; 623.9336880; -0.2955863; 0.0000201; 50.7533959; 0.3529358
3965.8109372; 696.6135284; 625.8468668; -0.2955705; -0.0000043; 50.7673012; 0.3490588
3967.8108419; 697.1960933; 627.7600414; -0.2955997; -0.0000249; 50.7810500; 0.3452247
3969.8107465; 697.7787530; 629.6731870; -0.2956685; -0.0000424; 50.7946441; 0.3414333
3971.8106512; 698.3615743; 631.5862835; -0.2957675; -0.0000566; 50.8080854; 0.3376840
3973.8105558; 698.9446110; 633.4993142; -0.2958932; -0.0000690; 50.8213756; 0.3339762
3975.8104605; 699.5279117; 635.4122646; -0.2960432; -0.0000806; 50.8345164; 0.3303096
3977.8103652; 700.1115207; 637.3251209; -0.2962153; -0.0000914; 50.8475096; 0.3266837
3979.8102698; 700.6954794; 639.2378704; -0.2964089; -0.0001022; 50.8603569; 0.3230980
3981.8101745; 701.2798293; 641.1505005; -0.2966242; -0.0001130; 50.8730600; 0.3195520
3983.8100791; 701.8646115; 643.0629984; -0.2968611; -0.0001238; 50.8856206; 0.3160453
3985.8099838; 702.4498674; 644.9753515; -0.2971196; -0.0001346; 50.8980402; 0.3125775
3987.8098884; 703.0356383; 646.8875468; -0.2973996; -0.0001454; 50.9103207; 0.3091482
3989.8097931; 703.6219653; 648.7995717; -0.2977013; -0.0001563; 50.9224635; 0.3057568
3991.8096978; 704.2088898; 650.7114133; -0.2980246; -0.0001671; 50.9344702; 0.3024030
3993.8096024; 704.7964530; 652.6230587; -0.2983695; -0.0001779; 50.9463424; 0.2990863
3995.8095071; 705.3846961; 654.5344950; -0.2987360; -0.0001887; 50.9580818; 0.2958063
3997.8094117; 705.9736603; 656.4457092; -0.2991241; -0.0001995; 50.9696897; 0.2925626
3999.8093164; 706.5633869; 658.3566883; -0.2995338; -0.0002103; 50.9811677; 0.2893549
4001.8092211; 707.1539170; 660.2674192; -0.2999651; -0.0002211; 50.9925173; 0.2861826
4003.8091257; 707.7452918; 662.1778889; -0.3004180; -0.0002319; 51.0037401; 0.2830454
4005.8090304; 708.3375524; 664.0880842; -0.3008925; -0.0002427; 51.0148373; 0.2799429
4007.8089350; 708.9307400; 665.9979918; -0.3013886; -0.0002535; 51.0258106; -7.0487800
4009.8088397; 709.5248957; 667.9075984; -0.3019064; -0.0002643; 50.7487888; -15.1187503
4011.8087443; 710.1200606; 669.8168908; -0.3024457; -0.0002751; 50.1494512; -15.0177425
4013.8086490; 710.7162757; 671.7258555; -0.3030066; -0.0002859; 49.5469408; -14.9185137
4015.8085537; 711.3135822; 673.6344789; -0.3035891; -0.0002967; 48.9410680; -14.8210477
4017.8084583; 711.9120210; 675.5427477; -0.3041933; -0.0003075; 48.3316332; -14.7253234
4019.8083630; 712.5116331; 677.4506480; -0.3048190; -0.0003183; 47.7184271; -14.6313032
4021.8082676; 713.1124596; 679.3581663; -0.3054664; -0.0003291; 47.1012299; -14.5389924
4023.8081723; 713.7145414; 681.2652888; -0.3061353; -0.0003399; 46.4798092; -14.4483711
4025.8080770; 714.3179194; 683.1720015; -0.3068259; -0.0003507; 45.8539195; -14.3593365
4027.8079816; 714.9226346; 685.0782906; -0.3075381; -0.0003615; 45.2233051; -14.2714062
4029.8078863; 715.5287279; 686.9841419; -0.3082720; -0.0003726; 44.5877161; -14.1845845
4031.8077909; 716.1362414; 688.8895410; -0.3090287; -0.0003840; 43.9468860; -14.1308639
4033.8076956; 716.7452077; 690.7944764; -0.3097914; -0.0003786; 43.2990534; -14.1073172
4035.8076002; 717.3556135; 692.6989508; -0.3105348; -0.0003563; 42.6424841; -14.1073393
4037.8075049; 717.9673731; 694.6029909; -0.3112074; -0.0003164; 41.9756451; -14.1121864
4039.8074096; 718.5803314; 696.5066454; -0.3117907; -0.0002668; 41.2978054; -14.1291400
4041.8073142; 719.1943052; 698.4099727; -0.3122738; -0.0002155; 40.6078178; -14.1431904
4043.8072189; 719.8090990; 700.3130354; -0.3126518; -0.0001625; 39.9051976; -14.1539837
4045.8071235; 720.4245105; 702.2158983; -0.3129228; -0.0001084; 39.1894318; -14.1606990
4047.8070282; 721.0403302; 704.1186291; -0.3130709; -0.0000244; 38.4599983; -14.0265046
4049.8069328; 721.6562375; 706.0213316; -0.3130042; 0.0000911; 37.7235752; -13.5143630
4051.8068375; 722.2716729; 707.9241862; -0.3125068; 0.0004090; 37.0001790; -12.9038854
4053.8067422; 722.8855366; 709.8275482; -0.3113199; 0.0008290; 36.2960076; -12.2045440
4055.8066468; 723.4962266; 711.7319325; -0.3091370; 0.0013539; 35.6171913; -11.5110081
4057.8065515; 724.1017342; 713.6379666; -0.3058686; 0.0019151; 34.9648750; -10.8709755
4059.8064561; 724.6999379; 715.5463061; -0.3014789; 0.0024727; 34.3374526; -10.2807411
4061.8063608; 725.2886991; 717.4575840; -0.2959804; 0.0030260; 33.7333611; -9.7313304
4063.8062655; 725.8658799; 719.3723800; -0.2893753; 0.0035794; 33.1514130; -9.2193508
4065.8061701; 726.4293398; 721.2912613; -0.2816633; 0.0041331; 32.5904976; -8.7417224
4067.8060748; 726.9769213; 723.2147415; -0.2728433; 0.0046872; 32.0495759; -8.2954596
4069.8059794; 727.5064430; 725.1432522; -0.2629146; 0.0052421; 31.5276872; -7.8781860
4071.8058841; 728.0157196; 727.0772142; -0.2518757; 0.0057976; 31.0239233; -7.4874206
4073.8057887; 728.5025411; 729.0169617; -0.2397245; 0.0063542; 30.5374452; -7.1206226
4075.8056934; 728.9646668; 730.9627117; -0.2264589; 0.0069124; 30.0674979; -6.7761029
4077.8055981; 729.3998530; 732.9146741; -0.2120756; 0.0074720; 29.6133637; -6.4517460
4079.8055027; 729.8058250; 734.8729358; -0.1965707; 0.0080337; 29.1743990; -6.1453725
4081.8054074; 730.1802751; 736.8374310; -0.1799401; 0.0085982; 28.7500476; -5.8557154
4083.8053120; 730.5208927; 738.8080886; -0.1621780; 0.0091654; 28.3397864; -5.5808283
4085.8052167; 730.8253339; 740.7846745; -0.1432775; 0.0097362; 27.9431788; -5.3188137
4087.8051214; 731.0912253; 742.7667710; -0.1232318; 0.0103114; 27.5598803; -5.0685747
4089.8050260; 731.3161895; 744.7539462; -0.1020312; 0.0108911; 27.1895875; -4.8281431
4091.8049307; 731.4978196; 746.7455640; -0.0796651; 0.0114766; 26.8321080; -4.5958177
4093.8048353; 731.6336888; 748.7407838; -0.0561223; 0.0120687; 26.4873484; -4.3704212
4095.8047400; 731.7213646; 750.7387186; -0.0313882; 0.0126679; 26.1552819; -4.1497403
4097.8046446; 731.7583976; 752.7382401; -0.0054468; 0.0132758; 25.8360330; -3.9321769
4099.8045493; 731.7423327; 754.7380093; 0.0217191; 0.0138934; 25.5298383; -3.7161064
4101.8044540; 731.6707128; 756.7365716; 0.0501310; 0.0145216; 25.2370546; -3.4987541
4103.8043586; 731.5410853; 758.7322020; 0.0798118; 0.0151627; 24.9582567; -3.2784207
4105.8042633; 731.3510073; 760.7229818; 0.1107877; 0.0158175; 24.6941596; -3.0525598
4107.8041679; 731.0980548; 762.7067501; 0.1430890; 0.0164876; 24.4456921; -2.8173090
4109.8040726; 730.7798385; 764.6810632; 0.1767484; 0.0171766; 24.2141108; -2.5704110
4111.8039773; 730.3939873; 766.6433296; 0.2118045; 0.0178848; 24.0008752; -2.3076848
4113.8038819; 729.9382105; 768.5905119; 0.2482996; 0.0186149; 23.8078078; -2.0231886
4115.8037866; 729.4102890; 770.5193008; 0.2862787; 0.0193717; 23.6372448; -1.7118044
4117.8036912; 728.8080093; 772.4263187; 0.3258015; 0.0201575; 23.4919657; -1.3688698
4119.8035959; 728.1293750; 774.3074411; 0.3669268; 0.0209719; 23.3751414; -0.9844250
4121.8035005; 727.3725074; 776.1583133; 0.4097094; 0.0218219; 23.2907647; -0.8169576
4123.8034052; 726.5357548; 777.9747517; 0.4537910; 0.0222555; 23.2205092; -0.8169576
4125.8033099; 725.6191659; 779.7520166; 0.4984729; 0.0221173; 23.1500404; -0.6652305
4127.8032145; 724.6250212; 781.4870086; 0.5419247; 0.0213457; 23.0925004; -0.1908359
4129.8031192; 723.5576904; 783.1782019; 0.5837495; 0.0204809; 23.0759673; 0.2870824
4131.8030238; 722.4220504; 784.8241843; 0.6238630; 0.0196367; 23.1008343; 0.7123472
4133.8029285; 721.2226531; 786.4243148; 0.6623034; 0.0188110; 23.1624221; 1.0950659
4135.8028332; 719.9638728; 787.9782378; 0.6991307; 0.0180212; 23.2567808; 1.4332324
4137.8027378; 718.6499248; 789.4857744; 0.7344003; 0.0172546; 23.3797029; 1.7402358
4139.8026425; 717.2847171; 790.9471061; 0.7681580; 0.0165077; 23.5280921; 2.0230483
4141.8025471; 715.8720348; 792.3625512; 0.8004421; 0.0157807; 23.6994288; 2.2855596
4143.8024518; 714.4153688; 793.7327300; 0.8312881; 0.0150695; 23.8915200; 2.5333840
4145.8023564; 712.9180319; 795.0584265; 0.8607261; 0.0143716; 24.1026509; 2.7707845
4147.8022611; 711.3832753; 796.3404900; 0.8887799; 0.0136858; 24.3314692; 3.0007197
4149.8021658; 709.8139646; 797.5801017; 0.9154733; 0.0130104; 24.5768732; 3.2262392
4151.8020704; 708.2128847; 798.7784990; 0.9408250; 0.0123434; 24.8380160; 3.4502799
4153.8019751; 706.5827925; 799.9369519; 0.9648491; 0.0116835; 25.1142888; 3.6752526
4155.8018797; 704.9260285; 801.0570359; 0.9875607; 0.0110300; 25.4052713; 3.9030313
4157.8017844; 703.2449138; 802.1403323; 1.0089706; 0.0103814; 25.7106825; 4.1359103
4159.8016891; 701.5417547; 803.1884428; 1.0290864; 0.0097365; 26.0304062; 4.2733605
4161.8015937; 699.8184604; 804.2032211; 1.0479170; 0.0090952; 26.3566817; 4.2474626
4163.8014984; 698.0769534; 805.1865085; 1.0654678; 0.0084566; 26.6770259; 4.2217216
4165.8014030; 696.3191392; 806.1401641; 1.0817425; 0.0078195; 26.9916616; 4.1961367
4167.8013077; 694.5465834; 807.0662371; 1.0967456; 0.0071843; 27.3007974; 4.1707068
4169.8012123; 692.7608755; 807.9667619; 1.1104792; 0.0065502; 27.6046295; 4.1454310
4171.8011170; 690.9635797; 808.8437911; 1.1229450; 0.0059165; 27.9033422; 4.1203083
4173.8010217; 689.1559994; 809.6995085; 1.1341446; 0.0052836; 28.1971090; 4.0953379
4175.8009263; 687.3394594; 810.5360864; 1.1440789; 0.0046512; 28.4860935; 4.0705189
4177.8008310; 685.5152519; 811.3557155; 1.1527479; 0.0040184; 28.7704505; 4.0458503
4179.8007356; 683.6844946; 812.1606675; 1.1601523; 0.0033865; 29.0503262; 4.0213311
4181.8006403; 681.8483195; 812.9532056; 1.1662935; 0.0027551; 29.3258591; 3.9969606
4183.8005449; 680.0078233; 813.7356096; 1.1711685; 0.0021202; 29.5971805; 3.9727377
4185.8004496; 678.1640150; 814.5102063; 1.1747769; 0.0014915; 29.8644150; 3.9486617
4187.8003543; 676.3179036; 815.2792988; 1.1771373; 0.0008690; 30.1276813; 3.9247315
4189.8002589; 674.4704499; 816.0451524; 1.1782984; 0.0002921; 30.3870919; 3.9009464
4191.8001636; 672.6225330; 816.8098907; 1.1784234; -0.0000492; 30.6427544; 3.8773055
4193.8000682; 670.7746772; 817.5747739; 1.1782199; -0.0001543; 30.8947711; 3.8538078
4195.7999729; 668.9270296; 818.3401610; 1.1779144; -0.0001510; 31.1432397; 3.8304525
4197.7998776; 667.0796131; 819.1061053; 1.1776181; -0.0001431; 31.3882535; 3.8072387
4199.7997822; 665.2324156; 819.8725776; 1.1773442; -0.0001308; 31.6299018; 3.7841656
4201.7996869; 663.3854186; 820.6395333; 1.1770949; -0.0001184; 31.8682699; 3.7612324
4203.7995915; 661.5386034; 821.4069263; 1.1768704; -0.0001061; 32.1034397; 3.7384381
4205.7994962; 659.6919511; 822.1747113; 1.1766706; -0.0000937; 32.3354895; 3.7157820
4207.7994008; 657.8454427; 822.9428423; 1.1764955; -0.0000814; 32.5644944; 3.6932632
4209.7993055; 655.9990594; 823.7112739; 1.1763451; -0.0000690; 32.7905268; 3.6708808
4211.7992102; 654.1527821; 824.4799604; 1.1762194; -0.0000567; 33.0136558; 3.6486341
4213.7991148; 652.3065920; 825.2488560; 1.1761184; -0.0000443; 33.2339482; 3.6265223
4215.7990195; 650.4604700; 826.0179153; 1.1760422; -0.0000320; 33.4514679; 3.6045444
4217.7989241; 648.6143971; 826.7870926; 1.1759906; -0.0000196; 33.6662769; 3.5826997
4219.7988288; 646.7683545; 827.5563421; 1.1759638; -0.0000072; 33.8784343; 3.5609874
4221.7987335; 644.9223229; 828.3256184; 1.1759617; 0.0000051; 34.0879977; 3.5394067
4223.7986381; 643.0762833; 829.0948759; 1.1759843; 0.0000175; 34.2950220; 3.5179568
4225.7985428; 641.2302171; 829.8640687; 1.1760316; 0.0000298; 34.4995608; 3.4966368
4227.7984474; 639.3841049; 830.6331514; 1.1761036; 0.0000422; 34.7016653; 3.4754461
4229.7983521; 637.5379276; 831.4020785; 1.1762003; 0.0000545; 34.9013853; 3.4543838
4231.7982567; 635.6916668; 832.1708040; 1.1763218; 0.0000669; 35.0987688; 3.4334491
4233.7981614; 633.8453030; 832.9392826; 1.1764679; 0.0000793; 35.2938623; 3.4126413
4235.7980661; 631.9988172; 833.7074686; 1.1766388; 0.0000916; 35.4867106; 3.3919597
4237.7979707; 630.1521911; 834.4753161; 1.1768343; 0.0001040; 35.6773572; 3.3714033
4239.7978754; 628.3054052; 835.2427797; 1.1770546; 0.0001163; 35.8658443; 3.3509715
4241.7977800; 626.4584406; 836.0098137; 1.1772996; 0.0001287; 36.0522126; 3.3280529
4243.7976847; 624.6112790; 836.7763722; 1.1775693; 0.0001410; 36.2363576; 3.2986766
4245.7975894; 622.7639011; 837.5424098; 1.1778637; 0.0001534; 36.4179584; 3.2696056
4247.7974940; 620.9162881; 838.3078806; 1.1781829; 0.0001658; 36.5970694; 3.2408352
4249.7973987; 619.0684219; 839.0727388; 1.1785267; 0.0001781; 36.7737435; 3.2123610
4251.7973033; 617.2202831; 839.8369389; 1.1788953; 0.0001905; 36.9480317; 3.1841787
4253.7972080; 615.3718532; 840.6004349; 1.1792885; 0.0002028; 37.1199832; 3.1562839
4255.7971126; 613.5231141; 841.3631811; 1.1797065; 0.0002152; 37.2896458; 3.1286727
4257.7970173; 611.6740467; 842.1251316; 1.1801492; 0.0002275; 37.4570658; 3.1013410
4259.7969220; 609.8246328; 842.8862407; 1.1806166; 0.0002399; 37.6222880; 3.0742848
4261.7968266; 607.9748541; 843.6464624; 1.1811087; 0.0002522; 37.7853557; 3.0475002
4263.7967313; 606.1246920; 844.4057508; 1.1816255; 0.0002646; 37.9463111; 3.0209836
4265.7966359; 604.2741283; 845.1640601; 1.1821671; 0.0002770; 38.1051950; 2.9947313
4267.7965406; 602.4231450; 845.9213443; 1.1827333; 0.0002893; 38.2620470; 2.9687397
4269.7964453; 600.5717238; 846.6775573; 1.1833243; 0.0003017; 38.4169055; 2.9430053
4271.7963499; 598.7198468; 847.4326532; 1.1839399; 0.0003140; 38.5698080; 2.9175246
4273.7962546; 596.8674958; 848.1865860; 1.1845803; 0.0003264; 38.7207907; 2.8922944
4275.7961592; 595.0146531; 848.9393094; 1.1852454; 0.0003387; 38.8698888; 2.8673112
4277.7960639; 593.1613010; 849.6907775; 1.1859352; 0.0003511; 39.0171367; 2.8425720
4279.7959685; 591.3074215; 850.4409440; 1.1866498; 0.0003635; 39.1625676; 2.8180736
4281.7958732; 589.4529973; 851.1897628; 1.1873890; 0.0003758; 39.3062140; 2.7938128
4283.7957779; 587.5980111; 851.9371875; 1.1881529; 0.0003881; 39.4481074; 2.7697868
4285.7956825; 585.7424447; 852.6831722; 1.1889417; 0.0004007; 39.5882785; 2.7459924
4287.7955872; 583.8862804; 853.4276670; 1.1897638; 0.0004297; 39.7267573; 2.7224269
4289.7954918; 582.0294763; 854.1705637; 1.1906687; 0.0004752; 39.8635728; 2.6990874
4291.7953965; 580.1719386; 854.9116265; 1.1917767; 0.0006333; 39.9987533; 2.6759710
4293.7953011; 578.3134605; 855.6503280; 1.1932284; 0.0008456; 40.1323266; 2.6563833
4295.7952058; 576.4537344; 856.3858763; 1.1951863; 0.0011125; 40.2644840; 2.6369808
4297.7951105; 574.5923681; 857.1172733; 1.1976993; 0.0014007; 40.3952483; 2.6177308
4299.7950151; 572.7289620; 857.8434526; 1.2007888; 0.0016888; 40.5246408; 2.5986317
4301.7949198; 570.8631179; 858.5633328; 1.2044540; 0.0019767; 40.6526819; -1.2193827
4303.7948244; 568.9944363; 859.2758338; 1.2086952; 0.0022647; 40.5926501; -10.3329914
4305.7947291; 567.1225503; 859.9798623; 1.2135126; 0.0025529; 40.0803350; -9.9226976
4307.7946338; 565.2470996; 860.6743228; 1.2189062; 0.0028410; 39.5821216; -9.5325737
4309.7945384; 563.3677247; 861.3581194; 1.2248763; 0.0031293; 39.0975175; -9.1614229
4311.7944431; 561.4841123; 862.0301391; 1.2314230; 0.0034177; 38.6260525; -8.8080494
4313.7943477; 559.5959569; 862.6892662; 1.2385466; 0.0037063; 38.1672820; -8.4713645
4315.7942524; 557.7029574; 863.3343833; 1.2462476; 0.0039951; 37.7207843; -8.1503367
4317.7941570; 555.8048703; 863.9643531; 1.2545265; 0.0042842; 37.2861607; -7.8439372
4319.7940617; 553.9014620; 864.5780349; 1.2633838; 0.0045736; 36.8630374; -7.5512561
4321.7939664; 551.9925092; 865.1742846; 1.2728202; 0.0048634; 36.4510623; -7.2714232
4323.7938710; 550.0778544; 865.7519371; 1.2828367; 0.0051537; 36.0499048; -7.0035270
4325.7937757; 548.1573545; 866.3098230; 1.2934342; 0.0054445; 35.6592605; -6.7467741
4327.7936803; 546.2308830; 866.8467679; 1.3046141; 0.0057360; 35.2788471; -6.5004137
4329.7935850; 544.2983860; 867.3615764; 1.3163775; 0.0060282; 34.9084035; -6.2636094
4331.7934897; 542.3598300; 867.8530482; 1.3287263; 0.0063213; 34.5476974; -6.0356527
4333.7933943; 540.4152054; 868.3199762; 1.3416624; 0.0066155; 34.1965193; -5.8158706
4335.7932990; 538.4645807; 868.7611340; 1.3551878; 0.0069108; 33.8546830; -5.6034621
4337.7932036; 536.5080514; 869.1752894; 1.3693050; 0.0072074; 33.5220342; -5.3977639
4339.7931083; 534.5457472; 869.5612023; 1.3840170; 0.0075055; 33.1984450; -5.1981487
4341.7930129; 532.5778782; 869.9176162; 1.3993269; 0.0078053; 32.8838129; -5.0038104
4343.7929176; 530.6046907; 870.2432681; 1.4152382; 0.0081071; 32.5780733; -4.8140872
4345.7928223; 528.6264767; 870.5368869; 1.4317550; 0.0084109; 32.2811931; -4.6283617
4347.7927269; 526.6436095; 870.7971885; 1.4488817; 0.0087171; 31.9931691; -4.4457748
4349.7926316; 524.6565097; 871.0228830; 1.4666235; 0.0090260; 31.7140444; -4.2656169
4351.7925362; 522.6656570; 871.2126727; 1.4849858; 0.0093378; 31.4439018; -4.0872344
4353.7924409; 520.6716120; 871.3652516; 1.5039749; 0.0096528; 31.1828607; -3.9096557
4355.7923456; 518.6749949; 871.4793088; 1.5235975; 0.0099714; 30.9310996; -3.7320583
4357.7922502; 516.6765024; 871.5535285; 1.5438611; 0.0102940; 30.6888482; -3.5536730
4359.7921549; 514.6769083; 871.5865911; 1.5647741; 0.0106208; 30.4563850; -3.3733312
4361.7920595; 512.6770623; 871.5771751; 1.5863457; 0.0109525; 30.2340654; -3.1900173
4363.7919642; 510.6779101; 871.5239588; 1.6085856; 0.0112895; 30.0223125; -3.0027721
4365.7918688; 508.6804694; 871.4256216; 1.6315050; 0.0116320; 29.8216152; -2.8101043
4367.7917735; 506.6858529; 871.2808463; 1.6551159; 0.0119809; 29.6325640; -2.6106491
4369.7916782; 504.6952926; 871.0883237; 1.6794311; 0.0123368; 29.4558441; -2.4031338
4371.7915828; 502.7100855; 870.8467504; 1.7044652; 0.0126999; 29.2922289; -2.1855480
4373.7914875; 500.7316464; 870.5548351; 1.7302339; 0.0130712; 29.1426303; -1.9559321
4375.7913921; 498.7615375; 870.2113078; 1.7567535; 0.0134515; 29.0080944; -1.7067997
4377.7912968; 496.8013764; 869.8149070; 1.7840464; 0.0138476; 28.8901829; -1.4352177
4379.7912015; 494.8529328; 869.3643730; 1.8121520; 0.0142607; 28.7906595; -1.2483469
4381.7911061; 492.9181379; 868.8585414; 1.8409736; 0.0145647; 28.7038137; -1.2483469
4383.7910108; 490.9988763; 868.2966174; 1.8702681; 0.0145857; 28.6167045; -1.1852010
4385.7909154; 489.0967876; 867.6789918; 1.8991753; 0.0143249; 28.5337554; -0.8965399
4387.7908201; 487.2131693; 867.0072044; 1.9274683; 0.0139714; 28.4708484; -0.5532199
4389.7907247; 485.3490416; 866.2830462; 1.9550653; 0.0136282; 28.4319615; -0.2414954
4391.7906294; 483.5053346; 865.5083503; 1.9819845; 0.0132940; 28.4149696; 0.0429681
4393.7905341; 481.6828832; 864.6849166; 2.0082454; 0.0129697; 28.4179936; 0.3022836
4395.7904387; 479.8823938; 863.8144874; 2.0338669; 0.0126543; 28.4392588; 0.5398694
4397.7903434; 478.1045045; 862.8987718; 2.0588654; 0.0123468; 28.4771981; 0.7586539
4399.7902480; 476.3497691; 861.9394383; 2.0832566; 0.0120468; 28.5304273; 0.9608023
4401.7901527; 474.6186503; 860.9381070; 2.1070550; 0.0117539; 28.5976976; 1.1482250
4403.7900574; 472.9115454; 859.8963609; 2.1302740; 0.0114673; 28.6778833; 1.3229424
4405.7899620; 471.2287770; 858.8157390; 2.1529261; 0.0111867; 28.7699932; 1.4864829
4407.7898667; 469.5706034; 857.6977403; 2.1750228; 0.0109119; 28.8731390; 1.6401251
4409.7897713; 467.9372217; 856.5438239; 2.1965747; 0.0106420; 28.9865200; 1.7853054
4411.7896760; 466.3287631; 855.3554033; 2.2175921; 0.0103770; 29.1094353; 1.9230870
4413.7895806; 464.7453135; 854.1338595; 2.2380838; 0.0101165; 29.2412586; 2.0543759
4415.7894853; 463.1869024; 852.8805315; 2.2580586; 0.0098600; 29.3814281; 2.1802258
4417.7893900; 461.6535021; 851.5967132; 2.2775243; 0.0096072; 29.5294566; 2.3013996
4419.7892946; 460.1450519; 850.2836714; 2.2964882; 0.0093581; 29.6849114; 2.4185515
4421.7891993; 458.6614404; 848.9426306; 2.3149570; 0.0091122; 29.8474071; 2.5324794
4423.7891039; 457.2025073; 847.5747714; 2.3329371; 0.0088692; 30.0166145; 2.6437442
4425.7890086; 455.7680668; 846.1812514; 2.3504340; 0.0086290; 30.1922443; 2.7528521
4427.7889132; 454.3578887; 844.7631862; 2.3674531; 0.0083914; 30.3740432; 2.8604283
4429.7888179; 452.9717016; 843.3216507; 2.3839994; 0.0081560; 30.5618008; 2.9669115
4431.7887226; 451.6092128; 841.8576983; 2.4000771; 0.0079228; 30.7553369; 3.0726909
4433.7886272; 450.2700914; 840.3723424; 2.4156904; 0.0076916; 30.9544977; 3.1782737
4435.7885319; 448.9539726; 838.8665594; 2.4308432; 0.0074621; 31.1591626; 3.2840024
4437.7884365; 447.6604725; 837.3413042; 2.4455388; 0.0072344; 31.3692333; 3.3902158
4439.7883412; 446.3891750; 835.7974946; 2.4597802; 0.0070081; 31.5846326; 3.4973412
4441.7882459; 445.1396368; 834.2360163; 2.4735706; 0.0067831; 31.8053095; 3.6056586
4443.7881505; 443.9113960; 832.6577316; 2.4869123; 0.0065594; 32.0312295; 3.7154688
4445.7880552; 442.7039644; 831.0634699; 2.4998078; 0.0063369; 32.2623748; 3.7229381
4447.7879598; 441.5168328; 829.4540333; 2.5122592; 0.0061153; 32.4923356; 3.7003760
4449.7878645; 440.3494731; 827.8301983; 2.5242685; 0.0058947; 32.7193012; 3.6779505
4451.7877691; 439.2013363; 826.1927128; 2.5358374; 0.0056749; 32.9433418; 3.6556610
4453.7876738; 438.0718580; 824.5423032; 2.5469675; 0.0054558; 33.1645250; 3.6335065
4455.7875785; 436.9604537; 822.8796668; 2.5576602; 0.0052374; 33.3829155; 3.6114863
4457.7874831; 435.8665238; 821.2054781; 2.5679167; 0.0050196; 33.5985759; 3.5895995
4459.7873878; 434.7894575; 819.5203947; 2.5777381; 0.0048024; 33.8115663; 3.5678454
4461.7872924; 433.7286233; 817.8250425; 2.5871255; 0.0045856; 34.0219447; 3.5462232
4463.7871971; 432.6833792; 816.1200301; 2.5960797; 0.0043691; 34.2297668; 3.5247319
4465.7871018; 431.6530757; 814.4059538; 2.6046015; 0.0041531; 34.4350866; 3.5033709
4467.7870064; 430.6370429; 812.6833762; 2.6126918; 0.0039378; 34.6379562; 3.4821394
4469.7869111; 429.6346051; 810.9528473; 2.6203521; 0.0037230; 34.8384256; 3.4610365
4471.7868157; 428.6450977; 809.2148992; 2.6276089; 0.0035341; 35.0365436; 3.4400615
4473.7867204; 427.6679001; 807.4699954; 2.6344999; 0.0033692; 35.2323570; 3.4192137
4475.7866250; 426.7024843; 805.7185423; 2.6410973; 0.0032285; 35.4259111; 3.3984922
4477.7865297; 425.7484010; 803.9608958; 2.6474161; 0.0030906; 35.6172500; 3.3778962
4479.7864344; 424.8051984; 802.1973831; 2.6534594; 0.0029530; 35.8064162; 3.3574251
4481.7863390; 423.8724261; 800.4283293; 2.6592274; 0.0028154; 35.9934508; 3.3370780
4483.7862437; 422.9496306; 798.6540544; 2.6647204; 0.0026779; 36.1783938; 3.3079346
4485.7861483; 422.0363494; 796.8748611; 2.6699384; 0.0025405; 36.3607932; 3.2787675
4487.7860530; 421.1321191; 795.0910499; 2.6748818; 0.0024031; 36.5406859; 3.2499025
4489.7859577; 420.2364729; 793.3029149; 2.6795505; 0.0022658; 36.7181252; 3.2213351
4491.7858623; 419.3489382; 791.5107386; 2.6839447; 0.0021286; 36.8931626; 3.1930609
4493.7857670; 418.4690407; 789.7148003; 2.6880645; 0.0019914; 37.0658479; 3.1650757
4495.7856716; 417.5963027; 787.9153719; 2.6919099; 0.0018542; 37.2362294; 3.1373752
4497.7855763; 416.7302433; 786.1127192; 2.6954810; 0.0017171; 37.4043538; 3.1099555
4499.7854809; 415.8703795; 784.3071036; 2.6987779; 0.0015799; 37.5702663; 3.0828126
4501.7853856; 415.0162246; 782.4987789; 2.7018005; 0.0014428; 37.7340108; 3.0559425
4503.7852903; 414.1672914; 780.6879974; 2.7045489; 0.0013057; 37.8956298; 3.0293416
4505.7851949; 413.3230901; 778.8750063; 2.7070231; 0.0011686; 38.0551646; 3.0030061
4507.7850996; 412.4831272; 777.0600450; 2.7092231; 0.0010315; 38.2126550; 2.9769324
