# 04a8b716-c03b-435a-ae9e-e33d153cd179
# 4270b7c6121f3ff8c994db783bf427edfffa4839
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3965.8134596; 696.0427452; 624.6237103; -0.2949511; -0.0000183; 53.8288229; 0.6244561
3967.8133655; 696.6241537; 626.5372341; -0.2950125; -0.0000429; 53.8520184; 0.6192983
3969.8132714; 697.2057263; 628.4507144; -0.2951195; -0.0000642; 53.8750124; 0.6141840
3971.8131774; 697.7875427; 630.3641183; -0.2952660; -0.0000796; 53.8978069; 0.6091130
3973.8130833; 698.3696624; 632.2774267; -0.2954360; -0.0000904; 53.9204036; 0.6040847
3975.8129892; 698.9521293; 634.1906346; -0.2956273; -0.0001009; 53.9428044; 0.5990989
3977.8128952; 699.5349813; 636.1037226; -0.2958392; -0.0001109; 53.9650112; 0.5941552
3979.8128011; 700.1182570; 638.0166799; -0.2960706; -0.0001206; 53.9870256; 0.5892532
3981.8127070; 700.7019951; 639.9294998; -0.2963217; -0.0001305; 54.0088496; 0.5843925
3983.8126130; 701.2862320; 641.8421661; -0.2965925; -0.0001404; 54.0304849; 0.5795728
3985.8125189; 701.8710050; 643.7546662; -0.2968831; -0.0001502; 54.0519332; 0.5747936
3987.8124248; 702.4563536; 645.6669938; -0.2971933; -0.0001601; 54.0731962; 0.5700548
3989.8123307; 703.0423140; 647.5791328; -0.2975234; -0.0001699; 54.0942757; 0.5653558
3991.8122367; 703.6289236; 649.4910704; -0.2978731; -0.0001798; 54.1151733; 0.5606963
3993.8121426; 704.2162218; 651.4028002; -0.2982426; -0.0001897; 54.1358907; -0.0417735
3995.8120485; 704.8042447; 653.3143058; -0.2986318; -0.0001995; 54.1343474; -14.6620873
3997.8119545; 705.3930297; 655.2255747; -0.2990407; -0.0002094; 53.5899429; -14.5803278
3999.8118604; 705.9826162; 657.1366000; -0.2994694; -0.0002193; 53.0430336; -14.4998705
4001.8117663; 706.5730402; 659.0473653; -0.2999177; -0.0002292; 52.4934916; -14.4207926
4003.8116723; 707.1643392; 660.9578578; -0.3003860; -0.0002391; 51.9411802; -14.3437621
4005.8115782; 707.7565524; 662.8680705; -0.3008738; -0.0002487; 51.3859305; -14.2671945
4007.8114841; 708.3497159; 664.7779883; -0.3013811; -0.0002588; 50.8276279; -14.1915082
4009.8113900; 708.9438667; 666.6875955; -0.3019089; -0.0002690; 50.2661357; -14.1191303
4011.8112960; 709.5390459; 668.5968878; -0.3024564; -0.0002785; 49.7012126; -14.0580996
4013.8112019; 710.1352869; 670.5058463; -0.3030204; -0.0002838; 49.1322784; -14.0057851
4015.8111078; 710.7326097; 672.4144626; -0.3035902; -0.0002857; 48.5588331; -13.9614068
4017.8110138; 711.3310234; 674.3227448; -0.3041602; -0.0002844; 47.9803842; -13.9148773
4019.8109197; 711.9305218; 676.2306843; -0.3047281; -0.0002840; 47.3968393; -13.8670283
4021.8108256; 712.5311014; 678.1382758; -0.3052963; -0.0002842; 46.8080642; -13.8206619
4023.8107316; 713.1327682; 680.0455359; -0.3058644; -0.0002839; 46.2137948; -13.7736677
4025.8106375; 713.7355163; 681.9524497; -0.3064320; -0.0002839; 45.6138438; -13.7231802
4027.8105434; 714.3393448; 683.8590137; -0.3070002; -0.0002857; 45.0081394; -13.6371535
4029.8104494; 714.9442737; 685.7652329; -0.3075917; -0.0003058; 44.3980468; -13.5253558
4031.8103553; 715.5503692; 687.6710739; -0.3082319; -0.0003407; 43.7845599; -13.4002843
4033.8102612; 716.1577707; 689.5765208; -0.3089588; -0.0003849; 43.1681487; -13.3089721
4035.8101671; 716.7666241; 691.4814828; -0.3097570; -0.0004133; 42.5470996; -13.2958858
4037.8100731; 717.3770449; 693.3859511; -0.3105870; -0.0003988; 41.9174742; -13.2960042
4039.8099790; 717.9889858; 695.2899474; -0.3113392; -0.0003522; 41.2782403; -13.3363209
4041.8098849; 718.6022523; 697.1934922; -0.3119817; -0.0002903; 40.6269658; -13.3966363
4043.8097909; 719.2166263; 699.0966885; -0.3125004; -0.0002285; 39.9620611; -13.4500643
4045.8096968; 719.8318751; 700.9996202; -0.3128955; -0.0001667; 39.2831847; -13.4965744
4047.8096027; 720.4477504; 702.9023224; -0.3131672; -0.0001051; 38.5899578; -13.5359159
4049.8095087; 721.0640277; 704.8049022; -0.3133156; -0.0000432; 37.8819710; -13.5420346
4051.8094146; 721.6804749; 706.7074466; -0.3133397; 0.0000197; 37.1601686; -13.3892893
4053.8093205; 722.2968348; 708.6099896; -0.3132304; 0.0000897; 36.4324511; -13.0899405
4055.8092264; 722.9128308; 710.5126632; -0.3129098; 0.0002815; 35.7066688; -12.6303832
4057.8091324; 723.5277507; 712.4157012; -0.3120634; 0.0006215; 34.9920997; -11.4254099
4059.8090383; 724.1399423; 714.3195818; -0.3098181; 0.0016238; 34.3328931; -10.2945504
4061.8089442; 724.7459237; 716.2253707; -0.3055631; 0.0026356; 33.7279007; -9.2710672
4063.8088502; 725.3418965; 718.1344698; -0.2992784; 0.0036161; 33.1736154; -8.7198648
4065.8087561; 725.9241756; 720.0475204; -0.2914481; 0.0042145; 32.6436968; -8.3605895
4067.8086620; 726.4903689; 721.9654828; -0.2825111; 0.0046623; 32.1274051; -8.1265847
4069.8085680; 727.0387774; 723.8890325; -0.2728416; 0.0050111; 31.6174848; -7.8505008
4071.8084739; 727.5677201; 725.8175263; -0.2624105; 0.0054219; 31.1169539; -7.5571439
4073.8083798; 728.0757731; 727.7518739; -0.2511325; 0.0058727; 30.6274006; -7.2564841
4075.8082857; 728.5610947; 729.6921656; -0.2389056; 0.0063547; 30.1498440; -6.9691138
4077.8081917; 729.0216662; 731.6382670; -0.2257066; 0.0068459; 29.6839679; -6.6976075
4079.8080976; 729.4555750; 733.5906100; -0.2115192; 0.0073427; 29.2292453; -6.4407784
4081.8080035; 729.8607434; 735.5490052; -0.1963327; 0.0078456; 28.7851851; -6.1962117
4083.8079095; 730.2351562; 737.5136498; -0.1801314; 0.0083568; 28.3514232; -5.9672322
4085.8078154; 730.5766767; 739.4842571; -0.1629026; 0.0088713; 27.9273234; -5.7521478
4087.8077213; 730.8831360; 741.4603172; -0.1446450; 0.0093906; 27.5123224; -5.5407521
4089.8076273; 731.1524846; 743.4422327; -0.1253274; 0.0099273; 27.1065659; -5.3578890
4091.8075332; 731.3824159; 745.4289570; -0.1049420; 0.0104477; 26.7083389; -5.1956944
4093.8074391; 731.5707452; 747.4195754; -0.0835433; 0.0109613; 26.3164125; -4.9928470
4095.8073450; 731.7153979; 749.4145100; -0.0610255; 0.0115546; 25.9342075; -4.7000359
4097.8072510; 731.8138672; 751.4119540; -0.0372388; 0.0123021; 25.5691975; -4.3328901
4099.8071569; 731.8631432; 753.4108813; -0.0117598; 0.0131830; 25.2280224; -3.9803522
4101.8070628; 731.8597120; 755.4110433; 0.0154831; 0.0140602; 24.9104889; -3.6447548
4103.8069688; 731.8000491; 757.4100782; 0.0444786; 0.0149249; 24.6161354; -3.3179430
4105.8068747; 731.6807826; 759.4059620; 0.0751788; 0.0157851; 24.3450811; -2.9864696
4107.8067806; 731.4985114; 761.3978083; 0.1076211; 0.0166572; 24.0984991; -2.6458688
4109.8066866; 731.2500136; 763.3822618; 0.1418212; 0.0175427; 23.8779120; -2.2790821
4111.8065925; 730.9321407; 765.3562318; 0.1778079; 0.0184630; 23.6862572; -1.8367918
4113.8064984; 730.5413717; 767.3180740; 0.2157582; 0.0194917; 23.5306600; -1.3835066
4115.8064043; 730.0744885; 769.2629123; 0.2557858; 0.0205039; 23.4127784; -0.9593078
4117.8063103; 729.5285728; 771.1859220; 0.2977545; 0.0214198; 23.3306910; -0.8352782
4119.8062162; 728.9006742; 773.0851719; 0.3409470; 0.0217743; 23.2589808; -0.7156168
4121.8061221; 728.1905797; 774.9555010; 0.3848641; 0.0221065; 23.1973674; -0.6087307
4123.8060281; 727.3992088; 776.7909144; 0.4294233; 0.0224013; 23.1448277; -0.6087307
4125.8059340; 726.5260902; 778.5904406; 0.4739415; 0.0221011; 23.0921683; -0.3913140
4127.8058399; 725.5750586; 780.3485231; 0.5175506; 0.0214056; 23.0582535; 0.0148370
4129.8057459; 724.5497022; 782.0644439; 0.5593947; 0.0206409; 23.0595404; 0.4201000
4131.8056518; 723.4536769; 783.7371083; 0.6007579; 0.0207267; 23.0959460; 0.3377399
4133.8055577; 722.2896855; 785.3626330; 0.6419887; 0.0204332; 23.1251728; 0.4651609
4135.8054637; 721.0597538; 786.9398994; 0.6824150; 0.0198088; 23.1653658; 0.7601333
4137.8053696; 719.7685020; 788.4672667; 0.7208319; 0.0186096; 23.2308968; 1.3436309
4139.8052755; 718.4218509; 789.9449263; 0.7568732; 0.0174521; 23.3462810; 1.8684019
4141.8051814; 717.0238212; 791.3753253; 0.7906683; 0.0163504; 23.5057885; 2.3381987
4143.8050874; 715.5796883; 792.7593023; 0.8223102; 0.0152918; 23.7038910; 2.7694308
4145.8049933; 714.0946319; 794.0977561; 0.8519238; 0.0143438; 23.9364084; 3.1306413
4147.8048992; 712.5712997; 795.3934790; 0.8797229; 0.0135163; 24.1965623; 3.4212802
4149.8048052; 711.0130009; 796.6479065; 0.9060800; 0.0128342; 24.4777062; 3.6294011
4151.8047111; 709.4241751; 797.8610516; 0.9310548; 0.0121553; 24.7724650; 3.8432195
4153.8046170; 707.8054686; 799.0358470; 0.9546976; 0.0114773; 25.0808130; 4.0654353
4155.8045230; 706.1598495; 800.1734284; 0.9769687; 0.0107907; 25.4029163; 4.3033863
4157.8044289; 704.4911617; 801.2744411; 0.9979544; 0.0102106; 25.7394812; 4.4824309
4159.8043348; 702.7995853; 802.3416278; 1.0178163; 0.0096570; 26.0854322; 4.5267616
4161.8042407; 701.0874327; 803.3761007; 1.0366054; 0.0091312; 26.4302093; 4.5061864
4163.8041467; 699.3574234; 804.3787072; 1.0543347; 0.0086034; 26.7690094; 4.4857047
4165.8040526; 697.6099195; 805.3516745; 1.0710259; 0.0080888; 27.1020634; 4.4653161
4167.8039585; 695.8469378; 806.2962208; 1.0867000; 0.0075866; 27.4295874; 4.4450202
4169.8038645; 694.0699417; 807.2138493; 1.1013754; 0.0070905; 27.7517839; 4.4248165
4171.8037704; 692.2799917; 808.1062393; 1.1150793; 0.0066280; 28.0688429; 4.4047046
4173.8036763; 690.4786565; 808.9746766; 1.1279094; 0.0062048; 28.3809431; 4.3846842
4175.8035823; 688.6661976; 809.8208640; 1.1399818; 0.0058726; 28.6882527; 4.3647547
4177.8034882; 686.8443300; 810.6455365; 1.1513523; 0.0054306; 28.9909303; 4.3449159
4179.8033941; 685.0138090; 811.4503309; 1.1616053; 0.0048233; 29.2891257; 4.3251672
4181.8033000; 683.1753979; 812.2378632; 1.1701348; 0.0036636; 29.5829806; 4.3055082
4183.8032060; 681.3314857; 813.0118210; 1.1762314; 0.0024056; 29.8726290; 4.2859387
4185.8031119; 679.4837541; 813.7769638; 1.1797182; 0.0010813; 30.1581981; 4.2664581
4187.8030178; 677.6342324; 814.5377962; 1.1811114; 0.0003566; 30.4398085; 4.2470660
4189.8029238; 675.7841455; 815.2972867; 1.1812526; -0.0000746; 30.7175749; 4.2277620
4191.8028297; 673.9341504; 816.0569838; 1.1810023; -0.0001757; 30.9916063; 4.2085458
4193.8027356; 672.0843998; 816.8172767; 1.1806450; -0.0001741; 31.2620065; 4.1894170
4195.8026416; 670.2349138; 817.5782137; 1.1803065; -0.0001644; 31.5288745; 4.1703751
4197.8025475; 668.3856780; 818.3397590; 1.1799873; -0.0001548; 31.7923048; 4.1514197
4199.8024534; 666.5366783; 819.1018766; 1.1796873; -0.0001452; 32.0523875; 4.1325505
4201.8023593; 664.6878998; 819.8645310; 1.1794066; -0.0001355; 32.3092087; 4.1137671
4203.8022653; 662.8393279; 820.6276865; 1.1791452; -0.0001259; 32.5628510; 4.0950690
4205.8021712; 660.9909485; 821.3913072; 1.1789031; -0.0001162; 32.8133931; 4.0764559
4207.8020771; 659.1427465; 822.1553577; 1.1786803; -0.0001066; 33.0609108; 4.0579275
4209.8019831; 657.2947073; 822.9198023; 1.1784768; -0.0000970; 33.3054766; 4.0394832
4211.8018890; 655.4468167; 823.6846050; 1.1782925; -0.0000873; 33.5471600; 4.0211228
4213.8017949; 653.5990594; 824.4497305; 1.1781275; -0.0000777; 33.7860279; 4.0028458
4215.8017009; 651.7514209; 825.2151430; 1.1779818; -0.0000680; 34.0221444; 3.9846519
4217.8016068; 649.9038868; 825.9808068; 1.1778554; -0.0000584; 34.2555713; 3.9665407
4219.8015127; 648.0564420; 826.7466864; 1.1777483; -0.0000487; 34.4863681; 3.9485118
4221.8014186; 646.2090718; 827.5127461; 1.1776604; -0.0000391; 34.7145919; 3.9305649
4223.8013246; 644.3617617; 828.2789502; 1.1775919; -0.0000295; 34.9402978; 3.9126995
4225.8012305; 642.5144966; 829.0452632; 1.1775426; -0.0000198; 35.1635389; 3.8949154
4227.8011364; 640.6672619; 829.8116494; 1.1775126; -0.0000102; 35.3843666; 3.8772120
4229.8010424; 638.8200429; 830.5780733; 1.1775019; -0.0000005; 35.6028302; 3.8595892
4231.8009483; 636.9728247; 831.3444991; 1.1775104; 0.0000091; 35.8189775; 3.8420464
4233.8008542; 635.1255925; 832.1108913; 1.1775383; 0.0000187; 36.0328546; 3.8229407
4235.8007602; 633.2783315; 832.8772143; 1.1775854; 0.0000284; 36.2444155; 3.7949864
4237.8006661; 631.4310271; 833.6434324; 1.1776518; 0.0000380; 36.4532150; 3.7672973
4239.8005720; 629.5836645; 834.4095100; 1.1777375; 0.0000477; 36.6593149; 3.7398691
4241.8004780; 627.7362288; 835.1754115; 1.1778425; 0.0000573; 36.8627744; 3.7126975
4243.8003839; 625.8887053; 835.9411013; 1.1779667; 0.0000670; 37.0636511; 3.6857785
4245.8002898; 624.0410794; 836.7065436; 1.1781103; 0.0000766; 37.2620001; 3.6591083
4247.8001957; 622.1933361; 837.4717030; 1.1782731; 0.0000862; 37.4578750; 3.6326831
4249.8001017; 620.3454611; 838.2365436; 1.1784552; 0.0000959; 37.6513273; 3.6064990
4251.8000076; 618.4974394; 839.0010300; 1.1786566; 0.0001055; 37.8424069; 3.5805526
4253.7999135; 616.6492563; 839.7651263; 1.1788773; 0.0001151; 38.0311622; 3.5548404
4255.7998195; 614.8008973; 840.5287970; 1.1791172; 0.0001248; 38.2176398; 3.5293589
4257.7997254; 612.9523479; 841.2920064; 1.1793764; 0.0001344; 38.4018849; 3.5041049
4259.7996313; 611.1035932; 842.0547185; 1.1796553; 0.0001445; 38.5839413; 3.4790751
4261.7995373; 609.2546182; 842.8168962; 1.1799545; 0.0001547; 38.7638513; 3.4542663
4263.7994432; 607.4054073; 843.5785017; 1.1802742; 0.0001650; 38.9416562; 3.4296756
4265.7993491; 605.5559453; 844.3394970; 1.1806145; 0.0001752; 39.1173957; 3.4052999
4267.7992550; 603.7062167; 845.0998439; 1.1809752; 0.0001855; 39.2911084; 3.3811364
4269.7991610; 601.8562060; 845.8595048; 1.1813564; 0.0001957; 39.4628320; 3.3571821
4271.7990669; 600.0058986; 846.6184412; 1.1817581; 0.0002060; 39.6326029; 3.3334344
4273.7989728; 598.1552785; 847.3766155; 1.1821802; 0.0002162; 39.8004563; 3.3098905
4275.7988788; 596.3043301; 848.1339897; 1.1826229; 0.0002265; 39.9664266; 3.2865477
4277.7987847; 594.4530401; 848.8905250; 1.1830860; 0.0002367; 40.1305474; 3.2666672
4279.7986906; 592.6013916; 849.6461842; 1.1835696; 0.0002469; 40.2930129; 3.2477578
4281.7985966; 590.7493691; 850.4009292; 1.1840737; 0.0002572; 40.4538911; 3.2289740
4283.7985025; 588.8969608; 851.1547208; 1.1845983; 0.0002675; 40.6132071; 3.2103146
4285.7984084; 587.0441484; 851.9075219; 1.1851434; 0.0002776; 40.7709854; 3.1917785
4287.7983143; 585.1909170; 852.6592947; 1.1857087; 0.0002877; 40.9272496; 3.1733645
4289.7982203; 583.3372574; 853.4099990; 1.1862947; 0.0002984; 41.0820231; 3.1550714
4291.7981262; 581.4831419; 854.1595938; 1.1869225; 0.0003543; 41.2353285; 3.1368982
4293.7980321; 579.6284941; 854.9078631; 1.1877424; 0.0004657; 41.3871878; 3.1188438
4295.7979381; 577.7731034; 855.6541844; 1.1891360; 0.0009466; 41.5376228; 3.1009070
4297.7978440; 575.9163326; 856.3969913; 1.1914952; 0.0013714; 41.6866543; -6.5724507
4299.7977499; 574.0573990; 857.1347758; 1.1945704; 0.0017036; 41.3701412; -10.7568755
4301.7976559; 572.1962039; 857.8662275; 1.1981626; 0.0018814; 40.8468249; -10.4834949
4303.7975618; 570.3321087; 858.5907312; 1.2021030; 0.0020687; 40.3302752; -10.1905652
4305.7974677; 568.4649660; 859.3075370; 1.2064492; 0.0022774; 39.8217372; -9.8839413
4307.7973736; 566.5947405; 860.0157576; 1.2112301; 0.0025049; 39.3222183; -9.5951787
4309.7972796; 564.7208814; 860.7146415; 1.2164674; 0.0027312; 38.8311465; -9.3258304
4311.7971855; 562.8432340; 861.4032794; 1.2221532; 0.0029548; 38.3478340; -9.0568648
4313.7970914; 560.9616062; 862.0807832; 1.2282954; 0.0031883; 37.8725576; -8.8119229
4315.7969974; 559.0756426; 862.7462955; 1.2349027; 0.0034151; 37.4043391; -8.5919581
4317.7969033; 557.1852229; 863.3988975; 1.2419507; 0.0036336; 36.9420948; -8.3587562
4319.7968092; 555.2900490; 864.0377538; 1.2494546; 0.0038715; 36.4867773; -8.0729888
4321.7967152; 553.3900535; 864.6618882; 1.2574578; 0.0041595; 36.0415660; -7.7227957
4323.7966211; 551.4849430; 865.2701792; 1.2661261; 0.0045093; 35.6104584; -7.3468464
4325.7965270; 549.5743447; 865.8612692; 1.2755256; 0.0048928; 35.1954364; -6.9919574
4327.7964329; 547.6580822; 866.4336274; 1.2856946; 0.0052727; 34.7958652; -6.6621964
4329.7963389; 545.7359603; 866.9857295; 1.2966105; 0.0056442; 34.4108224; -6.3432918
4331.7962448; 543.8076150; 867.5161301; 1.3082725; 0.0060182; 34.0401634; -6.0390195
4333.7961507; 541.8730931; 868.0232658; 1.3206818; 0.0063903; 33.6834942; -5.7479993
4335.7960567; 539.9323051; 868.5056239; 1.3338314; 0.0067608; 33.3404689; -5.4623717
4337.7959626; 537.9850239; 868.9617302; 1.3477272; 0.0071356; 33.0111861; -5.1910160
4339.7958685; 536.0315320; 869.3899798; 1.3623717; 0.0075060; 32.6951881; -4.9351287
4341.7957745; 534.0719096; 869.7888438; 1.3777457; 0.0078697; 32.3919085; -4.7197359
4343.7956804; 532.1060533; 870.1568741; 1.3938192; 0.0082021; 32.0991850; -4.5101267
4345.7955863; 530.1345388; 870.4925877; 1.4105559; 0.0085351; 31.8169455; -4.3036923
4347.7954923; 528.1577172; 870.7945806; 1.4279589; 0.0088705; 31.5452700; -4.0961606
4349.7953982; 526.1755480; 871.0614963; 1.4460412; 0.0092121; 31.2845040; -3.8881503
4351.7953041; 524.1889787; 871.2918264; 1.4648103; 0.0095584; 31.0349532; -3.6789532
4353.7952100; 522.1985459; 871.4841245; 1.4842748; 0.0099096; 30.7969674; -3.4766323
4355.7951160; 520.2042851; 871.6369752; 1.5044419; 0.0102567; 30.5703668; -3.2645716
4357.7950219; 518.2075180; 871.7488720; 1.5253096; 0.0106160; 30.3560480; -3.0369445
4359.7949278; 516.2091166; 871.8183402; 1.5469129; 0.0109930; 30.1553054; -2.8523317
4361.7948338; 514.2090694; 871.8438977; 1.5692338; 0.0113238; 29.9655411; -2.7095579
4363.7947397; 512.2093077; 871.8241627; 1.5921913; 0.0116092; 29.7841557; -2.6106144
4365.7946456; 510.2108931; 871.7580313; 1.6156403; 0.0118468; 29.6083429; -2.5158087
4367.7945516; 508.2137959; 871.6445340; 1.6395703; 0.0120806; 29.4379212; -2.4133524
4369.7944575; 506.2204559; 871.4828497; 1.6639736; 0.0123235; 29.2735076; -2.3049854
4371.7943634; 504.2322534; 871.2721534; 1.6888606; 0.0125730; 29.1156099; -2.1921856
4373.7942693; 502.2489207; 871.0113975; 1.7142643; 0.0128269; 28.9646407; -2.0932743
4375.7941753; 500.2734776; 870.6999359; 1.7401660; 0.0130639; 28.8197451; -2.0058384
4377.7940812; 498.3073455; 870.3370764; 1.7665020; 0.0132865; 28.6802150; -1.7610608
4379.7939871; 496.3507793; 869.9218298; 1.7934843; 0.0136916; 28.5571501; -1.3741657
4381.7938931; 494.4068184; 869.4532598; 1.8213524; 0.0142544; 28.4607522; -0.9163061
4383.7937990; 492.4769479; 868.9294436; 1.8505466; 0.0148819; 28.3962914; -0.9163061
4385.7937049; 490.5632912; 868.3488593; 1.8801074; 0.0146824; 28.3316839; -0.6974439
4387.7936109; 488.6675286; 867.7124174; 1.9091130; 0.0142146; 28.2824092; -0.2791300
4389.7935168; 486.7904667; 867.0223116; 1.9368900; 0.0135743; 28.2626644; 0.2494772
4391.7934227; 484.9330666; 866.2815570; 1.9634829; 0.0130212; 28.2803123; 0.6771475
4393.7933286; 483.0956905; 865.4926784; 1.9891056; 0.0126875; 28.3281578; 0.9065439
4395.7932346; 481.2783873; 864.6571805; 2.0142769; 0.0124868; 28.3920857; 1.0182516
4397.7931405; 479.4829848; 863.7767725; 2.0390882; 0.0123298; 28.4637198; 1.0899222
4399.7930464; 477.7098078; 862.8523645; 2.0635709; 0.0121457; 28.5401967; 1.1811881
4401.7929524; 475.9591217; 861.8848906; 2.0876704; 0.0119494; 28.6228468; 1.2792831
4403.7928583; 474.2324844; 860.8761116; 2.1113639; 0.0117485; 28.7120924; 1.3779392
4405.7927642; 472.5300538; 859.8270667; 2.1346618; 0.0115527; 28.8079112; 1.4694355
4407.7926702; 470.8518969; 858.7386962; 2.1575798; 0.0113629; 28.9097425; 1.5534575
4409.7925761; 469.1992350; 857.6126959; 2.1801152; 0.0111761; 29.0170080; 1.6330374
4411.7924820; 467.5721924; 856.4500715; 2.2022822; 0.0109928; 29.1293425; 1.7081605
4413.7923879; 465.9707944; 855.2517263; 2.2240909; 0.0108135; 29.2463829; 1.7787001
4415.7922939; 464.3959148; 854.0192109; 2.2455347; 0.0106335; 29.3677609; 1.8489277
4417.7921998; 462.8476193; 852.7534961; 2.2666320; 0.0104682; 29.4934017; 1.9056624
4419.7921057; 461.3259982; 851.4555049; 2.2874073; 0.0102871; 29.6223401; 1.9760829
4421.7920117; 459.8315121; 850.1266321; 2.3077095; 0.0100172; 29.7554532; 2.1248161
4423.7919176; 458.3639418; 848.7681319; 2.3274022; 0.0096487; 29.8979240; 2.3594081
4425.7918235; 456.9227324; 847.3814458; 2.3462980; 0.0092544; 30.0553331; 2.6138142
4427.7917295; 455.5075337; 845.9684050; 2.3644450; 0.0088945; 30.2287580; 2.8340351
4429.7916354; 454.1177044; 844.5304289; 2.3818720; 0.0085321; 30.4156772; 3.0555971
4431.7915413; 452.7525490; 843.0688780; 2.3985735; 0.0081710; 30.6159310; 3.2759204
4433.7914473; 451.4115077; 841.5852659; 2.4145589; 0.0078157; 30.8291793; 3.4915901
4435.7913532; 450.0938308; 840.0808868; 2.4298363; 0.0074629; 31.0548547; 3.7068753
4437.7912591; 448.7987007; 838.5569474; 2.4444097; 0.0071082; 31.2926638; 3.9266469
4439.7911650; 447.5253979; 837.0147991; 2.4582584; 0.0067416; 31.5426165; 4.1619169
4441.7910710; 446.2730271; 835.4556258; 2.4714136; 0.0064301; 31.8054011; 4.1504733
4443.7909769; 445.0407677; 833.8804196; 2.4839894; 0.0061651; 32.0653185; 4.1316084
4445.7908828; 443.8280849; 832.2901574; 2.4961461; 0.0059924; 32.3219787; 4.1128292
4447.7907888; 442.6345414; 830.6854780; 2.5079472; 0.0058048; 32.5754639; 4.0941354
4449.7906947; 441.4596786; 829.0670119; 2.5193634; 0.0056126; 32.8258529; 4.0755266
4451.7906006; 440.3030826; 827.4354943; 2.5304004; 0.0054251; 33.0732212; 4.0570023
4453.7905066; 439.1642492; 825.7915140; 2.5410630; 0.0052378; 33.3176411; 4.0385623
4455.7904125; 438.0426918; 824.1356838; 2.5513514; 0.0050513; 33.5591820; 4.0202060
4457.7903184; 436.9379263; 822.4686189; 2.5612679; 0.0048658; 33.7979106; 4.0019332
4459.7902243; 435.8494233; 820.7908627; 2.5708148; 0.0046816; 34.0338911; 3.9837435
4461.7901303; 434.7766964; 819.1030197; 2.5799942; 0.0044982; 34.2671850; 3.9656364
4463.7900362; 433.7191812; 817.4055700; 2.5888069; 0.0043149; 34.4978516; 3.9476116
4465.7899421; 432.6763404; 815.6990316; 2.5972587; 0.0041393; 34.7259481; 3.9296688
4467.7898481; 431.6477130; 813.9840023; 2.6053648; 0.0039665; 34.9515294; 3.9118075
4469.7897540; 430.6326826; 812.2608045; 2.6131197; 0.0037887; 35.1746485; 3.8940274
4471.7896599; 429.6307317; 810.5299929; 2.6204761; 0.0035476; 35.3953567; 3.8763281
4473.7895659; 428.6411095; 808.7921620; 2.6273024; 0.0032949; 35.6137033; 3.8587092
4475.7894718; 427.6629659; 807.0477739; 2.6337299; 0.0031328; 35.8297359; 3.8411705
4477.7893777; 426.6957762; 805.2972864; 2.6398496; 0.0029952; 36.0435005; 3.8215364
4479.7892836; 425.7391075; 803.5410681; 2.6457140; 0.0028696; 36.2549218; 3.7935955
4481.7891896; 424.7925154; 801.7793555; 2.6513275; 0.0027441; 36.4635849; 3.7659196
4483.7890955; 423.8556046; 800.0124724; 2.6566900; 0.0026187; 36.6695513; 3.7385043
4485.7890014; 422.9279803; 798.2407458; 2.6618016; 0.0024933; 36.8728804; 3.7113454
4487.7889074; 422.0091819; 796.4643772; 2.6666627; 0.0023680; 37.0736293; 3.6844390
4489.7888133; 421.0988063; 794.6836773; 2.6712732; 0.0022427; 37.2718534; 3.6577811
4491.7887192; 420.1964467; 792.8989521; 2.6756330; 0.0021174; 37.4676059; 3.6313680
4493.7886252; 419.3016326; 791.1103812; 2.6797424; 0.0019922; 37.6609384; 3.6051959
4495.7885311; 418.4139523; 789.3182613; 2.6836013; 0.0018669; 37.8519007; 3.5792613
4497.7884370; 417.5329878; 787.5228776; 2.6872095; 0.0017416; 38.0405410; 3.5535607
4499.7883429; 416.6582630; 785.7243972; 2.6905673; 0.0016162; 38.2269059; 3.5280907
4501.7882489; 415.7893578; 783.9231023; 2.6936744; 0.0014911; 38.4110405; 3.5028479
4503.7881548; 414.9258436; 782.1192569; 2.6965314; 0.0013655; 38.5929885; 3.4778293
4505.7880607; 414.0672414; 780.3130265; 2.6991338; 0.0012370; 38.7727924; 3.4530315
4507.7879667; 413.2131122; 778.5046819; 2.7014787; 0.0011077; 38.9504930; 3.4284516
4509.7878726; 412.3630026; 776.6944744; 2.7035642; 0.0009780; 39.1261302; 3.4040866
4511.7877785; 411.5164228; 774.8825809; 2.7053906; 0.0008485; 39.2997426; 3.3799336
4513.7876845; 410.6729209; 773.0692579; 2.7069580; 0.0007190; 39.4713677; 3.3559897
4515.7875904; 409.8320349; 771.2547409; 2.7082663; 0.0005893; 39.6410418; 3.3322522
4517.7874963; 408.9932797; 769.4392157; 2.7093153; 0.0004597; 39.8088003; 3.3087184
4519.7874022; 408.1561962; 767.6229248; 2.7101051; 0.0003301; 39.9746774; 3.2853856
4521.7873082; 407.3203154; 765.8060890; 2.7106356; 0.0002004; 40.1387064; 3.2657190
4523.7872141; 406.4851591; 763.9889097; 2.7109068; 0.0000708; 40.3010920; 3.2468159
4525.7871200; 405.6502620; 762.1716169; 2.7109187; -0.0000589; 40.4618916; 3.2280383
4527.7870260; 404.8151496; 760.3544196; 2.7106712; -0.0001886; 40.6211301; 3.2093851
4529.7869319; 403.9793527; 758.5375393; 2.7101643; -0.0003183; 40.7788321; 3.1908552
