# 2323a3d3-5071-4308-b00c-416cf82a3f77
# 4270b7c6121f3ff8c994db783bf427edfffa4839
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
4497.3141302; 242.6872270; -100.2501460; -1.4671941; -0.0024455; 51.8103377; 0.0565698
4499.3138253; 244.6766982; -100.0482228; -1.4721070; -0.0024682; 51.8125210; 0.0559541
4501.3135203; 246.6671429; -99.8561212; -1.4770654; -0.0024909; 51.8146805; 0.0553451
4503.3132153; 248.6585203; -99.6739367; -1.4820694; -0.0025138; 51.8168164; 0.0547427
4505.3129104; 250.6507865; -99.5017650; -1.4871192; -0.0025367; 51.8189290; 0.0541469
4507.3126054; 252.6439016; -99.3397013; -1.4922146; -0.0025595; 51.8210185; 0.0535576
4509.3123004; 254.6378212; -99.1878408; -1.4973553; -0.0025819; 51.8230851; 0.0529747
4511.3119955; 256.6324956; -99.0462771; -1.5025407; -0.0026042; 51.8251292; 0.0523982
4513.3116905; 258.6278815; -98.9151025; -1.5077705; -0.0026264; 51.8271510; 0.0518280
4515.3113855; 260.6239298; -98.7944095; -1.5130448; -0.0026487; 51.8291507; 0.0512639
4517.3110806; 262.6205871; -98.6842908; -1.5183638; -0.0026712; 51.8311285; 0.0507061
4519.3107756; 264.6178053; -98.5848386; -1.5237278; -0.0026936; 51.8330848; 0.0501543
4521.3104706; 266.6155314; -98.4961458; -1.5291368; -0.0027162; 51.8350197; 0.0496085
4523.3101657; 268.6137070; -98.4183051; -1.5345910; -0.0027388; 51.8369335; 0.0490687
4525.3098607; 270.6122805; -98.3514093; -1.5400906; -0.0027616; 51.8388263; 0.0485347
4527.3095557; 272.6111942; -98.2955510; -1.5456356; -0.0027843; 51.8406985; 0.0480066
4529.3092508; 274.6103849; -98.2508232; -1.5512263; -0.0028072; 51.8425503; 0.0474842
4531.3089458; 276.6097967; -98.2173188; -1.5568628; -0.0028302; 51.8443818; 0.0469675
4533.3086408; 278.6093676; -98.1951305; -1.5625454; -0.0028532; 51.8461934; 0.0464565
4535.3083359; 280.6090293; -98.1843514; -1.5682741; -0.0028764; 51.8479852; 0.0459510
4537.3080309; 282.6087216; -98.1850742; -1.5740492; -0.0028996; 51.8497574; 0.0454510
4539.3077259; 284.6083777; -98.1973920; -1.5798709; -0.0029230; 51.8515103; 0.0449565
4541.3074210; 286.6079240; -98.2213976; -1.5857393; -0.0029464; 51.8532441; 0.0039986
4543.3071160; 288.6072961; -98.2571838; -1.5916548; -0.0029700; 51.8533983; -0.0595532
4545.3068110; 290.6064218; -98.3048438; -1.5976174; -0.0029935; 51.8511016; -0.1216765
4547.3065061; 292.6052234; -98.3644697; -1.6036271; -0.0030173; 51.8464088; -0.1834290
4549.3062011; 294.6036306; -98.4361550; -1.6096854; -0.0030420; 51.8393335; -0.2465101
4551.3058961; 296.6015667; -98.5199926; -1.6157877; -0.0030592; 51.8298235; -0.2883462
4553.3055912; 298.5989459; -98.6160505; -1.6219188; -0.0030691; 51.8186974; -0.3094498
4555.3052862; 300.5957019; -98.7243593; -1.6280506; -0.0030637; 51.8067543; -0.2894849
4557.3049812; 302.5917560; -98.8448965; -1.6341667; -0.0030515; 51.7955792; -0.2512429
4559.3046763; 304.5870397; -98.9776114; -1.6402538; -0.0030358; 51.7858785; -0.2046575
4561.3043713; 306.5814805; -99.1224353; -1.6463056; -0.0030169; 51.7779751; -0.1503465
4563.3040663; 308.5750107; -99.2792887; -1.6523196; -0.0029979; 51.7721683; -0.0967016
4565.3037614; 310.5675658; -99.4480906; -1.6582956; -0.0029790; 51.7684331; -2.3286503
4567.3034564; 312.5590796; -99.6287591; -1.6642339; -0.0029602; 51.6784044; -8.1401856
4569.3031514; 314.5494885; -99.8212132; -1.6701347; -0.0029415; 51.3624542; -8.2365552
4571.3028465; 316.5387322; -100.0253719; -1.6759982; -0.0029229; 51.0407730; -8.3320056
4573.3025415; 318.5267480; -100.2411540; -1.6818247; -0.0029044; 50.7132879; -8.4264849
4575.3022365; 320.5134762; -100.4684787; -1.6876142; -0.0028860; 50.3799242; -8.5200093
4577.3019316; 322.4988612; -100.7072656; -1.6933671; -0.0028677; 50.0406028; -8.6125630
4579.3016266; 324.4828433; -100.9574338; -1.6990835; -0.0028495; 49.6952405; -8.7041303
4581.3013216; 326.4653669; -101.2189028; -1.7047635; -0.0028314; 49.3437505; -8.7947088
4583.3010167; 328.4463801; -101.4915929; -1.7104074; -0.0028134; 48.9860413; -8.8842800
4585.3007117; 330.4258271; -101.7754234; -1.7160153; -0.0027954; 48.6220170; -8.9728296
4587.3004067; 332.4036554; -102.0703144; -1.7215875; -0.0027776; 48.2515771; -9.0603586
4589.3001018; 334.3798175; -102.3761867; -1.7271240; -0.0027598; 47.8746153; -9.1468564
4591.2997968; 336.3542604; -102.6929601; -1.7326251; -0.0027421; 47.4910196; -9.2323278
4593.2994918; 338.3269356; -103.0205551; -1.7380908; -0.0027245; 47.1006716; -9.3166335
4595.2991869; 340.2977988; -103.3588931; -1.7435216; -0.0027070; 46.7034518; -9.3999380
4597.2988819; 342.2668008; -103.7078946; -1.7489171; -0.0026894; 46.2992267; -9.4824422
4599.2985769; 344.2338965; -104.0674801; -1.7542774; -0.0026716; 45.8878459; -9.5644852
4601.2982720; 346.1990449; -104.4375697; -1.7596019; -0.0026538; 45.4691357; -9.6456400
4603.2979670; 348.1622009; -104.8180824; -1.7648908; -0.0026359; 45.0429309; -9.7257660
4605.2976620; 350.1233228; -105.2089374; -1.7701441; -0.0026182; 44.6090629; -9.8046415
4607.2973571; 352.0823736; -105.6100550; -1.7753620; -0.0026005; 44.1673624; -9.8823224
4609.2970521; 354.0393110; -106.0213547; -1.7805447; -0.0025830; 43.7176468; -9.9588489
4611.2967471; 355.9940970; -106.4427565; -1.7856923; -0.0025654; 43.2597194; -10.0341664
4613.2964422; 357.9466973; -106.8741814; -1.7908050; -0.0025480; 42.7933730; -10.1082739
4615.2961372; 359.8970732; -107.3155494; -1.7958828; -0.0025306; 42.3183866; -10.1811649
4617.2958322; 361.8451896; -107.7667813; -1.8009259; -0.0025133; 41.8345239; -10.2528279
4619.2955273; 363.7910155; -108.2277989; -1.8059345; -0.0024961; 41.3415328; -10.3232515
4621.2952223; 365.7345153; -108.6985228; -1.8109087; -0.0024789; 40.8391433; -10.3924235
4623.2949173; 367.6756568; -109.1788745; -1.8158485; -0.0024617; 40.3270662; -10.4603543
4625.2946124; 369.6144121; -109.6687765; -1.8207541; -0.0024447; 39.8049901; -10.5270024
4627.2943074; 371.5507485; -110.1681502; -1.8256257; -0.0024277; 39.2725813; -10.5923197
4629.2940024; 373.4846367; -110.6769180; -1.8304633; -0.0024106; 38.7294827; -10.6565614
4631.2936975; 375.4160522; -111.1950027; -1.8352669; -0.0023938; 38.1752941; -10.7193378
4633.2933925; 377.3449645; -111.7223268; -1.8400373; -0.0023774; 37.6096034; -10.7801265
4635.2930875; 379.2713477; -112.2588110; -1.8447678; -0.0023516; 37.0319907; -10.8526750
4637.2927826; 381.1951873; -112.8043480; -1.8494409; -0.0023205; 36.4412439; -10.9302038
4639.2924776; 383.1164758; -113.3588043; -1.8540438; -0.0022830; 35.8364355; -11.0137276
4641.2921726; 385.0352066; -113.9220319; -1.8585862; -0.0022648; 35.2165006; -11.0701890
4643.2918677; 386.9513744; -114.4939458; -1.8631034; -0.0022543; 34.5821907; -11.1158717
4645.2915627; 388.8649413; -115.0744928; -1.8676057; -0.0022487; 33.9333347; -11.1546132
4647.2912577; 390.7759007; -115.6635703; -1.8719553; -0.0020575; 33.2694989; -11.3984565
4649.2909528; 392.6844230; -116.2604916; -1.8757533; -0.0015514; 32.5771804; -11.9613783
4651.2906478; 394.5911615; -116.8630812; -1.8776283; -0.0003240; 31.8344855; -12.6279246
4653.2903428; 396.4974350; -117.4668989; -1.8770798; 0.0008631; 31.0311210; -11.5906915
4655.2900379; 398.4048218; -118.0674537; -1.8742002; 0.0019617; 30.2749859; -10.8337736
4657.2897329; 400.3145297; -118.6605945; -1.8693884; 0.0028507; 29.5507408; -10.0627977
4659.2894279; 402.2275743; -119.2427946; -1.8627222; 0.0038407; 28.8617607; -9.3463873
4661.2891230; 404.1451344; -119.8103134; -1.8540227; 0.0048504; 28.2067613; -8.7200910
4663.2888180; 406.0680285; -120.3591959; -1.8433479; 0.0058266; 27.5816304; -8.1528228
4665.2885130; 407.9972764; -120.8856628; -1.8307228; 0.0067987; 26.9840697; -7.6346111
4667.2882081; 409.9334031; -121.3858245; -1.8161534; 0.0077728; 26.4122364; -7.1592443
4669.2879031; 411.8770617; -121.8558295; -1.7996333; 0.0087512; 25.8645244; -6.7218706
4671.2875981; 413.8288596; -122.2917945; -1.7811484; 0.0097354; 25.3394996; -6.3169142
4673.2872932; 415.7884563; -122.6896120; -1.7606890; 0.0107286; 24.8359907; -5.9410846
4675.2869882; 417.7562104; -123.0453113; -1.7382353; 0.0117314; 24.3529407; -5.5892174
4677.2866832; 419.7321000; -123.3547990; -1.7137580; 0.0127481; 23.8895848; -5.2578741
4679.2863783; 421.7147014; -123.6137435; -1.6872368; 0.0137806; 23.4453401; -4.9458945
4681.2860733; 423.7038214; -123.8179743; -1.6586380; 0.0148272; 23.0196310; -4.6425284
4683.2857683; 425.6985708; -123.9631644; -1.6279116; 0.0159039; 22.6127426; -4.3480122
4685.2854634; 427.6962450; -124.0448131; -1.5950114; 0.0170067; 22.2249124; -4.0644307
4687.2851584; 429.6956605; -124.0584914; -1.5598897; 0.0181275; 21.8561544; -3.8014211
4689.2848534; 431.6947853; -123.9996845; -1.5225172; 0.0192423; 21.5055370; -3.5444341
4691.2845485; 433.6894804; -123.8640498; -1.4829107; 0.0203760; 21.1733924; -3.2882237
4693.2842435; 435.6770236; -123.6472714; -1.4410175; 0.0215348; 20.8605287; -3.0387470
4695.2839385; 437.6538767; -123.3450571; -1.3967839; 0.0226997; 20.5671710; -2.7186538
4697.2836336; 439.6141630; -122.9535991; -1.3501695; 0.0240353; 20.3011223; -2.2874816
4699.2833286; 441.5537606; -122.4682649; -1.3005166; 0.0256165; 20.0745370; -2.0873678
4701.2830236; 443.4663296; -121.8844684; -1.2482377; 0.0266334; 19.8655188; -1.7249745
4703.2827187; 445.3444106; -121.1998365; -1.1937644; 0.0280149; 19.6911145; -1.2730614
4705.2824137; 447.1817375; -120.4109071; -1.1361506; 0.0295486; 19.5614039; -0.6098297
4707.2821087; 448.9673862; -119.5155644; -1.0752395; 0.0314728; 19.4989634; -0.5726053
4709.2818038; 450.6951865; -118.5088382; -1.0110813; 0.0317528; 19.4401518; -0.5726053
4711.2814988; 452.3567492; -117.3940758; -0.9491621; 0.0301863; 19.3811617; 0.0919948
4713.2811938; 453.9457424; -116.1827217; -0.8901655; 0.0288642; 19.3906512; 0.5774366
4715.2808889; 455.4634518; -114.8807283; -0.8338484; 0.0273309; 19.4501092; 1.0873484
4717.2805839; 456.9084341; -113.4970729; -0.7808531; 0.0256804; 19.5615817; 1.5934878
4719.2802789; 458.2792293; -112.0423382; -0.7310546; 0.0241547; 19.7238043; 2.0136880
4721.2799740; 459.5787504; -110.5224191; -0.6841917; 0.0227308; 19.9269160; 2.3723550
4723.2796690; 460.8080126; -108.9447667; -0.6400772; 0.0213916; 20.1635799; 2.6867908
4725.2793640; 461.9682325; -107.3166190; -0.5986273; 0.0200795; 20.4283009; 2.9882234
4727.2790591; 463.0624685; -105.6426977; -0.5597292; 0.0188232; 20.7187488; 3.2694160
4729.2787541; 464.0928508; -103.9288910; -0.5233170; 0.0176001; 21.0319333; 3.5445115
4731.2784491; 465.0622720; -102.1799232; -0.4893386; 0.0163841; 21.3662843; 3.8286844
4733.2781442; 465.9739004; -100.4000727; -0.4577699; 0.0151867; 21.7216598; 4.1195489
4735.2778392; 466.8309808; -98.5935300; -0.4285948; 0.0139977; 22.0976512; 4.4249675
4737.2775342; 467.6373199; -96.7633601; -0.4017916; 0.0128046; 22.4945184; 4.5333282
4739.2772293; 468.3964174; -94.9134202; -0.3773757; 0.0116115; 22.8939710; 4.5058577
4741.2769243; 469.1123157; -93.0464823; -0.3553610; 0.0104091; 23.2842133; 4.4785537
4743.2766193; 469.7893914; -91.1645370; -0.3357573; 0.0091909; 23.6657152; 4.4514150
4745.2763144; 470.4316028; -89.2709429; -0.3186036; 0.0079621; 24.0389064; 4.4244409
4747.2760094; 471.0435834; -87.3673939; -0.3039277; 0.0067164; 24.4041817; 4.3976302
4749.2757044; 471.6301088; -85.4552825; -0.2917562; 0.0054511; 24.7619047; 4.3709819
4751.2753995; 472.1955991; -83.5374314; -0.2821319; 0.0041716; 25.1124110; 4.3444952
4753.2750945; 472.7450929; -81.6148806; -0.2750858; 0.0028747; 25.4560114; 4.3181689
4755.2747895; 473.2836546; -79.6887669; -0.2706475; 0.0015606; 25.7929943; 4.2920022
4757.2744846; 473.8160695; -77.7614730; -0.2688501; 0.0002345; 26.1236281; 4.2659940
4759.2741796; 474.3476065; -75.8338514; -0.2697182; -0.0011039; 26.4481629; 4.2401435
4761.2738746; 474.8834929; -73.9070822; -0.2732739; -0.0024538; 26.7668323; 4.2144495
4763.2735697; 475.4287222; -71.9833414; -0.2795352; -0.0038100; 27.0798548; 1.4830694
4765.2732647; 475.9886136; -70.0637405; -0.2885143; -0.0051714; 27.1891506; -8.4577241
4767.2729597; 476.5683905; -68.1498240; -0.3002206; -0.0065366; 26.5598225; -7.6888946
4769.2726548; 477.1730596; -66.2438872; -0.3146582; -0.0079051; 25.9744737; -6.9791365
4771.2723498; 477.8077965; -64.3476993; -0.3318381; -0.0092782; 25.4314961; -6.3353093
4773.2720448; 478.4776300; -62.4635074; -0.3517474; -0.0106308; 24.9283698; -5.7430522
4775.2717399; 479.1873192; -60.5940972; -0.3743518; -0.0119703; 24.4633382; -5.1961672
4777.2714349; 479.9415531; -58.7421854; -0.3996102; -0.0132931; 24.0348375; -4.6787687
4779.2711299; 480.7447474; -56.9109554; -0.4275115; -0.0146131; 23.6423602; -4.1788180
4781.2708250; 481.6010862; -55.1040142; -0.4580578; -0.0159388; 23.2862292; -3.6857394
4783.2705200; 482.5145852; -53.3252658; -0.4912659; -0.0172766; 22.9675371; -3.2021638
4785.2702150; 483.4889549; -51.5791593; -0.5271431; -0.0186083; 22.6870240; -2.7078240
4787.2699101; 484.5276137; -49.8705162; -0.5657007; -0.0199567; 22.4470803; -2.1897808
4789.2696051; 485.6336241; -48.2046769; -0.6069762; -0.0213292; 22.2511489; -1.6412463
4791.2693001; 486.8096319; -46.5875484; -0.6510095; -0.0227182; 22.1031591; -1.1375690
4793.2689952; 488.0578385; -45.0255221; -0.6977891; -0.0239582; 22.0000014; -0.7289164
4795.2686902; 489.3794033; -43.5249978; -0.7466777; -0.0249436; 21.9336463; -0.7289164
4797.2683852; 490.7734002; -42.0918424; -0.7962235; -0.0244762; 21.8670899; -0.4282688
4799.2680803; 492.2360089; -40.7284500; -0.8445303; -0.0237705; 21.8278905; -0.0474977
4801.2677753; 493.7618537; -39.4359761; -0.8912197; -0.0229322; 21.8235387; 0.3565189
4803.2674703; 495.3450850; -38.2150195; -0.9362676; -0.0221325; 21.8561822; 0.7037112
4805.2671654; 496.9809875; -37.0651825; -0.9797719; -0.0213965; 21.9204725; 0.9907847
4807.2668604; 498.6646983; -35.9863190; -1.0218857; -0.0207271; 22.0106713; 1.2243221
4809.2665554; 500.3913826; -34.9783449; -1.0627156; -0.0201205; 22.1216227; 1.4122586
4811.2662505; 502.1574336; -34.0405342; -1.1023764; -0.0195515; 22.2489183; 1.5717033
4813.2659455; 503.9589100; -33.1724283; -1.1409342; -0.0190145; 22.3897347; 1.7084802
4815.2656405; 505.7917804; -32.3735700; -1.1784359; -0.0185002; 22.5418078; 1.8295602
4817.2653356; 507.6531577; -31.6429717; -1.2149365; -0.0180054; 22.7035289; 1.9381161
4819.2650306; 509.5397378; -30.9798229; -1.2504601; -0.0175252; 22.8735985; 2.0380642
4821.2647256; 511.4481040; -30.3832853; -1.2850472; -0.0170739; 23.0510850; 2.1226865
4823.2644207; 513.3759258; -29.8521884; -1.3187581; -0.0166456; 23.2344996; 2.1960588
4825.2641157; 515.3204506; -29.3855302; -1.3516357; -0.0162382; 23.4227425; 2.2600613
4827.2638107; 517.2788340; -28.9823101; -1.3837142; -0.0158503; 23.6149049; 2.3158947
4829.2635058; 519.2491989; -28.6413268; -1.4150377; -0.0154804; 23.8102058; 2.3647796
4831.2632008; 521.2292515; -28.3614885; -1.4456394; -0.0151269; 24.0079898; 2.4077662
4833.2628958; 523.2166308; -28.1416948; -1.4755463; -0.0147887; 24.2077089; 2.4457315
4835.2625909; 525.2098060; -27.9807515; -1.5047936; -0.0144647; 24.4089042; 2.4792886
4837.2622859; 527.2068571; -27.8775233; -1.5334066; -0.0141537; 24.6111814; 2.5092256
4839.2619809; 529.2058427; -27.8308587; -1.5614060; -0.0138530; 24.8142221; 2.5371461
4841.2616760; 531.2054930; -27.8395840; -1.5888170; -0.0135634; 25.0178468; 2.5624543
4843.2613710; 533.2042051; -27.9025411; -1.6156593; -0.0132839; 25.2218340; 2.5856874
4845.2610660; 535.2004004; -28.0185583; -1.6419512; -0.0130144; 25.4260120; 2.6068879
4847.2607611; 537.1930106; -28.1864932; -1.6677152; -0.0127544; 25.6302174; 2.6261907
4849.2604561; 539.1807038; -28.4051949; -1.6929678; -0.0125030; 25.8343029; 2.6441070
4851.2601511; 541.1622159; -28.6735098; -1.7177248; -0.0122595; 26.0381647; 2.6609535
4853.2598462; 543.1366330; -28.9903317; -1.7420034; -0.0120230; 26.2417266; 2.6772259
4855.2595412; 545.1028640; -29.3545300; -1.7658140; -0.0117922; 26.4449520; 2.6936877
4857.2592362; 547.0599119; -29.7649788; -1.7891673; -0.0115656; 26.6478628; 2.7112768
4859.2589313; 549.0069892; -30.2205883; -1.8120734; -0.0113438; 26.8505502; 2.7293301
4861.2586263; 550.9432245; -30.7202443; -1.8345379; -0.0111251; 27.0530535; 2.7490258
4863.2583213; 552.8678473; -31.2628416; -1.8565652; -0.0109056; 27.2554972; 2.7731069
4865.2580164; 554.7802039; -31.8472876; -1.8781570; -0.0106895; 27.4582021; 2.7982936
4867.2577114; 556.6796222; -32.4724731; -1.8993187; -0.0104764; 27.6612424; 2.8247085
4869.2574064; 558.5655319; -33.1373140; -1.9200593; -0.0102678; 27.8646989; 2.8512021
4871.2571015; 560.4373909; -33.8407351; -1.9403869; -0.0100632; 28.0685680; 2.8780975
4873.2567965; 562.2947123; -34.5816784; -1.9603077; -0.0098615; 28.2728694; 2.9059951
4875.2564915; 564.1370810; -35.3591109; -1.9798290; -0.0096630; 28.4776641; 2.9347769
4877.2561866; 565.9640654; -36.1719894; -1.9989565; -0.0094678; 28.6830032; 2.9641380
4879.2558816; 567.7753329; -37.0193106; -2.0176962; -0.0092754; 28.8889151; 2.9945712
4881.2555766; 569.5705985; -37.9000923; -2.0360534; -0.0090846; 29.0954614; 3.0267910
4883.2552717; 571.3495411; -38.8133281; -2.0540317; -0.0088979; 29.3027506; 3.0588491
4885.2549667; 573.1119580; -39.7580748; -2.0716433; -0.0087170; 29.5107561; 3.0890150
4887.2546617; 574.8576677; -40.7334165; -2.0888999; -0.0085433; 29.7193354; 3.1159592
4889.2543568; 576.5864211; -41.7384163; -2.1058135; -0.0083734; 29.9282615; 3.1427857
4891.2540518; 578.2981177; -42.7722291; -2.1223898; -0.0082058; 30.1375191; 3.1707734
4893.2537468; 579.9926490; -43.8340071; -2.1386325; -0.0080393; 30.3471781; 3.2008134
4895.2534419; 581.6698501; -44.9228615; -2.1545434; -0.0078745; 30.5573644; 3.2324149
4897.2531369; 583.3297163; -46.0380023; -2.1701263; -0.0077111; 30.7681688; 3.2656811
4899.2528319; 584.9722164; -47.1786232; -2.1853842; -0.0075490; 30.9796860; 3.3007853
4901.2525270; 586.5972656; -48.3438755; -2.2003187; -0.0073881; 31.1920193; 3.3376086
4903.2522220; 588.2049463; -49.5330260; -2.2149326; -0.0072283; 31.4052618; 3.3764517
4905.2519170; 589.7952940; -50.7453074; -2.2292282; -0.0070693; 31.6195227; 3.4173081
4907.2516121; 591.3682987; -51.9799121; -2.2432064; -0.0069115; 31.8349079; 3.4599365
4909.2513071; 592.9241183; -53.2361613; -2.2568704; -0.0067548; 32.0515054; 3.5043364
4911.2510021; 594.4628468; -54.5133271; -2.2702225; -0.0065994; 32.2694005; 3.5501611
4913.2506972; 595.9845395; -55.8106472; -2.2832648; -0.0064452; 32.4886547; 3.5977371
4915.2503922; 597.4894174; -57.1274990; -2.2959997; -0.0062917; 32.7093479; 3.6474334
4917.2500872; 598.9776241; -58.4631941; -2.3084284; -0.0061389; 32.9315798; 3.6568349
4919.2497823; 600.4492753; -59.8170144; -2.3205518; -0.0059867; 33.1528891; 3.6346757
4921.2494773; 601.9046481; -61.1883871; -2.3323718; -0.0058351; 33.3714031; 3.6126507
4923.2491723; 603.3439323; -62.5766599; -2.3438891; -0.0056839; 33.5871842; 3.5907592
4925.2488674; 604.7672998; -63.9811577; -2.3551043; -0.0055333; 33.8002928; 3.5690003
4927.2485624; 606.1750750; -65.4013537; -2.3660188; -0.0053829; 34.0107867; 3.5473733
4929.2482574; 607.5674903; -66.8366301; -2.3766331; -0.0052329; 34.2187221; 3.5258774
4931.2479525; 608.9447684; -68.2863539; -2.3869474; -0.0050832; 34.4241529; 3.5045117
4933.2476475; 610.3072744; -69.7500399; -2.3969628; -0.0049337; 34.6271312; 3.4832754
4935.2473425; 611.6552796; -71.2271036; -2.4066795; -0.0047844; 34.8277072; 3.4621679
4937.2470376; 612.9890530; -72.7169530; -2.4160975; -0.0046353; 35.0259297; 3.4411883
4939.2467326; 614.3089937; -74.2191395; -2.4252176; -0.0044862; 35.2218455; 3.4203358
4941.2464276; 615.6154088; -75.7331111; -2.4340398; -0.0043372; 35.4155003; 3.3996096
4943.2461227; 616.9086092; -77.2583151; -2.4425640; -0.0041884; 35.6069379; 3.3790091
4945.2458177; 618.1890219; -78.7943348; -2.4507906; -0.0040395; 35.7962009; 3.3585333
4947.2455127; 619.4569871; -80.3406495; -2.4587197; -0.0038907; 35.9833307; 3.3381817
4949.2452078; 620.7128527; -81.8967440; -2.4663509; -0.0037419; 36.1683671; 3.3095350
4951.2449028; 621.9570687; -83.4622287; -2.4736849; -0.0035932; 36.3508858; 3.2803544
4953.2445978; 623.1900048; -85.0366135; -2.4807212; -0.0034439; 36.5308953; 3.2514760
4955.2442929; 624.4120426; -86.6194173; -2.4874583; -0.0032941; 36.7084491; 3.2228954
4957.2439879; 625.6236542; -88.2102701; -2.4938945; -0.0031430; 36.8835987; 3.1946082
4959.2436829; 626.8252430; -89.8087061; -2.5000285; -0.0029919; 37.0563940; 3.1666101
4961.2433780; 628.0172249; -91.4142721; -2.5058600; -0.0028407; 37.2268833; 3.1388970
4963.2430730; 629.2000894; -93.0266136; -2.5113895; -0.0026896; 37.3951135; 3.1114648
4965.2427680; 630.3742640; -94.6452923; -2.5166168; -0.0025384; 37.5611299; 3.0843094
4967.2424631; 631.5401888; -96.2698848; -2.5215415; -0.0023871; 37.7249763; 3.0574272
4969.2421581; 632.6983641; -97.9000504; -2.5261637; -0.0022358; 37.8866953; 3.0308142
4971.2418531; 633.8492382; -99.5353761; -2.5304834; -0.0020845; 38.0463282; 3.0044668
4973.2415482; 634.9932713; -101.1754640; -2.5345003; -0.0019331; 38.2039150; 2.9783813
4975.2412432; 636.1309711; -102.8199836; -2.5382144; -0.0017816; 38.3594947; 2.9525543
4977.2409382; 637.2628034; -104.4685442; -2.5416257; -0.0016301; 38.5131049; 2.9269823
4979.2406333; 638.3892448; -106.1207693; -2.5447340; -0.0014786; 38.6647823; 2.9016618
4981.2403283; 639.5108078; -107.7763354; -2.5475392; -0.0013270; 38.8145626; 2.8765896
4983.2400233; 640.6279700; -109.4348723; -2.5500482; -0.0011858; 38.9624803; 2.8517625
4985.2397184; 641.7411864; -111.0960399; -2.5522849; -0.0010577; 39.1085692; 2.8271773
4987.2394134; 642.8508808; -112.7595831; -2.5543119; -0.0009696; 39.2528619; 2.8028309
4989.2391084; 643.9573468; -114.4252727; -2.5561618; -0.0008801; 39.3953904; 2.7787202
4991.2388035; 645.0608737; -116.0928977; -2.5578314; -0.0007896; 39.5361855; 2.7548423
4993.2384985; 646.1617737; -117.7622734; -2.5593183; -0.0006976; 39.6752776; 2.0479637
4995.2381935; 647.2603441; -119.4331833; -2.5606214; -0.0006057; 39.7783642; -13.4393132
4997.2378886; 648.3568830; -121.1054123; -2.5617409; -0.0005137; 39.0969207; -13.5310618
4999.2375836; 649.4517108; -122.7787770; -2.5626747; -0.0004202; 38.3986095; -13.6148951
5001.2372786; 650.5451334; -124.4530535; -2.5634099; -0.0003092; 37.6829131; -13.7129091
5003.2369737; 651.6375174; -126.1279998; -2.5639091; -0.0001948; 36.9480536; -13.8027364
5005.2366687; 652.7292418; -127.8033850; -2.5642130; -0.0001091; 36.1933162; -13.7329184
5007.2363637; 653.8205730; -129.4790254; -2.5644189; -0.0001344; 35.4264427; -13.5520108
5009.2360588; 654.9114517; -131.1549637; -2.5647707; -0.0002227; 34.6530383; -13.3442394
5011.2357538; 656.0015702; -132.8313946; -2.5653369; -0.0003437; 33.8742416; -13.1504587
5013.2354488; 657.0905366; -134.5085748; -2.5661449; -0.0004644; 33.0888264; -12.9401933
5015.2351439; 658.1779442; -136.1867648; -2.5671988; -0.0006138; 32.2973304; -12.5966038
5017.2348389; 659.2632306; -137.8663253; -2.5687265; -0.0009142; 31.5077580; -12.0556496
5019.2345339; 660.3453642; -139.5478716; -2.5710145; -0.0014562; 30.7331022; -11.4636260
5021.2342290; 661.4226139; -141.2326059; -2.5745907; -0.0021120; 29.9779262; -10.9750012
5023.2339240; 662.4927346; -142.9218213; -2.5794164; -0.0027143; 29.2366679; -10.2848626
5025.2336190; 663.5536014; -144.6168757; -2.5856480; -0.0036231; 28.5245433; -9.5323762
5027.2333141; 664.6022064; -146.3196717; -2.5939618; -0.0046970; 27.8482653; -8.8242902
5029.2330091; 665.6347033; -148.0321602; -2.6044623; -0.0058053; 27.2072436; -8.1935595
5031.2327041; 666.6472652; -149.7565325; -2.6171675; -0.0068955; 26.5982116; -7.6261400
5033.2323992; 667.6359668; -151.4947246; -2.6320380; -0.0079761; 26.0185502; -7.1112736
5035.2320942; 668.5967996; -153.2484242; -2.6490642; -0.0090534; 25.4661382; -6.6430881
5037.2317892; 669.5257369; -155.0192465; -2.6682442; -0.0101282; 24.9390436; -6.2148499
5039.2314843; 670.4186114; -156.8085031; -2.6895736; -0.0112039; 24.4356356; -5.8231216
5041.2311793; 671.2711791; -158.6173144; -2.7130523; -0.0122798; 23.9543598; -5.4642218
5043.2308744; 672.0790864; -160.4465368; -2.7386860; -0.0133562; 23.4937821; -5.1320161
5045.2305694; 672.8378143; -162.2965928; -2.7664764; -0.0144387; 23.0528277; -4.8259090
5047.2302644; 673.5428454; -164.1678552; -2.7964316; -0.0155234; 22.6303374; -4.5399459
5049.2299595; 674.1894605; -166.0601202; -2.8285680; -0.0166172; 22.2255519; -4.2666196
5051.2296545; 674.7727880; -167.9726436; -2.8629058; -0.0177307; 21.8382985; -3.9994960
5053.2293495; 675.2879902; -169.9048237; -2.8994998; -0.0188730; 21.4689482; -3.7451593
5055.2290446; 675.7299154; -171.8550759; -2.9383972; -0.0200264; 21.1172295; -3.4997001
5057.2287396; 676.0933349; -173.8211351; -2.9796131; -0.0211945; 20.7831835; -3.2815383
5059.2284346; 676.3731909; -175.8011263; -3.0231276; -0.0223320; 20.4650083; -3.0590515
5061.2281297; 676.5643594; -177.7916423; -3.0689560; -0.0235057; 20.1638842; -2.8234720
