# 47a2985c-f689-4837-a648-45a77f461f67
# 4270b7c6121f3ff8c994db783bf427edfffa4839
# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
4593.6569120;337.6504529;-102.6242277;-1.7363574;-0.0027055;46.2345300;-8.6450877
4595.6567626;339.6220563;-102.9591351;-1.7417472;-0.0026847;45.8590667;-8.7432505
4597.6566133;341.5918301;-103.3046228;-1.7470960;-0.0026650;45.4761872;-8.8381817
4599.6564639;343.5597469;-103.6606058;-1.7524065;-0.0026465;45.0858461;-8.9298465
4601.6563146;345.5257430;-104.0269985;-1.7576832;-0.0026307;44.6879939;-9.0153513
4603.6561652;347.4897800;-104.4037281;-1.7629284;-0.0026149;44.2827064;-9.1001769
4605.6560158;349.4518342;-104.7907261;-1.7681420;-0.0025991;43.8698085;-9.1843293
4607.6558665;351.4118411;-105.1879155;-1.7733241;-0.0025833;43.4491142;-9.2678705
4609.6557171;353.3697652;-105.5952245;-1.7784747;-0.0025677;43.0204232;-9.3504961
4611.6555677;355.3255864;-106.0125852;-1.7835941;-0.0025521;42.5835370;-9.4322811
4613.6554184;357.2792426;-106.4399206;-1.7886824;-0.0025366;42.1382405;-9.5132894
4615.6552690;359.2307007;-106.8771597;-1.7937397;-0.0025211;41.6843016;-9.5934475
4617.6551196;361.1799441;-107.3242355;-1.7987662;-0.0025057;41.2214759;-9.6727534
4619.6549703;363.1269139;-107.7810715;-1.8037619;-0.0024904;40.7495025;-9.7512100
4621.6548209;365.0715786;-108.2475970;-1.8087270;-0.0024751;40.2681018;-9.8287989
4623.6546716;367.0139246;-108.7237460;-1.8136616;-0.0024599;39.7769753;-9.9055106
4625.6545222;368.9538967;-109.2094424;-1.8185658;-0.0024447;39.2758027;-9.9813418
4627.6543728;370.8914649;-109.7046162;-1.8234398;-0.0024296;38.7642399;-10.0562658
4629.6542235;372.8266180;-110.2092021;-1.8282837;-0.0024146;38.2419173;-10.1302920
4631.6540741;374.7593049;-110.7231247;-1.8330974;-0.0023996;37.7084353;-10.2034373
4633.6539247;376.6894971;-111.2463143;-1.8378813;-0.0023846;37.1633609;-10.2755973
4635.6537754;378.6171844;-111.7787061;-1.8426347;-0.0023670;36.6062300;-10.3504903
4637.6536260;380.5423250;-112.3202124;-1.8473427;-0.0023413;36.0363317;-10.4346570
4639.6534766;382.4648985;-112.8707139;-1.8519802;-0.0022906;35.4525273;-10.5487830
4641.6533273;384.3849471;-113.4300213;-1.8565037;-0.0022372;34.8523989;-10.6623702
4643.6531779;386.3024689;-113.9979179;-1.8609398;-0.0021992;34.2351196;-10.7539412
4645.6530286;388.2174543;-114.5742336;-1.8652951;-0.0021552;33.6010545;-10.8493341
4647.6528792;390.1299766;-115.1588094;-1.8695593;-0.0021087;32.9490025;-10.9440072
4649.6527298;392.0400028;-115.7514404;-1.8737280;-0.0020604;32.2779183;-11.0369751
4651.6525805;393.9475528;-116.3519309;-1.8778004;-0.0020124;31.5866967;-11.1252768
4653.6524311;395.8527010;-116.9600972;-1.8817460;-0.0018517;30.8742874;-11.3168420
4655.6522817;397.7556065;-117.5752125;-1.8849918;-0.0013943;30.1323354;-11.7647626
4657.6521324;399.6568373;-118.1951310;-1.8863770;0.0002782;29.3411332;-11.0935096
4659.6519830;401.5583820;-118.8139732;-1.8838176;0.0022465;28.5750131;-9.7093487
4661.6518336;403.4627928;-119.4243480;-1.8774868;0.0040818;27.8872171;-8.9245105
4663.6516843;405.3714742;-120.0192290;-1.8679907;0.0052812;27.2397045;-8.3639098
4665.6515349;407.2872297;-120.5942008;-1.8564186;0.0062681;26.6185718;-7.9076904
4667.6513856;409.2098220;-121.1450732;-1.8429691;0.0071818;26.0176856;-7.4661310
4669.6512362;411.1398908;-121.6681930;-1.8276573;0.0081433;25.4373283;-7.0525909
4671.6510868;413.0787480;-122.1599393;-1.8103851;0.0091309;24.8766841;-6.6663840
4673.6509375;415.0259037;-122.6161045;-1.7911152;0.0101430;24.3348694;-6.3055106
4675.6507881;416.9821378;-123.0327176;-1.7697958;0.0111802;23.8110418;-5.9666832
4677.6506387;418.9470021;-123.4054403;-1.7463745;0.0122454;23.3045223;-5.6477697
4679.6504894;420.9203556;-123.7299187;-1.7207964;0.0133402;22.8147182;-5.3486133
4681.6503400;422.9022183;-124.0017004;-1.6929915;0.0144626;22.3409604;-5.0673067
4683.6501906;424.8902202;-124.2159382;-1.6629177;0.0156141;21.8826598;-4.8093856
4685.6500413;426.8843136;-124.3680313;-1.6305347;0.0167812;21.4386262;-4.5398745
4687.6498919;428.8830340;-124.4531109;-1.5957213;0.0180353;21.0108675;-4.2219028
4689.6497426;430.8819747;-124.4660340;-1.5583432;0.0194563;20.6051014;-3.7388227
4691.6495932;432.8806217;-124.4010180;-1.5175962;0.0213045;20.2389730;-3.3621634
4693.6494438;434.8757818;-124.2509179;-1.4732831;0.0229398;19.9039790;-2.9510321
4695.6492945;436.8603792;-124.0096006;-1.4257316;0.0246790;19.6052323;-2.4325206
4697.6491451;438.8307017;-123.6705919;-1.3744176;0.0266744;19.3555102;-2.2152621
4699.6489957;440.7816376;-123.2270038;-1.3196636;0.0278870;19.1252553;-2.1928618
4701.6488464;442.7045850;-122.6753910;-1.2629599;0.0286070;18.8945653;-2.1369843
4703.6486970;444.5903491;-122.0155128;-1.2051376;0.0294412;18.6670110;-0.5750929
4705.6485476;446.4352265;-121.2430320;-1.1417053;0.0341413;18.6052976;-0.3915806
4707.6483983;448.2195648;-120.3495334;-1.0711682;0.0348239;18.5631596;-0.3915806
4709.6482489;449.9426602;-119.3315593;-1.0040095;0.0324809;18.5209257;0.4684362
4711.6480996;451.5941717;-118.2027874;-0.9381460;0.0334855;18.5714376;0.0589900
4713.6479502;453.1643189;-116.9684504;-0.8716211;0.0318023;18.5777888;0.6317332
4715.6478008;454.6549920;-115.6357967;-0.8125179;0.0274348;18.6456692;2.0669207
4717.6476515;456.0699939;-114.2225067;-0.7603279;0.0249149;18.8660553;2.7276131
4719.6475021;457.4130901;-112.7394593;-0.7118864;0.0236851;19.1530071;2.8945561
4721.6473527;458.6832669;-111.1959512;-0.6656176;0.0224718;19.4528929;3.0663211
4723.6472034;459.8834943;-109.5963559;-0.6223846;0.0207474;19.7656118;3.4504557
4725.6470540;461.0156357;-107.9492857;-0.5825287;0.0191713;20.1116932;3.7859516
4727.6469046;462.0845880;-106.2587765;-0.5456589;0.0177067;20.4846986;4.0930109
4729.6467553;463.0932625;-104.5310007;-0.5116591;0.0162862;20.8804621;4.4038772
4731.6466059;464.0440879;-102.7731620;-0.4804545;0.0149482;21.2980725;4.7039276
4733.6464566;464.9425667;-100.9864718;-0.4518642;0.0136539;21.7352754;4.7631566
4735.6463072;465.7924594;-99.1747084;-0.4257938;0.0124066;22.1691994;4.7415075
4737.6461578;466.5960412;-97.3449322;-0.4022398;0.0111701;22.5928753;4.7199568
4739.6460085;467.3590996;-95.4963466;-0.3811110;0.0099641;23.0068779;4.6985041
4741.6458591;468.0855760;-93.6318295;-0.3623561;0.0087854;23.4117288;4.6771488
4743.6457097;468.7784052;-91.7569134;-0.3459534;0.0076309;23.8079029;4.6558906
4745.6455604;469.4429066;-89.8706071;-0.3318264;0.0065001;24.1958346;4.6347291
4747.6454110;470.0830807;-87.9750455;-0.3199353;0.0053899;24.5759221;4.6136637
4749.6452617;470.7023171;-86.0741016;-0.3102519;0.0042998;24.9485315;4.5926941
4751.6451123;471.3054124;-84.1671734;-0.3027292;0.0032257;25.3140006;4.5718197
4753.6449629;471.8962749;-82.2561120;-0.2973400;0.0021644;25.6726418;4.5510403
4755.6448136;472.4786786;-80.3430837;-0.2940612;0.0011157;26.0247448;4.5303553
4757.6446642;473.0569226;-78.4283892;-0.2928729;0.0000749;26.3705785;4.5097643
4759.6445148;473.6347890;-76.5139065;-0.2937598;-0.0009620;26.7103935;4.4892669
4761.6443655;474.2164538;-74.6001453;-0.2967159;-0.0019949;27.0444236;4.4688627
4763.6442161;474.8057253;-72.6888028;-0.3017398;-0.0030253;27.3728873;4.4485512
4765.6440667;475.4062977;-70.7818654;-0.3088180;-0.0040577;27.6959895;-3.8927679
4767.6439174;476.0227456;-68.8785847;-0.3179812;-0.0051054;27.4134625;-8.4063172
4769.6437680;476.6584202;-66.9822316;-0.3292395;-0.0061424;26.7931926;-7.8558178
4771.6436187;477.3169571;-65.0949206;-0.3425438;-0.0071734;26.2002719;-7.3241347
4773.6434693;478.0031401;-63.2155690;-0.3579717;-0.0082516;25.6351301;-6.7424471
4775.6433199;478.7200012;-61.3485351;-0.3756404;-0.0094791;25.1036277;-6.1276393
4777.6431706;479.4717555;-59.4963642;-0.3959349;-0.0108318;24.6106358;-5.5178217
4779.6430212;480.2640826;-57.6595179;-0.4190126;-0.0122433;24.1580992;-4.9416886
4781.6428718;481.1009193;-55.8431278;-0.4449133;-0.0136545;23.7454938;-4.3865609
4783.6427225;481.9866925;-54.0509544;-0.4736255;-0.0150726;23.3731372;-3.8282269
4785.6425731;482.9265688;-52.2853885;-0.5052219;-0.0165260;23.0432589;-3.2682233
4787.6424237;483.9241501;-50.5520846;-0.5397439;-0.0179957;22.7578528;-2.7077674
4789.6422744;484.9831437;-48.8562824;-0.5771952;-0.0194610;22.5186501;-2.1174451
4791.6421250;486.1076562;-47.2024820;-0.6175972;-0.0209562;22.3298109;-1.5768911
4793.6419757;487.3004591;-45.5971953;-0.6609176;-0.0223081;22.1881356;-1.0504695
4795.6418263;488.5628716;-44.0476386;-0.7067748;-0.0235688;22.0932523;-0.5521629
4797.6416769;489.8973696;-42.5586382;-0.7550662;-0.0246963;22.0432146;-0.5521629
4799.6415276;491.3026869;-41.1376467;-0.8045897;-0.0246740;21.9930631;-0.4843460
4801.6413782;492.7776162;-39.7865632;-0.8536886;-0.0243123;21.9489769;-0.2601085
4803.6412288;494.3164567;-38.5087295;-0.9017125;-0.0237207;21.9252646;0.0507629
4805.6410795;495.9133128;-37.3059380;-0.9485641;-0.0231500;21.9298943;0.3202110
4807.6409301;497.5647606;-36.1779031;-0.9942774;-0.0224653;21.9590759;0.6192479
4809.6407807;499.2653808;-35.1250386;-1.0383213;-0.0215827;22.0153996;0.9885500
4811.6406314;501.0091137;-34.1469960;-1.0806791;-0.0207985;22.1050158;1.2819414
4813.6404820;502.7924965;-33.2420694;-1.1215289;-0.0200447;22.2206910;1.5416384
4815.6403327;504.6109580;-32.4092452;-1.1608697;-0.0192985;22.3590072;1.7841020
4817.6401833;506.4595458;-31.6475806;-1.1988725;-0.0187222;22.5180167;1.9305139
4819.6400339;508.3357242;-30.9555172;-1.2357794;-0.0182064;22.6888200;2.0426590
4821.6398846;510.2362233;-30.3321099;-1.2717329;-0.0177472;22.8681565;2.1247862
4823.6397352;512.1569380;-29.7767207;-1.3067420;-0.0172749;23.0532230;2.2153014
4825.6395858;514.0960512;-29.2879164;-1.3408361;-0.0168220;23.2446044;2.2968996
4827.6394365;516.0508006;-28.8645598;-1.3740423;-0.0163852;23.4413853;2.3719374
4829.6392871;518.0178216;-28.5055721;-1.4063744;-0.0159567;23.6428760;2.4452164
4831.6391377;519.9955424;-28.2094909;-1.4378709;-0.0155427;23.8488097;2.5135118
4833.6389884;521.9817709;-27.9749945;-1.4685537;-0.0151413;24.0586579;2.5781828
4835.6388390;523.9737449;-27.8007815;-1.4984375;-0.0147502;24.2720205;2.6407414
4837.6386897;525.9701725;-27.6853862;-1.5275556;-0.0143714;24.4886332;2.7001200
4839.6385403;527.9693293;-27.6274092;-1.5559295;-0.0140048;24.7081531;2.7564294
4841.6383909;529.9689446;-27.6254500;-1.5835889;-0.0136608;24.9302572;2.8032902
4843.6382416;531.9680004;-27.6781183;-1.6105747;-0.0133303;25.1541259;2.8465214
4845.6380922;533.9651898;-27.7840724;-1.6369157;-0.0130114;25.3794264;2.8871947
4847.6379428;535.9585870;-27.9419262;-1.6626192;-0.0126976;25.6059212;2.9295883
4849.6377935;537.9474508;-28.1503552;-1.6877053;-0.0123918;25.8337120;2.9715781
4851.6376441;539.9307784;-28.4080382;-1.7121896;-0.0120936;26.0627340;3.0133290
4853.6374947;541.9069464;-28.7135591;-1.7360833;-0.0118049;26.2929367;3.0534844
4855.6373454;543.8754509;-29.0656632;-1.7594124;-0.0115309;26.5241690;3.0881809
4857.6371960;545.8355800;-29.4631221;-1.7822114;-0.0112667;26.7559964;3.1208436
4859.6370467;547.7859029;-29.9045539;-1.8044639;-0.0109903;26.9882528;3.1673565
4861.6368973;549.7261439;-30.3887680;-1.8261808;-0.0107359;27.2219446;3.2022434
4863.6367479;551.6558042;-30.9145999;-1.8474128;-0.0105027;27.4561884;3.2259450
4865.6365986;553.5736084;-31.4807709;-1.8682553;-0.0103439;27.6901625;3.1975600
4867.6364492;555.4794311;-32.0865340;-1.8887868;-0.0101911;27.9201430;3.1698716
4869.6362998;557.3727750;-32.7311043;-1.9090235;-0.0100455;28.1462773;3.1416091
4871.6361505;559.2524154;-33.4134430;-1.9289663;-0.0099012;28.3686169;3.1171832
4873.6360011;561.1183032;-34.1329134;-1.9486288;-0.0097650;28.5875187;3.0908794
4875.6358517;562.9699958;-34.8887721;-1.9680294;-0.0096357;28.8029307;3.0633730
4877.6357024;564.8064732;-35.6800395;-1.9871711;-0.0095097;29.0148478;3.0374481
4879.6355530;566.6276964;-36.5061454;-2.0060673;-0.0093879;29.2234543;3.0121299
4881.6354037;568.4332171;-37.3663600;-2.0247242;-0.0092704;29.4288617;2.9871740
4883.6352543;570.2222539;-38.2597939;-2.0431594;-0.0091679;29.6311610;2.9527994
4885.6351049;571.9947198;-39.1859276;-2.0613782;-0.0090393;29.8297841;2.9455407
4887.6349556;573.7502318;-40.1439909;-2.0793074;-0.0088889;30.0266099;2.9612817
4889.6348062;575.4883101;-41.1330010;-2.0968837;-0.0086898;30.2231955;3.0243772
4891.6346568;577.2089950;-42.1520997;-2.1140676;-0.0084975;30.4226585;3.0835259
4893.6345075;578.9121654;-43.2003242;-2.1308747;-0.0083109;30.6246850;3.1396846
4895.6343581;580.5975895;-44.2766561;-2.1473133;-0.0081298;30.8290307;3.1931830
4897.6342087;582.2653434;-45.3802818;-2.1633932;-0.0079514;31.0354783;3.2466971
4899.6340594;583.9153450;-46.5102929;-2.1791182;-0.0077751;31.2439871;3.3007369
4901.6339100;585.5475482;-47.6658042;-2.1944947;-0.0076029;31.4545496;3.3534360
4903.6337607;587.1620115;-48.8460120;-2.2095295;-0.0074334;31.6670402;3.4062434
4905.6336113;588.7587377;-50.0500785;-2.2242275;-0.0072662;31.8814270;3.4594445
4907.6334619;590.3378204;-51.2772386;-2.2385956;-0.0071032;32.0976967;3.5111001
4909.6333126;591.8993026;-52.5266986;-2.2526386;-0.0069398;32.3157158;3.5659968
4911.6331632;593.4432649;-53.7976845;-2.2663524;-0.0067754;32.5356483;3.6248365
4913.6330138;594.9699192;-55.0895162;-2.2797341;-0.0066070;32.7576964;3.6908575
4915.6328645;596.4793442;-56.4013833;-2.2927796;-0.0064397;32.9822528;3.7585485
4917.6327151;597.9717191;-57.7325530;-2.3054915;-0.0062737;33.2093672;3.8277474
4919.6325658;599.4473438;-59.0824037;-2.3178724;-0.0061079;33.4390777;3.8996998
4921.6324164;600.9063299;-60.4501405;-2.3299221;-0.0059429;33.6714946;3.9737710
4923.6322670;602.3489277;-61.8350910;-2.3416423;-0.0057786;33.9066873;3.9935643
4925.6321177;603.7755003;-63.2366945;-2.3530352;-0.0056149;34.1414193;3.9754131
4927.6319683;605.1861963;-64.6541802;-2.3641009;-0.0054518;34.3734923;3.9573443
4929.6318189;606.5813277;-66.0869347;-2.3748410;-0.0052894;34.6029648;3.9393578
4931.6316696;607.9613018;-67.5344470;-2.3852575;-0.0051276;34.8298927;3.9214529
4933.6315202;609.3263078;-68.9959782;-2.3953505;-0.0049664;35.0543302;3.9036295
4935.6313708;610.6767098;-70.4709712;-2.4051215;-0.0048056;35.2763294;3.8858870
4937.6312215;612.0129467;-71.9589553;-2.4145722;-0.0046455;35.4959407;3.8682252
4939.6310721;613.3352486;-73.4592291;-2.4237028;-0.0044859;35.7132125;3.8506437
4941.6309228;614.6440231;-74.9712870;-2.4325145;-0.0043267;35.9281919;3.8331421
4943.6307734;615.9397317;-76.4946915;-2.4410089;-0.0041681;36.1409241;3.8086738
4945.6306240;617.2226445;-78.0287807;-2.4491859;-0.0040098;36.3510654;3.7808559
4947.6304747;618.4932046;-79.5730961;-2.4570467;-0.0038518;36.5584771;3.7533009
4949.6303253;619.7518909;-81.1272267;-2.4645925;-0.0036944;36.7632198;3.7260045
4951.6301759;620.9990116;-82.6905535;-2.4718235;-0.0035369;36.9653518;3.6989628
4953.6300266;622.2350365;-84.2626527;-2.4787384;-0.0033786;37.1649295;3.6721717
4955.6298772;623.4604627;-85.8431403;-2.4853432;-0.0032276;37.3620071;3.6456274
4957.6297278;624.6756132;-87.4314415;-2.4916494;-0.0030822;37.5566371;3.6193261
4959.6295785;625.8809461;-89.0272001;-2.4976763;-0.0029452;37.7488704;3.5932642
4961.6294291;627.0769112;-90.6300986;-2.5034275;-0.0028058;37.9387559;3.5674381
4963.6292798;628.2638141;-92.2396162;-2.5088989;-0.0026664;38.1263411;3.5418444
4965.6291304;629.4421173;-93.8554395;-2.5140926;-0.0025277;38.3116719;3.5164798
4967.6289810;630.6122840;-95.4772633;-2.5190090;-0.0023889;38.4947928;3.4913410
4969.6288317;631.7746434;-97.1045951;-2.5236477;-0.0022502;38.6757469;3.4664247
4971.6286823;632.9296695;-98.7371433;-2.5280092;-0.0021117;38.8545758;3.4417280
4973.6285329;634.0778342;-100.3746163;-2.5320939;-0.0019732;39.0313200;3.4172477
4975.6283836;635.2194837;-102.0165431;-2.5359015;-0.0018348;39.2060188;3.3929810
4977.6282342;636.3551040;-103.6626527;-2.5394325;-0.0016965;39.3787103;3.3689249
4979.6280848;637.4851738;-105.3126656;-2.5426872;-0.0015583;39.5494313;3.3450767
4981.6279355;638.6100513;-106.9661266;-2.5456654;-0.0014201;39.7182178;3.3214336
4983.6277861;639.7302334;-108.6227827;-2.5483670;-0.0012817;39.8851046;3.2979930
4985.6276368;640.8461968;-110.2823523;-2.5507928;-0.0011444;40.0501255;3.2760053
4987.6274874;641.9583185;-111.9444121;-2.5529486;-0.0010215;40.2133758;3.2570342
4989.6273380;643.0670463;-113.6087639;-2.5549002;-0.0009302;40.3750264;3.2381894
4991.6271887;644.1726935;-115.2752073;-2.5566748;-0.0008458;40.5351027;-2.3038755
4993.6270393;645.2754993;-116.9434871;-2.5582835;-0.0007629;40.4212783;-12.6104366
4995.6268899;646.3757626;-118.6134527;-2.5597257;-0.0006795;39.7924837;-12.7236749
4997.6267406;647.4737771;-120.2849439;-2.5610003;-0.0005950;39.1478078;-12.8298611
4999.6265912;648.5697775;-121.9577034;-2.5621061;-0.0005122;38.4868191;-12.9247998
5001.6264418;649.6640654;-123.6315890;-2.5630516;-0.0004335;37.8092569;-13.0049898
5003.6262925;650.7569128;-125.3064484;-2.5638490;-0.0003662;37.1150082;-13.0610428
5005.6261431;651.8485114;-126.9820752;-2.5645204;-0.0003138;36.4044443;-13.0784640
5007.6259938;652.9390595;-128.6584053;-2.5651234;-0.0002892;35.6787558;-13.0487430
5009.6258444;654.0286438;-130.3353846;-2.5656873;-0.0002773;34.9396986;-13.0143621
5011.6256950;655.1172870;-132.0129510;-2.5662330;-0.0002684;34.1866784;-12.9793479
5013.6255457;656.2050306;-133.6911035;-2.5667609;-0.0002595;33.4187891;-12.9434724
5015.6253963;657.2919141;-135.3698367;-2.5672708;-0.0002505;32.6350340;-12.9067943
5017.6252469;658.3779428;-137.0490933;-2.5677629;-0.0002416;31.8342916;-12.8693470
5019.6250976;659.4631629;-138.7288785;-2.5682370;-0.0002326;31.0152959;-12.5494336
5021.6249482;660.5475040;-140.4092640;-2.5689426;-0.0005338;30.1952743;-11.7917565
5023.6247988;661.6299926;-142.0907725;-2.5705287;-0.0013772;29.4039298;-10.2278079
5025.6246495;662.7075680;-143.7754608;-2.5751938;-0.0032879;28.6998765;-8.9343398
5027.6245001;663.7739050;-145.4668400;-2.5835411;-0.0050271;28.0704154;-8.0079262
5029.6243508;664.8233452;-147.1690609;-2.5951888;-0.0064175;27.4939795;-7.6525574
5031.6242014;665.8511640;-148.8847031;-2.6087384;-0.0071303;26.9315979;-7.3305377
5033.6240520;666.8541692;-150.6144001;-2.6237074;-0.0078454;26.3816414;-7.0234379
5035.6239027;667.8303256;-152.3603686;-2.6401306;-0.0085874;25.8437488;-6.7154623
5037.6237533;668.7761482;-154.1225042;-2.6580950;-0.0093801;25.3187580;-6.4231609
5039.6236039;669.6887745;-155.9021434;-2.6776692;-0.0101993;24.8062247;-6.1483330
5041.6234546;670.5649119;-157.7000478;-2.6989083;-0.0110417;24.3054991;-5.8909211
5043.6233052;671.4010483;-159.5166887;-2.7218504;-0.0119070;23.8158637;-5.6398150
5045.6231558;672.1938805;-161.3532101;-2.7465685;-0.0128142;23.3374760;-5.3938279
5047.6230065;672.9391058;-163.2087718;-2.7731340;-0.0137661;22.8705944;-5.1464960
5049.6228571;673.6330136;-165.0843097;-2.8016667;-0.0147757;22.4160577;-4.9173654
5051.6227078;674.2714389;-166.9802766;-2.8322555;-0.0158059;21.9729754;-4.7089273
5053.6225584;674.8492339;-168.8942510;-2.8649162;-0.0168506;21.5401334;-4.5451394
5055.6224090;675.3623415;-170.8269925;-2.8996136;-0.0178589;21.1139325;-4.3176797
5057.6222597;675.8061748;-172.7775046;-2.9365053;-0.0190636;20.7009352;-4.0142984
5059.6221103;676.1750892;-174.7422340;-2.9759244;-0.0204969;20.3094245;-3.5156800
5061.6219609;676.4630863;-176.7208858;-3.0188315;-0.0224318;19.9602368;-3.1508430
5063.6218116;676.6622973;-178.7116252;-3.0654117;-0.0240730;19.6420117;-2.7413418
5065.6216622;676.7653442;-180.7083350;-3.1152291;-0.0258364;19.3608903;-2.1905646
5067.6215129;676.7650497;-182.7072532;3.1142359;-0.0279321;19.1332817;-1.9047935
5069.6213635;676.6533866;-184.7054392;3.0568756;-0.0292988;18.9331420;-1.8591041
5071.6212141;676.4251377;-186.6913361;2.9971726;-0.0300255;18.7357414;-1.8163758
5073.6210648;676.0786302;-188.6590082;2.9375003;-0.0296846;18.5408480;-1.0333532
5075.6209154;675.6130841;-190.6041176;2.8745390;-0.0334264;18.4290515;-0.3841969
5077.6207660;675.0198698;-192.5112588;2.8048405;-0.0354932;18.3873127;-0.3841969
5079.6206167;674.2922081;-194.3744767;2.7336859;-0.0352936;18.3454788;-0.2607490
5081.6204673;673.4377540;-196.1805335;2.6669278;-0.0316012;18.3170324;1.0160901
5083.6203179;672.4696124;-197.9309393;2.6067561;-0.0287657;18.4276350;1.8459400
5085.6201686;671.4020549;-199.6230247;2.5515028;-0.0264841;18.6268876;2.4167756
5087.6200192;670.2471583;-201.2552191;2.5008762;-0.0241613;18.8845790;2.9781558
5089.6198699;669.0148956;-202.8294397;2.4546789;-0.0221211;19.1973711;3.4287015
5091.6197205;667.7136986;-204.3482297;2.4123629;-0.0202346;19.5512874;3.8308961
5093.6195711;666.3522630;-205.8128709;2.3735961;-0.0185416;19.9392898;4.1765407
5095.6194218;664.9378339;-207.2257099;2.3382509;-0.0168041;20.3538742;4.5676410
5097.6192724;663.4758592;-208.5910183;2.3063553;-0.0150846;20.7978218;4.8084666
5099.6191230;661.9736628;-209.9113338;2.2779035;-0.0133730;21.2551599;4.7866116
5101.6189737;660.4372240;-211.1905666;2.2528596;-0.0116809;21.7008488;4.7648559
5103.6188243;658.8705651;-212.4341552;2.2311686;-0.0100075;22.1356012;4.7431990
5105.6186749;657.2794580;-213.6460343;2.2128187;-0.0083460;22.5600580;4.7216407
5107.6185256;655.6688716;-214.8307957;2.1977750;-0.0067045;22.9747986;4.7001803
5109.6183762;654.0419146;-215.9943011;2.1859917;-0.0050803;23.3803483;4.6788174
5111.6182269;652.4033224;-217.1411362;2.1774421;-0.0034715;23.7771857;4.6575516
5113.6180775;650.7571580;-218.2763175;2.1720929;-0.0018815;24.1657480;4.6363825
5115.6179281;649.1063185;-219.4055770;2.1699093;-0.0003060;24.5464360;4.6153096
5117.6177788;647.4549227;-220.5337288;2.1708592;0.0012552;24.9196184;4.5943325
5119.6176294;645.8064045;-221.6659861;2.1749172;0.0028007;25.2856350;4.5734508
5121.6174800;644.1641649;-222.8075219;2.1820601;0.0043365;25.6448001;0.9490114
5123.6173307;642.5320450;-223.9631410;2.1922542;0.0058601;25.7187001;-8.0723504
5125.6171813;640.9132437;-225.1380499;2.2054950;0.0073790;25.0831526;-7.3472521
5127.6170319;639.3122700;-226.3364936;2.2217769;0.0088938;24.4903600;-6.6974479
5129.6168826;637.7330274;-227.5630871;2.2410538;0.0103905;23.9372083;-6.0978309
5131.6167332;636.1789683;-228.8227575;2.2633429;0.0118950;23.4222210;-5.5162763
5133.6165839;634.6559320;-230.1185323;2.2886644;0.0134503;22.9463936;-4.9247202
5135.6164345;633.1685005;-231.4546485;2.3171944;0.0150960;22.5130978;-4.3437050
5137.6162851;631.7211350;-232.8359802;2.3490750;0.0167785;22.1238796;-3.7650449
5139.6161358;630.3218202;-234.2642167;2.3843433;0.0184948;21.7808860;-3.1764618
5141.6159864;628.9765865;-235.7428761;2.4230571;0.0202473;21.4872543;-2.5837670
5143.6158370;627.6910807;-237.2762401;2.4653187;0.0219979;21.2454183;-1.9419008
5145.6156877;626.4751537;-238.8635612;2.5111144;0.0238101;21.0618322;-1.2200280
5147.6155383;625.3368095;-240.5060189;2.5605786;0.0257077;20.9456685;-0.7090036
5149.6153889;624.2826870;-242.2068484;2.6133822;0.0270400;20.8778645;-0.4930830
5151.6152396;623.3230560;-243.9601196;2.6684190;0.0276553;20.8305795;-0.4930830
5153.6150902;622.4615924;-245.7636821;2.7234706;0.0273939;20.7831869;-0.3233834
5155.6149409;621.7001141;-247.6114143;2.7777183;0.0268445;20.7520462;-0.0498809
5157.6147915;621.0387383;-249.4973571;2.8306494;0.0261224;20.7472387;0.2665020
5159.6146421;620.4760337;-251.4178851;2.8822944;0.0254985;20.7729112;0.5067038
5161.6144928;620.0125354;-253.3623045;2.9326925;0.0249430;20.8216355;0.6935497
5163.6143434;619.6464442;-255.3278381;2.9819847;0.0243104;20.8881425;0.8971941
5165.6141940;619.3761586;-257.3101920;3.0299465;0.0235490;20.9738648;1.1408548
5167.6140447;619.1994278;-259.3017574;3.0758257;0.0223566;21.0823642;1.5581571
5169.6138953;619.1118948;-261.2993177;3.1193990;0.0212299;21.2296548;1.9195469
5171.6137459;619.1092631;-263.2997391;-3.1223830;0.0201635;21.4097141;2.2366485
5173.6135966;619.1872506;-265.2978386;-3.0831359;0.0190963;21.6176267;2.5448271
5175.6134472;619.3414979;-267.2913565;-3.0459161;0.0181621;21.8517810;2.7849839
5177.6132979;619.5681369;-269.2786757;-3.0104487;0.0173170;22.1051903;2.9829739
5179.6131485;619.8634097;-271.2564556;-2.9765920;0.0165479;22.3734316;3.1477562
5181.6129991;620.2239222;-273.2232547;-2.9442883;0.0157503;22.6530467;3.3344372
5183.6128498;620.6463294;-275.1782835;-2.9135784;0.0149596;22.9455285;3.5255150
5185.6127004;621.1269414;-277.1194159;-2.8844399;0.0141853;23.2507696;3.7171138
5187.6125510;621.6624000;-279.0460698;-2.8568434;0.0134118;23.5683184;3.9189848
5189.6124017;622.2494497;-280.9580163;-2.8307853;0.0126467;23.8985439;4.1279485
5191.6122523;622.8845812;-282.8542475;-2.8062529;0.0118904;24.2415131;4.3447923
5193.6121029;623.5646212;-284.7348522;-2.7832319;0.0111289;24.5973338;4.5791739
5195.6119536;624.2864144;-286.6000243;-2.7617331;0.0103732;24.9668612;4.5916544
